rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,youtube.com,Video Streaming
7,doubleclick.net,Advertisements
8,googlevideo.com,Search Engines;Video Streaming
9,gvt2.com,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,yandex.ru,News & Media
12,instagram.com,Social Networks
13,apple.com,Information Technology;Technology
14,tiktokv.com,Social Networks;Video Streaming
15,mail.ru,Webmail
16,yandex.net,News & Media
17,cloudflare.com,Technology
18,ytimg.com,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,viber.com,Instant Messengers;Internet Phone & VOIP
21,fbcdn.net,Social Networks
22,googleusercontent.com,Content Servers
23,akamai.net,Content Servers
24,live.com,Technology;Webmail
25,cloudflare-dns.com,Content Servers
26,whatsapp.net,Instant Messengers;Internet Phone & VOIP
27,spotify.com,Audio Streaming
28,akadns.net,Content Servers
29,google.md,Search Engines
30,cdn77.org,Content Servers
31,amazonaws.com,Technology
32,googleadservices.com,Advertisements
33,ttlivecdn.com,Content Servers
34,ggpht.com,Content Servers
35,google-analytics.com,Business;Technology
36,bing.com,Search Engines
37,msn.com,News & Media
38,ntp.org,Technology
39,akamaiedge.net,Content Servers
40,apple-dns.net,Content Servers
41,amazon-adsystem.com,Advertisements
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,roblox.com,Gaming;Safe for Kids
44,icloud.com,File Sharing
45,googletagmanager.com,Content Servers
46,bytefcdn-oversea.com,
47,vk.com,Social Networks
48,windowsupdate.com,Information Technology;Business
49,aaplimg.com,Information Technology;Content Servers;Technology
50,cloudfront.net,Content Servers;Science;Technology
51,app-measurement.com,APIs
52,netflix.com,Movies;Video Streaming
53,yahoo.com,News & Media
54,ok.ru,Social Networks;Video Streaming
55,gvt1.com,Content Servers
56,discord.com,Instant Messengers;Internet Phone & VOIP
57,lencr.org,Information Technology
58,office.com,Technology
59,rbxcdn.com,Content Servers
60,msedge.net,Content Servers
61,rocket-cdn.com,Content Servers
62,amazon.com,Ecommerce
63,opera.com,Technology
64,bytefcdn-ttpeu.com,Content Servers
65,linkedin.com,Professional Networking
66,snapchat.com,Social Networks
67,mixpanel.com,Business
68,pubmatic.com,Business;Technology
69,facebook.net,Social Networks
70,userapi.com,Social Networks
71,fastly.net,Information Security;Information Technology;Technology
72,adnxs.com,Content Servers
73,xiaomi.com,Technology
74,epicgames.com,Ecommerce;Gaming
75,dns.google,Information Technology
76,windows.com,Information Technology
77,unity3d.com,Gaming;Technology
78,one.one,Information Technology
79,rubiconproject.com,Advertisements
80,yastatic.net,Technology
81,msftncsi.com,Content Servers
82,bidswitch.net,Technology
83,smartadserver.com,Advertisements
84,ampproject.org,Information Technology
85,mycdn.me,Content Servers
86,criteo.com,Business
87,atomile.com,No Content
88,miui.com,Technology
89,wsdvs.com,Content Servers
90,admixer.net,Business;Technology
91,wikipedia.org,Education
92,creativecdn.com,Content Servers
93,imgsmail.ru,
94,2mdn.net,Content Servers
95,tiktokcdn-us.com,Content Servers
96,pki.goog,Information Security
97,akamaized.net,Content Servers
98,clarity.ms,Content Servers
99,avast.com,Technology
100,qlivecdn.com,
