rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,mail.ru,Webmail
10,youtube.com,Video Streaming
11,cloudflare.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,yandex.ru,News & Media
14,apple.com,Information Technology;Technology
15,instagram.com,Social Networks
16,tiktokv.com,Social Networks;Video Streaming
17,googlesyndication.com,Search Engines;Advertisements
18,viber.com,Instant Messengers;Internet Phone & VOIP
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,live.com,Technology;Webmail
22,fbcdn.net,Social Networks
23,yandex.net,News & Media
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,akamai.net,Content Servers
26,googleadservices.com,Advertisements
27,bing.com,Search Engines
28,amazonaws.com,Technology
29,cloudflare-dns.com,Content Servers
30,cdn77.org,Content Servers
31,ttlivecdn.com,Content Servers
32,google-analytics.com,Business;Technology
33,google.md,Search Engines
34,apple-dns.net,Content Servers
35,akadns.net,Content Servers
36,spotify.com,Audio Streaming
37,googletagmanager.com,Content Servers
38,msn.com,News & Media
39,icloud.com,File Sharing
40,ntp.org,Technology
41,akamaiedge.net,Content Servers
42,amazon-adsystem.com,Advertisements
43,bytefcdn-oversea.com,
44,office.com,Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,ok.ru,Social Networks;Video Streaming
47,cloudfront.net,Content Servers;Science;Technology
48,ggpht.com,Content Servers
49,vk.com,Social Networks
50,yahoo.com,News & Media
51,gvt1.com,Content Servers
52,windowsupdate.com,Information Technology;Business
53,aaplimg.com,Information Technology;Content Servers;Technology
54,lencr.org,Information Technology
55,app-measurement.com,APIs
56,netflix.com,Movies;Video Streaming
57,amazon.com,Ecommerce
58,pubmatic.com,Business;Technology
59,imgsmail.ru,
60,mixpanel.com,Business
61,bytefcdn-ttpeu.com,Content Servers
62,roblox.com,Gaming;Safe for Kids
63,office.net,Content Servers
64,fastly.net,Information Security;Information Technology;Technology
65,xiaomi.com,Technology
66,facebook.net,Social Networks
67,snapchat.com,Social Networks
68,opera.com,Technology
69,windows.com,Information Technology
70,msftncsi.com,Content Servers
71,linkedin.com,Professional Networking
72,admixer.net,Business;Technology
73,twitter.com,Social Networks
74,msedge.net,Content Servers
75,dns.google,Information Technology
76,userapi.com,Social Networks
77,yastatic.net,Technology
78,rocket-cdn.com,Content Servers
79,adnxs.com,Content Servers
80,cdninstagram.com,Content Servers
81,one.one,Information Technology
82,msftconnecttest.com,Content Servers
83,tiktokcdn-us.com,Content Servers
84,azure.com,Technology
85,pki.goog,Information Security
86,atomile.com,No Content
87,mycdn.me,Content Servers
88,unity3d.com,Gaming;Technology
89,clarity.ms,Content Servers
90,miui.com,Technology
91,dzen.ru,News & Media;Video Streaming
92,akamaized.net,Content Servers
93,rubiconproject.com,Advertisements
94,digicert.com,Information Security
95,smartadserver.com,Advertisements
96,wikipedia.org,Education
97,ampproject.org,Information Technology
98,bidswitch.net,Technology
99,adform.net,Content Servers
100,avast.com,Technology
