rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,tiktokcdn-us.com,Content Servers
10,fbcdn.net,Social Networks
11,cdn77.org,Content Servers
12,doubleclick.net,Advertisements
13,gvt2.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,akamai.net,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,akamaiedge.net,Content Servers
18,akadns.net,Content Servers
19,ttlivecdn.com,Content Servers
20,bytefcdn-oversea.com,
21,instagram.com,Social Networks
22,googlesyndication.com,Search Engines;Advertisements
23,ytimg.com,Content Servers
24,apple-dns.net,Content Servers
25,googleusercontent.com,Content Servers
26,google-analytics.com,Business;Technology
27,icloud.com,File Sharing
28,google.co.th,Search Engines
29,cloudflare.com,Technology
30,bing.com,Search Engines
31,amazonaws.com,Technology
32,ggpht.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,netflix.com,Movies;Video Streaming
35,roblox.com,Gaming;Safe for Kids
36,line-apps.com,Content Servers
37,worldfcdn2.com,Content Servers
38,bytefcdn-ttpeu.com,Content Servers
39,googleadservices.com,Advertisements
40,googletagmanager.com,Content Servers
41,line-scdn.net,Content Servers
42,shopee.co.th,Ecommerce
43,live.com,Technology;Webmail
44,rocket-cdn.com,Content Servers
45,spotify.com,Audio Streaming
46,office.com,Technology
47,cloudfront.net,Content Servers;Science;Technology
48,app-measurement.com,APIs
49,one.one,Information Technology
50,cloudflare-dns.com,Content Servers
51,msn.com,News & Media
52,iq.com,Movies;Television;Video Streaming
53,naver.jp,
54,wsdvs.com,Content Servers
55,atomile.com,No Content
56,rbxcdn.com,Content Servers
57,ntp.org,Technology
58,line.me,Instant Messengers;Internet Phone & VOIP
59,twitter.com,Social Networks
60,qlivecdn.com,
61,amazon-adsystem.com,Advertisements
62,byteoversea.net,Content Servers
63,baidu.com,Search Engines
64,fastly.net,Information Security;Information Technology;Technology
65,qq.com,News & Media
66,yahoo.com,News & Media
67,pki.goog,Information Security
68,applovin.com,Gaming
69,rubiconproject.com,Advertisements
70,criteo.com,Business
71,twimg.com,Content Servers
72,pubmatic.com,Business;Technology
73,appsflyer.com,Business;Technology
74,adnxs.com,Content Servers
75,ovscdns.net,Content Servers
76,vivoglobal.com,Technology
77,cdninstagram.com,Content Servers
78,facebook.net,Social Networks
79,app-analytics-services.com,Content Servers
80,unity3d.com,Gaming;Technology
81,jsdelivr.net,Content Servers
82,appsflyersdk.com,Content Servers
83,digicert.com,Information Security
84,taboola.com,Business;Advertisements
85,gvt1.com,Content Servers
86,azure.com,Technology
87,microsoftonline.com,Technology
88,windowsupdate.com,Information Technology;Business
89,gmail.com,Webmail
90,lijit.com,Business
91,skype.com,Instant Messengers;Internet Phone & VOIP
92,trafficmanager.net,Content Servers
93,fbsbx.com,Content Servers
94,taobao.com,Ecommerce
95,discord.com,Instant Messengers;Internet Phone & VOIP
96,cdn-apple.com,Content Servers
97,shopeemobile.com,Ecommerce
98,office.net,Content Servers
99,susercontent.com,No Content
100,akamaized.net,Content Servers
