rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,fbcdn.net,Social Networks
10,gvt2.com,Content Servers
11,doubleclick.net,Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokcdn-us.com,Content Servers
14,cdn77.org,Content Servers
15,akamai.net,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,instagram.com,Social Networks
18,akamaiedge.net,Content Servers
19,akadns.net,Content Servers
20,ttlivecdn.com,Content Servers
21,bytefcdn-oversea.com,
22,ytimg.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,apple-dns.net,Content Servers
25,google-analytics.com,Business;Technology
26,googleusercontent.com,Content Servers
27,cloudflare.com,Technology
28,google.co.th,Search Engines
29,icloud.com,File Sharing
30,amazonaws.com,Technology
31,ggpht.com,Content Servers
32,roblox.com,Gaming;Safe for Kids
33,googleadservices.com,Advertisements
34,googletagmanager.com,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,netflix.com,Movies;Video Streaming
37,app-measurement.com,APIs
38,line-apps.com,Content Servers
39,worldfcdn2.com,Content Servers
40,line-scdn.net,Content Servers
41,shopee.co.th,Ecommerce
42,bytefcdn-ttpeu.com,Content Servers
43,bing.com,Search Engines
44,spotify.com,Audio Streaming
45,one.one,Information Technology
46,cloudfront.net,Content Servers;Science;Technology
47,live.com,Technology;Webmail
48,rocket-cdn.com,Content Servers
49,cloudflare-dns.com,Content Servers
50,office.com,Technology
51,ntp.org,Technology
52,naver.jp,
53,msn.com,News & Media
54,iq.com,Movies;Television;Video Streaming
55,rbxcdn.com,Content Servers
56,line.me,Instant Messengers;Internet Phone & VOIP
57,wsdvs.com,Content Servers
58,amazon-adsystem.com,Advertisements
59,atomile.com,No Content
60,twitter.com,Social Networks
61,rubiconproject.com,Advertisements
62,qlivecdn.com,
63,baidu.com,Search Engines
64,yahoo.com,News & Media
65,pki.goog,Information Security
66,criteo.com,Business
67,qq.com,News & Media
68,pubmatic.com,Business;Technology
69,gvt1.com,Content Servers
70,fastly.net,Information Security;Information Technology;Technology
71,appsflyer.com,Business;Technology
72,jsdelivr.net,Content Servers
73,vivoglobal.com,Technology
74,facebook.net,Social Networks
75,applovin.com,Gaming
76,twimg.com,Content Servers
77,byteoversea.net,Content Servers
78,adnxs.com,Content Servers
79,digicert.com,Information Security
80,rocket-cdnbp.com,
81,windowsupdate.com,Information Technology;Business
82,taboola.com,Business;Advertisements
83,ovscdns.net,Content Servers
84,trafficmanager.net,Content Servers
85,cdninstagram.com,Content Servers
86,discord.com,Instant Messengers;Internet Phone & VOIP
87,skype.com,Instant Messengers;Internet Phone & VOIP
88,lijit.com,Business
89,azure.com,Technology
90,unity3d.com,Gaming;Technology
91,appsflyersdk.com,Content Servers
92,microsoftonline.com,Technology
93,shopeemobile.com,Ecommerce
94,fbsbx.com,Content Servers
95,gmail.com,Webmail
96,dns.google,Information Technology
97,tiktok.com,Social Networks;Video Streaming;Advertisements
98,sentry.io,Business
99,msftncsi.com,Content Servers
100,linkedin.com,Professional Networking
