rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,fbcdn.net,Social Networks
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,akamai.net,Content Servers
14,tiktokcdn-us.com,Content Servers
15,akadns.net,Content Servers
16,cdn77.org,Content Servers
17,instagram.com,Social Networks
18,googlesyndication.com,Search Engines;Advertisements
19,tiktokv.com,Social Networks;Video Streaming
20,akamaiedge.net,Content Servers
21,googleusercontent.com,Content Servers
22,ytimg.com,Content Servers
23,google-analytics.com,Business;Technology
24,apple-dns.net,Content Servers
25,ttlivecdn.com,Content Servers
26,bytefcdn-oversea.com,
27,google.co.th,Search Engines
28,office.com,Technology
29,cloudflare.com,Technology
30,icloud.com,File Sharing
31,bing.com,Search Engines
32,amazonaws.com,Technology
33,googleadservices.com,Advertisements
34,googletagmanager.com,Content Servers
35,ggpht.com,Content Servers
36,line-scdn.net,Content Servers
37,line-apps.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,live.com,Technology;Webmail
40,shopee.co.th,Ecommerce
41,cloudfront.net,Content Servers;Science;Technology
42,spotify.com,Audio Streaming
43,netflix.com,Movies;Video Streaming
44,app-measurement.com,APIs
45,msn.com,News & Media
46,worldfcdn2.com,Content Servers
47,line.me,Instant Messengers;Internet Phone & VOIP
48,roblox.com,Gaming;Safe for Kids
49,bytefcdn-ttpeu.com,Content Servers
50,naver.jp,
51,amazon-adsystem.com,Advertisements
52,one.one,Information Technology
53,rocket-cdn.com,Content Servers
54,twitter.com,Social Networks
55,office.net,Content Servers
56,pubmatic.com,Business;Technology
57,fastly.net,Information Security;Information Technology;Technology
58,rubiconproject.com,Advertisements
59,criteo.com,Business
60,yahoo.com,News & Media
61,cloudflare-dns.com,Content Servers
62,wsdvs.com,Content Servers
63,adnxs.com,Content Servers
64,atomile.com,No Content
65,pki.goog,Information Security
66,azure.com,Technology
67,facebook.net,Social Networks
68,taboola.com,Business;Advertisements
69,rbxcdn.com,Content Servers
70,qq.com,News & Media
71,ntp.org,Technology
72,qlivecdn.com,
73,jsdelivr.net,Content Servers
74,twimg.com,Content Servers
75,cdninstagram.com,Content Servers
76,skype.com,Instant Messengers;Internet Phone & VOIP
77,gvt1.com,Content Servers
78,appsflyer.com,Business;Technology
79,applovin.com,Gaming
80,akamaized.net,Content Servers
81,fbsbx.com,Content Servers
82,digicert.com,Information Security
83,linkedin.com,Professional Networking
84,microsoftonline.com,Technology
85,byteoversea.net,Content Servers
86,shopeemobile.com,Ecommerce
87,rocket-cdnbp.com,
88,office365.com,Technology
89,outlook.com,Webmail
90,trafficmanager.net,Content Servers
91,lijit.com,Business
92,cdn-apple.com,Content Servers
93,tiktok.com,Social Networks;Video Streaming;Advertisements
94,crwdcntrl.net,Business;Technology
95,iq.com,Movies;Television;Video Streaming
96,azureedge.net,Content Servers
97,windowsupdate.com,Information Technology;Business
98,sentry.io,Business
99,ovscdns.net,Content Servers
100,appsflyersdk.com,Content Servers
