rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,fbcdn.net,Social Networks
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,apple.com,Information Technology;Technology
12,gvt2.com,Content Servers
13,akamai.net,Content Servers
14,tiktokcdn-us.com,Content Servers
15,cdn77.org,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,akamaiedge.net,Content Servers
18,instagram.com,Social Networks
19,akadns.net,Content Servers
20,ytimg.com,Content Servers
21,googleusercontent.com,Content Servers
22,tiktokv.com,Social Networks;Video Streaming
23,google-analytics.com,Business;Technology
24,apple-dns.net,Content Servers
25,ttlivecdn.com,Content Servers
26,bytefcdn-oversea.com,
27,google.co.th,Search Engines
28,cloudflare.com,Technology
29,bing.com,Search Engines
30,office.com,Technology
31,icloud.com,File Sharing
32,googleadservices.com,Advertisements
33,amazonaws.com,Technology
34,line-apps.com,Content Servers
35,ggpht.com,Content Servers
36,line-scdn.net,Content Servers
37,googletagmanager.com,Content Servers
38,live.com,Technology;Webmail
39,aaplimg.com,Information Technology;Content Servers;Technology
40,shopee.co.th,Ecommerce
41,cloudfront.net,Content Servers;Science;Technology
42,spotify.com,Audio Streaming
43,netflix.com,Movies;Video Streaming
44,msn.com,News & Media
45,line.me,Instant Messengers;Internet Phone & VOIP
46,bytefcdn-ttpeu.com,Content Servers
47,worldfcdn2.com,Content Servers
48,app-measurement.com,APIs
49,roblox.com,Gaming;Safe for Kids
50,naver.jp,
51,twitter.com,Social Networks
52,amazon-adsystem.com,Advertisements
53,rocket-cdn.com,Content Servers
54,criteo.com,Business
55,fastly.net,Information Security;Information Technology;Technology
56,office.net,Content Servers
57,one.one,Information Technology
58,cloudflare-dns.com,Content Servers
59,wsdvs.com,Content Servers
60,atomile.com,No Content
61,pubmatic.com,Business;Technology
62,rubiconproject.com,Advertisements
63,pki.goog,Information Security
64,qq.com,News & Media
65,adnxs.com,Content Servers
66,yahoo.com,News & Media
67,twimg.com,Content Servers
68,azure.com,Technology
69,facebook.net,Social Networks
70,byteoversea.net,Content Servers
71,taboola.com,Business;Advertisements
72,qlivecdn.com,
73,cdninstagram.com,Content Servers
74,jsdelivr.net,Content Servers
75,rbxcdn.com,Content Servers
76,appsflyer.com,Business;Technology
77,ntp.org,Technology
78,applovin.com,Gaming
79,skype.com,Instant Messengers;Internet Phone & VOIP
80,akamaized.net,Content Servers
81,gvt1.com,Content Servers
82,fbsbx.com,Content Servers
83,digicert.com,Information Security
84,susercontent.com,No Content
85,microsoftonline.com,Technology
86,app-analytics-services.com,Content Servers
87,shopeemobile.com,Ecommerce
88,appsflyersdk.com,Content Servers
89,outlook.com,Webmail
90,trafficmanager.net,Content Servers
91,linkedin.com,Professional Networking
92,alicdn.com,Content Servers
93,smartadserver.com,Advertisements
94,taobao.com,Ecommerce
95,lijit.com,Business
96,unity3d.com,Gaming;Technology
97,tiktok.com,Social Networks;Video Streaming;Advertisements
98,openx.net,Advertisements
99,ovscdns.net,Content Servers
100,office365.com,Technology
