rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,fbcdn.net,Social Networks
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,tiktokcdn-us.com,Content Servers
14,akamai.net,Content Servers
15,akadns.net,Content Servers
16,akamaiedge.net,Content Servers
17,cdn77.org,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,tiktokv.com,Social Networks;Video Streaming
20,instagram.com,Social Networks
21,ytimg.com,Content Servers
22,googleusercontent.com,Content Servers
23,apple-dns.net,Content Servers
24,google-analytics.com,Business;Technology
25,ttlivecdn.com,Content Servers
26,bytefcdn-oversea.com,
27,office.com,Technology
28,google.co.th,Search Engines
29,icloud.com,File Sharing
30,cloudflare.com,Technology
31,bing.com,Search Engines
32,amazonaws.com,Technology
33,line-apps.com,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,live.com,Technology;Webmail
36,googletagmanager.com,Content Servers
37,line-scdn.net,Content Servers
38,ggpht.com,Content Servers
39,googleadservices.com,Advertisements
40,netflix.com,Movies;Video Streaming
41,spotify.com,Audio Streaming
42,cloudfront.net,Content Servers;Science;Technology
43,shopee.co.th,Ecommerce
44,app-measurement.com,APIs
45,msn.com,News & Media
46,bytefcdn-ttpeu.com,Content Servers
47,line.me,Instant Messengers;Internet Phone & VOIP
48,roblox.com,Gaming;Safe for Kids
49,worldfcdn2.com,Content Servers
50,naver.jp,
51,rocket-cdn.com,Content Servers
52,one.one,Information Technology
53,twitter.com,Social Networks
54,amazon-adsystem.com,Advertisements
55,fastly.net,Information Security;Information Technology;Technology
56,rubiconproject.com,Advertisements
57,cloudflare-dns.com,Content Servers
58,atomile.com,No Content
59,criteo.com,Business
60,yahoo.com,News & Media
61,pubmatic.com,Business;Technology
62,office.net,Content Servers
63,wsdvs.com,Content Servers
64,pki.goog,Information Security
65,azure.com,Technology
66,ntp.org,Technology
67,adnxs.com,Content Servers
68,rbxcdn.com,Content Servers
69,qq.com,News & Media
70,qlivecdn.com,
71,twimg.com,Content Servers
72,facebook.net,Social Networks
73,gvt1.com,Content Servers
74,cdninstagram.com,Content Servers
75,taboola.com,Business;Advertisements
76,applovin.com,Gaming
77,skype.com,Instant Messengers;Internet Phone & VOIP
78,jsdelivr.net,Content Servers
79,akamaized.net,Content Servers
80,appsflyer.com,Business;Technology
81,digicert.com,Information Security
82,byteoversea.net,Content Servers
83,outlook.com,Webmail
84,windowsupdate.com,Information Technology;Business
85,rocket-cdnbp.com,
86,microsoftonline.com,Technology
87,fbsbx.com,Content Servers
88,shopeemobile.com,Ecommerce
89,trafficmanager.net,Content Servers
90,office365.com,Technology
91,lijit.com,Business
92,linkedin.com,Professional Networking
93,cdn-apple.com,Content Servers
94,ovscdns.net,Content Servers
95,gmail.com,Webmail
96,appsflyersdk.com,Content Servers
97,tiktok.com,Social Networks;Video Streaming;Advertisements
98,sentry.io,Business
99,unity3d.com,Gaming;Technology
100,app-analytics-services.com,Content Servers
