rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,gvt2.com,Content Servers
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,fbcdn.net,Social Networks
11,doubleclick.net,Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokcdn-us.com,Content Servers
14,cdn77.org,Content Servers
15,akamai.net,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,akamaiedge.net,Content Servers
18,akadns.net,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,instagram.com,Social Networks
21,ytimg.com,Content Servers
22,bytefcdn-oversea.com,
23,ttlivecdn.com,Content Servers
24,googleusercontent.com,Content Servers
25,apple-dns.net,Content Servers
26,google-analytics.com,Business;Technology
27,google.co.th,Search Engines
28,icloud.com,File Sharing
29,line-apps.com,Content Servers
30,cloudflare.com,Technology
31,googleadservices.com,Advertisements
32,live.com,Technology;Webmail
33,office.com,Technology
34,bing.com,Search Engines
35,ggpht.com,Content Servers
36,shopee.co.th,Ecommerce
37,amazonaws.com,Technology
38,line-scdn.net,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,googletagmanager.com,Content Servers
41,roblox.com,Gaming;Safe for Kids
42,netflix.com,Movies;Video Streaming
43,app-measurement.com,APIs
44,msn.com,News & Media
45,worldfcdn2.com,Content Servers
46,spotify.com,Audio Streaming
47,bytefcdn-ttpeu.com,Content Servers
48,cloudflare-dns.com,Content Servers
49,cloudfront.net,Content Servers;Science;Technology
50,one.one,Information Technology
51,rocket-cdn.com,Content Servers
52,line.me,Instant Messengers;Internet Phone & VOIP
53,naver.jp,
54,ntp.org,Technology
55,wsdvs.com,Content Servers
56,iq.com,Movies;Television;Video Streaming
57,amazon-adsystem.com,Advertisements
58,atomile.com,No Content
59,rbxcdn.com,Content Servers
60,twitter.com,Social Networks
61,rubiconproject.com,Advertisements
62,adnxs.com,Content Servers
63,qq.com,News & Media
64,criteo.com,Business
65,pubmatic.com,Business;Technology
66,azure.com,Technology
67,pki.goog,Information Security
68,qlivecdn.com,
69,baidu.com,Search Engines
70,applovin.com,Gaming
71,office.net,Content Servers
72,fastly.net,Information Security;Information Technology;Technology
73,yahoo.com,News & Media
74,facebook.net,Social Networks
75,vivoglobal.com,Technology
76,trafficmanager.net,Content Servers
77,twimg.com,Content Servers
78,jsdelivr.net,Content Servers
79,taboola.com,Business;Advertisements
80,appsflyer.com,Business;Technology
81,skype.com,Instant Messengers;Internet Phone & VOIP
82,windowsupdate.com,Information Technology;Business
83,rocket-cdnbp.com,
84,byteoversea.net,Content Servers
85,microsoftonline.com,Technology
86,gvt1.com,Content Servers
87,cdninstagram.com,Content Servers
88,dns.google,Information Technology
89,digicert.com,Information Security
90,shopeemobile.com,Ecommerce
91,unity3d.com,Gaming;Technology
92,tiktok.com,Social Networks;Video Streaming;Advertisements
93,discord.com,Instant Messengers;Internet Phone & VOIP
94,ovscdns.net,Content Servers
95,alicdn.com,Content Servers
96,msftncsi.com,Content Servers
97,lijit.com,Business
98,sentry.io,Business
99,fbsbx.com,Content Servers
100,canva.com,Hobbies & Interests
