rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,fbcdn.net,Social Networks
8,doubleclick.net,Advertisements
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,gvt2.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokcdn-us.com,Content Servers
14,akamai.net,Content Servers
15,cdn77.org,Content Servers
16,akadns.net,Content Servers
17,akamaiedge.net,Content Servers
18,instagram.com,Social Networks
19,tiktokv.com,Social Networks;Video Streaming
20,googlesyndication.com,Search Engines;Advertisements
21,googleusercontent.com,Content Servers
22,ytimg.com,Content Servers
23,apple-dns.net,Content Servers
24,google-analytics.com,Business;Technology
25,ttlivecdn.com,Content Servers
26,bytefcdn-oversea.com,
27,cloudflare.com,Technology
28,icloud.com,File Sharing
29,bing.com,Search Engines
30,google.co.th,Search Engines
31,office.com,Technology
32,amazonaws.com,Technology
33,aaplimg.com,Information Technology;Content Servers;Technology
34,googleadservices.com,Advertisements
35,googletagmanager.com,Content Servers
36,ggpht.com,Content Servers
37,live.com,Technology;Webmail
38,line-apps.com,Content Servers
39,line-scdn.net,Content Servers
40,shopee.co.th,Ecommerce
41,netflix.com,Movies;Video Streaming
42,cloudfront.net,Content Servers;Science;Technology
43,spotify.com,Audio Streaming
44,worldfcdn2.com,Content Servers
45,bytefcdn-ttpeu.com,Content Servers
46,msn.com,News & Media
47,app-measurement.com,APIs
48,roblox.com,Gaming;Safe for Kids
49,line.me,Instant Messengers;Internet Phone & VOIP
50,rocket-cdn.com,Content Servers
51,twitter.com,Social Networks
52,naver.jp,
53,one.one,Information Technology
54,amazon-adsystem.com,Advertisements
55,cloudflare-dns.com,Content Servers
56,fastly.net,Information Security;Information Technology;Technology
57,criteo.com,Business
58,atomile.com,No Content
59,yahoo.com,News & Media
60,wsdvs.com,Content Servers
61,pki.goog,Information Security
62,office.net,Content Servers
63,rubiconproject.com,Advertisements
64,pubmatic.com,Business;Technology
65,qq.com,News & Media
66,ntp.org,Technology
67,facebook.net,Social Networks
68,twimg.com,Content Servers
69,qlivecdn.com,
70,azure.com,Technology
71,adnxs.com,Content Servers
72,taboola.com,Business;Advertisements
73,rbxcdn.com,Content Servers
74,jsdelivr.net,Content Servers
75,applovin.com,Gaming
76,cdninstagram.com,Content Servers
77,appsflyer.com,Business;Technology
78,gvt1.com,Content Servers
79,skype.com,Instant Messengers;Internet Phone & VOIP
80,microsoftonline.com,Technology
81,lijit.com,Business
82,digicert.com,Information Security
83,byteoversea.net,Content Servers
84,akamaized.net,Content Servers
85,app-analytics-services.com,Content Servers
86,fbsbx.com,Content Servers
87,shopeemobile.com,Ecommerce
88,trafficmanager.net,Content Servers
89,linkedin.com,Professional Networking
90,windowsupdate.com,Information Technology;Business
91,outlook.com,Webmail
92,iq.com,Movies;Television;Video Streaming
93,susercontent.com,No Content
94,smartadserver.com,Advertisements
95,appsflyersdk.com,Content Servers
96,unity3d.com,Gaming;Technology
97,gmail.com,Webmail
98,ovscdns.net,Content Servers
99,office365.com,Technology
100,cdn-apple.com,Content Servers
