rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,fbcdn.net,Social Networks
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,apple.com,Information Technology;Technology
12,gvt2.com,Content Servers
13,tiktokcdn-us.com,Content Servers
14,akamai.net,Content Servers
15,cdn77.org,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,instagram.com,Social Networks
18,akadns.net,Content Servers
19,akamaiedge.net,Content Servers
20,ytimg.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,googleusercontent.com,Content Servers
23,ttlivecdn.com,Content Servers
24,google-analytics.com,Business;Technology
25,apple-dns.net,Content Servers
26,bytefcdn-oversea.com,
27,google.co.th,Search Engines
28,icloud.com,File Sharing
29,cloudflare.com,Technology
30,amazonaws.com,Technology
31,ggpht.com,Content Servers
32,googletagmanager.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,googleadservices.com,Advertisements
35,netflix.com,Movies;Video Streaming
36,line-scdn.net,Content Servers
37,line-apps.com,Content Servers
38,app-measurement.com,APIs
39,shopee.co.th,Ecommerce
40,bing.com,Search Engines
41,office.com,Technology
42,cloudfront.net,Content Servers;Science;Technology
43,spotify.com,Audio Streaming
44,roblox.com,Gaming;Safe for Kids
45,worldfcdn2.com,Content Servers
46,bytefcdn-ttpeu.com,Content Servers
47,live.com,Technology;Webmail
48,rocket-cdn.com,Content Servers
49,line.me,Instant Messengers;Internet Phone & VOIP
50,one.one,Information Technology
51,naver.jp,
52,msn.com,News & Media
53,twitter.com,Social Networks
54,amazon-adsystem.com,Advertisements
55,fastly.net,Information Security;Information Technology;Technology
56,atomile.com,No Content
57,ntp.org,Technology
58,wsdvs.com,Content Servers
59,cloudflare-dns.com,Content Servers
60,qq.com,News & Media
61,qlivecdn.com,
62,rubiconproject.com,Advertisements
63,pki.goog,Information Security
64,yahoo.com,News & Media
65,criteo.com,Business
66,pubmatic.com,Business;Technology
67,rbxcdn.com,Content Servers
68,cdninstagram.com,Content Servers
69,twimg.com,Content Servers
70,jsdelivr.net,Content Servers
71,applovin.com,Gaming
72,facebook.net,Social Networks
73,appsflyer.com,Business;Technology
74,byteoversea.net,Content Servers
75,adnxs.com,Content Servers
76,digicert.com,Information Security
77,fbsbx.com,Content Servers
78,gvt1.com,Content Servers
79,rocket-cdnbp.com,
80,taboola.com,Business;Advertisements
81,gmail.com,Webmail
82,shopeemobile.com,Ecommerce
83,skype.com,Instant Messengers;Internet Phone & VOIP
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,ovscdns.net,Content Servers
86,cdn-apple.com,Content Servers
87,iq.com,Movies;Television;Video Streaming
88,appsflyersdk.com,Content Servers
89,linkedin.com,Professional Networking
90,lijit.com,Business
91,windowsupdate.com,Information Technology;Business
92,outlook.com,Webmail
93,unity3d.com,Gaming;Technology
94,akamaized.net,Content Servers
95,app-analytics-services.com,Content Servers
96,taobao.com,Ecommerce
97,microsoftonline.com,Technology
98,azure.com,Technology
99,mzstatic.com,Information Technology;Technology
100,byteglb.com,
