rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,youtube.com,Video Streaming
7,doubleclick.net,Advertisements
8,googlevideo.com,Search Engines;Video Streaming
9,tiktokcdn.com,Content Servers;Social Networks
10,gvt2.com,Content Servers
11,instagram.com,Social Networks
12,googlesyndication.com,Search Engines;Advertisements
13,spotify.com,Audio Streaming
14,ytimg.com,Content Servers
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,tiktokv.com,Social Networks;Video Streaming
17,fbcdn.net,Social Networks
18,googleusercontent.com,Content Servers
19,nakheelteam.cc,Technology
20,netflix.com,Movies;Video Streaming
21,googleadservices.com,Advertisements
22,cloudflare.com,Technology
23,cloudfront.net,Content Servers;Science;Technology
24,bing.com,Search Engines
25,google-analytics.com,Business;Technology
26,google.com.ar,Search Engines
27,live.com,Technology;Webmail
28,ggpht.com,Content Servers
29,amazonaws.com,Technology
30,amazon-adsystem.com,Advertisements
31,ntp.org,Technology
32,msn.com,News & Media
33,ttlivecdn.com,Content Servers
34,apple.com,Information Technology;Technology
35,roblox.com,Gaming;Safe for Kids
36,adnxs.com,Content Servers
37,googletagmanager.com,Content Servers
38,cloudflare-dns.com,Content Servers
39,office.com,Technology
40,yahoo.com,News & Media
41,amazon.com,Ecommerce
42,rubiconproject.com,Advertisements
43,akamai.net,Content Servers
44,twitter.com,Social Networks
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,pubmatic.com,Business;Technology
47,akamaized.net,Content Servers
48,ampproject.org,Information Technology
49,gvt1.com,Content Servers
50,smartadserver.com,Advertisements
51,scorecardresearch.com,Business
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,facebook.net,Social Networks
54,discord.com,Instant Messengers;Internet Phone & VOIP
55,bamgrid.com,Content Servers
56,rbxcdn.com,Content Servers
57,cdninstagram.com,Content Servers
58,scdn.co,Content Servers
59,opera.com,Technology
60,epicgames.com,Ecommerce;Gaming
61,mercadolibre.com,Auctions & Marketplaces
62,brave.com,Information Technology
63,taboola.com,Business;Advertisements
64,ttvnw.net,Video Streaming
65,twimg.com,Content Servers
66,criteo.com,Business
67,akadns.net,Content Servers
68,cdn77.org,Content Servers
69,casalemedia.com,Advertisements
70,2mdn.net,Content Servers
71,akamaiedge.net,Content Servers
72,avcdn.net,Content Servers
73,windowsupdate.com,Information Technology;Business
74,nr-data.net,Content Servers
75,twitch.tv,Video Streaming
76,windows.com,Information Technology
77,openx.net,Advertisements
78,avast.com,Technology
79,office.net,Content Servers
80,mercadolibre.com.ar,Auctions & Marketplaces
81,unity3d.com,Gaming;Technology
82,linkedin.com,Professional Networking
83,icloud.com,File Sharing
84,apple-dns.net,Content Servers
85,steamstatic.com,Content Servers
86,lencr.org,Information Technology
87,nflxso.net,Content Servers
88,pangle.io,Content Servers
89,azureedge.net,Content Servers
90,a2z.com,Content Servers
91,app-measurement.com,APIs
92,android.com,Technology
93,demdex.net,Technology
94,tiktok.com,Social Networks;Video Streaming;Advertisements
95,fast.com,Information Technology
96,googletagservices.com,Content Servers
97,mrf.io,News & Media
98,adform.net,Content Servers
99,appsflyersdk.com,Content Servers
100,bidswitch.net,Technology
