rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,instagram.com,Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlesyndication.com,Search Engines;Advertisements
13,tiktokcdn.com,Content Servers;Social Networks
14,spotify.com,Audio Streaming
15,googleusercontent.com,Content Servers
16,ytimg.com,Content Servers
17,googleadservices.com,Advertisements
18,cloudflare.com,Technology
19,bing.com,Search Engines
20,fbcdn.net,Social Networks
21,cloudfront.net,Content Servers;Science;Technology
22,tiktokv.com,Social Networks;Video Streaming
23,google-analytics.com,Business;Technology
24,live.com,Technology;Webmail
25,google.com.ar,Search Engines
26,nakheelteam.cc,Technology
27,netflix.com,Movies;Video Streaming
28,ggpht.com,Content Servers
29,msn.com,News & Media
30,office.com,Technology
31,amazonaws.com,Technology
32,amazon-adsystem.com,Advertisements
33,whatsapp.com,Instant Messengers;Internet Phone & VOIP
34,adnxs.com,Content Servers
35,googletagmanager.com,Content Servers
36,apple.com,Information Technology;Technology
37,yahoo.com,News & Media
38,rubiconproject.com,Advertisements
39,cloudflare-dns.com,Content Servers
40,office.net,Content Servers
41,pubmatic.com,Business;Technology
42,ntp.org,Technology
43,akamaized.net,Content Servers
44,ttlivecdn.com,Content Servers
45,twitter.com,Social Networks
46,akamai.net,Content Servers
47,scorecardresearch.com,Business
48,smartadserver.com,Advertisements
49,ampproject.org,Information Technology
50,facebook.net,Social Networks
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,mercadolibre.com,Auctions & Marketplaces
53,gvt1.com,Content Servers
54,taboola.com,Business;Advertisements
55,amazon.com,Ecommerce
56,2mdn.net,Content Servers
57,roblox.com,Gaming;Safe for Kids
58,cdninstagram.com,Content Servers
59,akadns.net,Content Servers
60,bamgrid.com,Content Servers
61,scdn.co,Content Servers
62,mercadolibre.com.ar,Auctions & Marketplaces
63,akamaiedge.net,Content Servers
64,linkedin.com,Professional Networking
65,azureedge.net,Content Servers
66,criteo.com,Business
67,opera.com,Technology
68,brave.com,Information Technology
69,avcdn.net,Content Servers
70,nr-data.net,Content Servers
71,casalemedia.com,Advertisements
72,twimg.com,Content Servers
73,avast.com,Technology
74,windowsupdate.com,Information Technology;Business
75,mrf.io,News & Media
76,starott.com,No Content
77,icloud.com,File Sharing
78,openx.net,Advertisements
79,cdn77.org,Content Servers
80,windows.com,Information Technology
81,googletagservices.com,Content Servers
82,clarity.ms,Content Servers
83,adsafeprotected.com,Advertisements
84,ttvnw.net,Video Streaming
85,apple-dns.net,Content Servers
86,discord.com,Instant Messengers;Internet Phone & VOIP
87,newsroom.bi,Business
88,office365.com,Technology
89,demdex.net,Technology
90,dns.google,Information Technology
91,lencr.org,Information Technology
92,microsoftonline.com,Technology
93,go-mpulse.net,Content Servers
94,twitch.tv,Video Streaming
95,infobae.com,News & Media
96,epicgames.com,Ecommerce;Gaming
97,bidswitch.net,Technology
98,3lift.com,Business
99,pangle.io,Content Servers
100,lijit.com,Business
