rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,youtube.com,Video Streaming
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,tiktokcdn.com,Content Servers;Social Networks
11,instagram.com,Social Networks
12,spotify.com,Audio Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,ytimg.com,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,googleusercontent.com,Content Servers
18,fbcdn.net,Social Networks
19,googleadservices.com,Advertisements
20,nakheelteam.cc,Technology
21,cloudfront.net,Content Servers;Science;Technology
22,cloudflare.com,Technology
23,netflix.com,Movies;Video Streaming
24,bing.com,Search Engines
25,google.com.ar,Search Engines
26,google-analytics.com,Business;Technology
27,live.com,Technology;Webmail
28,ggpht.com,Content Servers
29,amazonaws.com,Technology
30,msn.com,News & Media
31,amazon-adsystem.com,Advertisements
32,googletagmanager.com,Content Servers
33,adnxs.com,Content Servers
34,ntp.org,Technology
35,cloudflare-dns.com,Content Servers
36,apple.com,Information Technology;Technology
37,office.com,Technology
38,ttlivecdn.com,Content Servers
39,roblox.com,Gaming;Safe for Kids
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,yahoo.com,News & Media
42,twitter.com,Social Networks
43,rubiconproject.com,Advertisements
44,akamaized.net,Content Servers
45,akamai.net,Content Servers
46,gvt1.com,Content Servers
47,amazon.com,Ecommerce
48,ampproject.org,Information Technology
49,pubmatic.com,Business;Technology
50,scorecardresearch.com,Business
51,smartadserver.com,Advertisements
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,facebook.net,Social Networks
54,mercadolibre.com,Auctions & Marketplaces
55,scdn.co,Content Servers
56,discord.com,Instant Messengers;Internet Phone & VOIP
57,cdninstagram.com,Content Servers
58,bamgrid.com,Content Servers
59,rbxcdn.com,Content Servers
60,epicgames.com,Ecommerce;Gaming
61,opera.com,Technology
62,brave.com,Information Technology
63,taboola.com,Business;Advertisements
64,office.net,Content Servers
65,nr-data.net,Content Servers
66,casalemedia.com,Advertisements
67,ttvnw.net,Video Streaming
68,2mdn.net,Content Servers
69,twimg.com,Content Servers
70,akamaiedge.net,Content Servers
71,criteo.com,Business
72,akadns.net,Content Servers
73,avcdn.net,Content Servers
74,avast.com,Technology
75,cdn77.org,Content Servers
76,windowsupdate.com,Information Technology;Business
77,mercadolibre.com.ar,Auctions & Marketplaces
78,twitch.tv,Video Streaming
79,azureedge.net,Content Servers
80,unity3d.com,Gaming;Technology
81,windows.com,Information Technology
82,openx.net,Advertisements
83,icloud.com,File Sharing
84,linkedin.com,Professional Networking
85,lencr.org,Information Technology
86,pangle.io,Content Servers
87,android.com,Technology
88,steamstatic.com,Content Servers
89,demdex.net,Technology
90,apple-dns.net,Content Servers
91,googletagservices.com,Content Servers
92,app-measurement.com,APIs
93,tiktok.com,Social Networks;Video Streaming;Advertisements
94,nflxso.net,Content Servers
95,appsflyersdk.com,Content Servers
96,mrf.io,News & Media
97,mercadopago.com,Economy & Finance
98,a2z.com,Content Servers
99,fast.com,Information Technology
100,bidswitch.net,Technology
