rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,instagram.com,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,googlesyndication.com,Search Engines;Advertisements
14,spotify.com,Audio Streaming
15,googleusercontent.com,Content Servers
16,ytimg.com,Content Servers
17,googleadservices.com,Advertisements
18,tiktokv.com,Social Networks;Video Streaming
19,fbcdn.net,Social Networks
20,bing.com,Search Engines
21,live.com,Technology;Webmail
22,cloudflare.com,Technology
23,google-analytics.com,Business;Technology
24,cloudfront.net,Content Servers;Science;Technology
25,google.com.ar,Search Engines
26,nakheelteam.cc,Technology
27,netflix.com,Movies;Video Streaming
28,whatsapp.com,Instant Messengers;Internet Phone & VOIP
29,amazonaws.com,Technology
30,msn.com,News & Media
31,office.com,Technology
32,ggpht.com,Content Servers
33,amazon-adsystem.com,Advertisements
34,googletagmanager.com,Content Servers
35,adnxs.com,Content Servers
36,apple.com,Information Technology;Technology
37,yahoo.com,News & Media
38,cloudflare-dns.com,Content Servers
39,rubiconproject.com,Advertisements
40,ntp.org,Technology
41,ttlivecdn.com,Content Servers
42,office.net,Content Servers
43,akamaized.net,Content Servers
44,akamai.net,Content Servers
45,scorecardresearch.com,Business
46,linkedin.com,Professional Networking
47,pubmatic.com,Business;Technology
48,twitter.com,Social Networks
49,smartadserver.com,Advertisements
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,gvt1.com,Content Servers
52,facebook.net,Social Networks
53,ampproject.org,Information Technology
54,amazon.com,Ecommerce
55,mercadolibre.com,Auctions & Marketplaces
56,taboola.com,Business;Advertisements
57,2mdn.net,Content Servers
58,roblox.com,Gaming;Safe for Kids
59,scdn.co,Content Servers
60,cdninstagram.com,Content Servers
61,akamaiedge.net,Content Servers
62,akadns.net,Content Servers
63,avcdn.net,Content Servers
64,mercadolibre.com.ar,Auctions & Marketplaces
65,avast.com,Technology
66,nr-data.net,Content Servers
67,azureedge.net,Content Servers
68,opera.com,Technology
69,criteo.com,Business
70,twimg.com,Content Servers
71,mrf.io,News & Media
72,casalemedia.com,Advertisements
73,brave.com,Information Technology
74,windowsupdate.com,Information Technology;Business
75,cdn77.org,Content Servers
76,icloud.com,File Sharing
77,bamgrid.com,Content Servers
78,apple-dns.net,Content Servers
79,clarity.ms,Content Servers
80,lencr.org,Information Technology
81,demdex.net,Technology
82,adsafeprotected.com,Advertisements
83,ttvnw.net,Video Streaming
84,openx.net,Advertisements
85,newsroom.bi,Business
86,windows.com,Information Technology
87,office365.com,Technology
88,discord.com,Instant Messengers;Internet Phone & VOIP
89,microsoftonline.com,Technology
90,googletagservices.com,Content Servers
91,unity3d.com,Gaming;Technology
92,epicgames.com,Ecommerce;Gaming
93,go-mpulse.net,Content Servers
94,pangle.io,Content Servers
95,twitch.tv,Video Streaming
96,dns.google,Information Technology
97,3lift.com,Business
98,android.com,Technology
99,app-measurement.com,APIs
100,infobae.com,News & Media
