rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,instagram.com,Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googlesyndication.com,Search Engines;Advertisements
14,spotify.com,Audio Streaming
15,googleusercontent.com,Content Servers
16,ytimg.com,Content Servers
17,googleadservices.com,Advertisements
18,cloudfront.net,Content Servers;Science;Technology
19,bing.com,Search Engines
20,tiktokv.com,Social Networks;Video Streaming
21,fbcdn.net,Social Networks
22,google-analytics.com,Business;Technology
23,live.com,Technology;Webmail
24,cloudflare.com,Technology
25,google.com.ar,Search Engines
26,nakheelteam.cc,Technology
27,netflix.com,Movies;Video Streaming
28,amazonaws.com,Technology
29,ggpht.com,Content Servers
30,office.com,Technology
31,msn.com,News & Media
32,googletagmanager.com,Content Servers
33,amazon-adsystem.com,Advertisements
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,adnxs.com,Content Servers
36,yahoo.com,News & Media
37,apple.com,Information Technology;Technology
38,cloudflare-dns.com,Content Servers
39,rubiconproject.com,Advertisements
40,ntp.org,Technology
41,office.net,Content Servers
42,ttlivecdn.com,Content Servers
43,gvt1.com,Content Servers
44,twitter.com,Social Networks
45,akamaized.net,Content Servers
46,pubmatic.com,Business;Technology
47,akamai.net,Content Servers
48,scorecardresearch.com,Business
49,smartadserver.com,Advertisements
50,ampproject.org,Information Technology
51,facebook.net,Social Networks
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,mercadolibre.com,Auctions & Marketplaces
54,amazon.com,Ecommerce
55,taboola.com,Business;Advertisements
56,2mdn.net,Content Servers
57,roblox.com,Gaming;Safe for Kids
58,cdninstagram.com,Content Servers
59,mercadolibre.com.ar,Auctions & Marketplaces
60,linkedin.com,Professional Networking
61,azureedge.net,Content Servers
62,scdn.co,Content Servers
63,akadns.net,Content Servers
64,opera.com,Technology
65,akamaiedge.net,Content Servers
66,bamgrid.com,Content Servers
67,criteo.com,Business
68,casalemedia.com,Advertisements
69,avcdn.net,Content Servers
70,brave.com,Information Technology
71,twimg.com,Content Servers
72,nr-data.net,Content Servers
73,avast.com,Technology
74,starott.com,No Content
75,openx.net,Advertisements
76,cdn77.org,Content Servers
77,ttvnw.net,Video Streaming
78,mrf.io,News & Media
79,windows.com,Information Technology
80,windowsupdate.com,Information Technology;Business
81,clarity.ms,Content Servers
82,discord.com,Instant Messengers;Internet Phone & VOIP
83,icloud.com,File Sharing
84,apple-dns.net,Content Servers
85,googletagservices.com,Content Servers
86,office365.com,Technology
87,lencr.org,Information Technology
88,adsafeprotected.com,Advertisements
89,bidswitch.net,Technology
90,adg96kda3f.xyz,
91,demdex.net,Technology
92,newsroom.bi,Business
93,dns.google,Information Technology
94,twitch.tv,Video Streaming
95,microsoftonline.com,Technology
96,go-mpulse.net,Content Servers
97,infobae.com,News & Media
98,epicgames.com,Ecommerce;Gaming
99,pangle.io,Content Servers
100,unity3d.com,Gaming;Technology
