rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,instagram.com,Social Networks
11,tiktokcdn.com,Content Servers;Social Networks
12,googlesyndication.com,Search Engines;Advertisements
13,spotify.com,Audio Streaming
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,ytimg.com,Content Servers
16,googleusercontent.com,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,fbcdn.net,Social Networks
19,googleadservices.com,Advertisements
20,cloudflare.com,Technology
21,google-analytics.com,Business;Technology
22,bing.com,Search Engines
23,nakheelteam.cc,Technology
24,netflix.com,Movies;Video Streaming
25,google.com.ar,Search Engines
26,live.com,Technology;Webmail
27,cloudfront.net,Content Servers;Science;Technology
28,ggpht.com,Content Servers
29,amazonaws.com,Technology
30,msn.com,News & Media
31,amazon-adsystem.com,Advertisements
32,office.com,Technology
33,whatsapp.com,Instant Messengers;Internet Phone & VOIP
34,adnxs.com,Content Servers
35,googletagmanager.com,Content Servers
36,apple.com,Information Technology;Technology
37,ntp.org,Technology
38,rubiconproject.com,Advertisements
39,ttlivecdn.com,Content Servers
40,yahoo.com,News & Media
41,pubmatic.com,Business;Technology
42,akamaized.net,Content Servers
43,twitter.com,Social Networks
44,akamai.net,Content Servers
45,roblox.com,Gaming;Safe for Kids
46,scorecardresearch.com,Business
47,cloudflare-dns.com,Content Servers
48,gvt1.com,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,ampproject.org,Information Technology
51,smartadserver.com,Advertisements
52,facebook.net,Social Networks
53,2mdn.net,Content Servers
54,amazon.com,Ecommerce
55,mercadolibre.com,Auctions & Marketplaces
56,scdn.co,Content Servers
57,cdninstagram.com,Content Servers
58,linkedin.com,Professional Networking
59,office.net,Content Servers
60,epicgames.com,Ecommerce;Gaming
61,taboola.com,Business;Advertisements
62,discord.com,Instant Messengers;Internet Phone & VOIP
63,akadns.net,Content Servers
64,opera.com,Technology
65,brave.com,Information Technology
66,akamaiedge.net,Content Servers
67,rbxcdn.com,Content Servers
68,twimg.com,Content Servers
69,nr-data.net,Content Servers
70,avcdn.net,Content Servers
71,ttvnw.net,Video Streaming
72,criteo.com,Business
73,casalemedia.com,Advertisements
74,mercadolibre.com.ar,Auctions & Marketplaces
75,avast.com,Technology
76,cdn77.org,Content Servers
77,bamgrid.com,Content Servers
78,windowsupdate.com,Information Technology;Business
79,icloud.com,File Sharing
80,openx.net,Advertisements
81,twitch.tv,Video Streaming
82,mrf.io,News & Media
83,azureedge.net,Content Servers
84,steamstatic.com,Content Servers
85,apple-dns.net,Content Servers
86,bidswitch.net,Technology
87,googletagservices.com,Content Servers
88,windows.com,Information Technology
89,lencr.org,Information Technology
90,unity3d.com,Gaming;Technology
91,android.com,Technology
92,pangle.io,Content Servers
93,tiktok.com,Social Networks;Video Streaming;Advertisements
94,app-measurement.com,APIs
95,newsroom.bi,Business
96,demdex.net,Technology
97,go-mpulse.net,Content Servers
98,clarity.ms,Content Servers
99,3lift.com,Business
100,t.co,Redirect;Social Networks
