rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,instagram.com,Social Networks
11,gvt2.com,Content Servers
12,spotify.com,Audio Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,tiktokv.com,Social Networks;Video Streaming
15,ytimg.com,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,fbcdn.net,Social Networks
18,googleusercontent.com,Content Servers
19,netflix.com,Movies;Video Streaming
20,nakheelteam.cc,Technology
21,cloudfront.net,Content Servers;Science;Technology
22,googleadservices.com,Advertisements
23,cloudflare.com,Technology
24,google.com.ar,Search Engines
25,bing.com,Search Engines
26,google-analytics.com,Business;Technology
27,ggpht.com,Content Servers
28,amazonaws.com,Technology
29,live.com,Technology;Webmail
30,ntp.org,Technology
31,amazon-adsystem.com,Advertisements
32,apple.com,Information Technology;Technology
33,msn.com,News & Media
34,ttlivecdn.com,Content Servers
35,roblox.com,Gaming;Safe for Kids
36,cloudflare-dns.com,Content Servers
37,akamai.net,Content Servers
38,googletagmanager.com,Content Servers
39,rubiconproject.com,Advertisements
40,amazon.com,Ecommerce
41,adnxs.com,Content Servers
42,yahoo.com,News & Media
43,office.com,Technology
44,twitter.com,Social Networks
45,pubmatic.com,Business;Technology
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,gvt1.com,Content Servers
48,ampproject.org,Information Technology
49,akamaized.net,Content Servers
50,smartadserver.com,Advertisements
51,epicgames.com,Ecommerce;Gaming
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,rbxcdn.com,Content Servers
54,scorecardresearch.com,Business
55,cdninstagram.com,Content Servers
56,facebook.net,Social Networks
57,scdn.co,Content Servers
58,discord.com,Instant Messengers;Internet Phone & VOIP
59,bamgrid.com,Content Servers
60,2mdn.net,Content Servers
61,opera.com,Technology
62,cdn77.org,Content Servers
63,akadns.net,Content Servers
64,akamaiedge.net,Content Servers
65,brave.com,Information Technology
66,ttvnw.net,Video Streaming
67,mercadolibre.com,Auctions & Marketplaces
68,twimg.com,Content Servers
69,casalemedia.com,Advertisements
70,taboola.com,Business;Advertisements
71,linkedin.com,Professional Networking
72,unity3d.com,Gaming;Technology
73,twitch.tv,Video Streaming
74,icloud.com,File Sharing
75,criteo.com,Business
76,nr-data.net,Content Servers
77,avast.com,Technology
78,windowsupdate.com,Information Technology;Business
79,openx.net,Advertisements
80,avcdn.net,Content Servers
81,app-measurement.com,APIs
82,windows.com,Information Technology
83,apple-dns.net,Content Servers
84,snapchat.com,Social Networks
85,pangle.io,Content Servers
86,nflxso.net,Content Servers
87,android.com,Technology
88,a2z.com,Content Servers
89,lencr.org,Information Technology
90,appsflyersdk.com,Content Servers
91,steamstatic.com,Content Servers
92,mercadolibre.com.ar,Auctions & Marketplaces
93,googletagservices.com,Content Servers
94,tiktok.com,Social Networks;Video Streaming;Advertisements
95,bidswitch.net,Technology
96,office.net,Content Servers
97,demdex.net,Technology
98,dns.google,Information Technology
99,ibyteimg.com,Content Servers
100,samsungcloud.com,Content Servers
