rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,instagram.com,Social Networks
9,microsoft.com,Information Technology;Business
10,snapchat.com,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,youtube.com,Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,akadns.net,Content Servers
15,doubleclick.net,Advertisements
16,apple-dns.net,Content Servers
17,office.com,Technology
18,cdn77.org,Content Servers
19,gvt2.com,Content Servers
20,akamai.net,Content Servers
21,akamaiedge.net,Content Servers
22,icloud.com,File Sharing
23,aaplimg.com,Information Technology;Content Servers;Technology
24,bytefcdn-oversea.com,
25,googleusercontent.com,Content Servers
26,ytimg.com,Content Servers
27,google-analytics.com,Business;Technology
28,cloudflare.com,Technology
29,fbcdn.net,Social Networks
30,ttlivecdn.com,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,amazonaws.com,Technology
33,googlesyndication.com,Search Engines;Advertisements
34,app-measurement.com,APIs
35,spotify.com,Audio Streaming
36,bing.com,Search Engines
37,cdninstagram.com,Content Servers
38,sc-cdn.net,Content Servers
39,office365.com,Technology
40,gvt1.com,Content Servers
41,office.net,Content Servers
42,live.com,Technology;Webmail
43,bytefcdn-ttpeu.com,Content Servers
44,googleadservices.com,Advertisements
45,sc-gw.com,Content Servers
46,rocket-cdn.com,Content Servers
47,azure.com,Technology
48,unity3d.com,Gaming;Technology
49,amazon-adsystem.com,Advertisements
50,linkedin.com,Professional Networking
51,microsoftonline.com,Technology
52,fastly.net,Information Security;Information Technology;Technology
53,netflix.com,Movies;Video Streaming
54,googletagmanager.com,Content Servers
55,ntp.org,Technology
56,app-analytics-services.com,Content Servers
57,cloudflare-dns.com,Content Servers
58,amazon.com,Ecommerce
59,google.com.bh,Search Engines
60,ggpht.com,Content Servers
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,ampproject.org,Information Technology
63,qlivecdn.com,
64,pki.goog,Information Security
65,applovin.com,Gaming
66,gmail.com,Webmail
67,twitter.com,Social Networks
68,appsflyersdk.com,Content Servers
69,digicert.com,Information Security
70,skype.com,Instant Messengers;Internet Phone & VOIP
71,yahoo.com,News & Media
72,wsdvs.com,Content Servers
73,crashlytics.com,Information Technology
74,byteoversea.net,Content Servers
75,pangle.io,Content Servers
76,atomile.com,No Content
77,mzstatic.com,Information Technology;Technology
78,outlook.com,Webmail
79,tiktokcdn-us.com,Content Servers
80,msftncsi.com,Content Servers
81,twimg.com,Content Servers
82,windows.net,Technology
83,roblox.com,Gaming;Safe for Kids
84,byteglb.com,
85,ovscdns.net,Content Servers
86,msn.com,News & Media
87,appsflyer.com,Business;Technology
88,windowsupdate.com,Information Technology;Business
89,facebook.net,Social Networks
90,appcenter.ms,Technology
91,trafficmanager.net,Content Servers
92,ttdns2.com,
93,nr-data.net,Content Servers
94,cdn-apple.com,Content Servers
95,akamaized.net,Content Servers
96,rubiconproject.com,Advertisements
97,msftconnecttest.com,Content Servers
98,dns.google,Information Technology
99,ibyteimg.com,Content Servers
100,safebrowsing.apple,Content Servers
