rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,instagram.com,Social Networks
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,microsoft.com,Information Technology;Business
11,snapchat.com,Social Networks
12,akamai.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,cdn77.org,Content Servers
15,doubleclick.net,Advertisements
16,akadns.net,Content Servers
17,ttlivecdn.com,Content Servers
18,akamaiedge.net,Content Servers
19,gvt2.com,Content Servers
20,bytefcdn-oversea.com,
21,fbcdn.net,Social Networks
22,youtube.com,Video Streaming
23,icloud.com,File Sharing
24,googleusercontent.com,Content Servers
25,apple-dns.net,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,ytimg.com,Content Servers
28,cloudflare.com,Technology
29,googlesyndication.com,Search Engines;Advertisements
30,cloudfront.net,Content Servers;Science;Technology
31,office.com,Technology
32,bytefcdn-ttpeu.com,Content Servers
33,amazonaws.com,Technology
34,cloudflare-dns.com,Content Servers
35,googleadservices.com,Advertisements
36,bing.com,Search Engines
37,google-analytics.com,Business;Technology
38,spotify.com,Audio Streaming
39,googletagmanager.com,Content Servers
40,sc-cdn.net,Content Servers
41,cdninstagram.com,Content Servers
42,app-measurement.com,APIs
43,rocket-cdn.com,Content Servers
44,live.com,Technology;Webmail
45,azure.com,Technology
46,roblox.com,Gaming;Safe for Kids
47,ggpht.com,Content Servers
48,google.com.bh,Search Engines
49,amazon-adsystem.com,Advertisements
50,atomile.com,No Content
51,netflix.com,Movies;Video Streaming
52,gvt1.com,Content Servers
53,msn.com,News & Media
54,amazon.com,Ecommerce
55,microsoftonline.com,Technology
56,unity3d.com,Gaming;Technology
57,yahoo.com,News & Media
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,rbxcdn.com,Content Servers
60,byteoversea.net,Content Servers
61,sc-gw.com,Content Servers
62,app-analytics-services.com,Content Servers
63,fastly.net,Information Security;Information Technology;Technology
64,appsflyersdk.com,Content Servers
65,office365.com,Technology
66,ntp.org,Technology
67,ampproject.org,Information Technology
68,gmail.com,Webmail
69,pki.goog,Information Security
70,wsdvs.com,Content Servers
71,office.net,Content Servers
72,whatsapp.com,Instant Messengers;Internet Phone & VOIP
73,qlivecdn.com,
74,twitter.com,Social Networks
75,dns.google,Information Technology
76,msftncsi.com,Content Servers
77,linkedin.com,Professional Networking
78,digicert.com,Information Security
79,trafficmanager.net,Content Servers
80,grammarly.com,Artificial Intelligence;Hobbies & Interests
81,safebrowsing.apple,Content Servers
82,tiktokcdn-us.com,Content Servers
83,facebook.net,Social Networks
84,twimg.com,Content Servers
85,applovin.com,Gaming
86,ui.com,Technology
87,lencr.org,Information Technology
88,windows.com,Information Technology
89,criteo.com,Business
90,mzstatic.com,Information Technology;Technology
91,windowsupdate.com,Information Technology;Business
92,grammarly.io,Information Technology;Content Servers
93,ovscdns.net,Content Servers
94,outlook.com,Webmail
95,appsflyer.com,Business;Technology
96,surfshark.com,CIPA Filter;Anonymizer
97,taboola.com,Business;Advertisements
98,ttdns2.com,
99,appcenter.ms,Technology
100,akamaized.net,Content Servers
