rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,instagram.com,Social Networks
7,microsoft.com,Information Technology;Business
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,tiktokcdn-us.com,Content Servers
12,snapchat.com,Social Networks
13,gvt2.com,Content Servers
14,youtube.com,Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,doubleclick.net,Advertisements
17,fbcdn.net,Social Networks
18,akamai.net,Content Servers
19,ttlivecdn.com,Content Servers
20,office.com,Technology
21,googleusercontent.com,Content Servers
22,cdn77.org,Content Servers
23,akadns.net,Content Servers
24,ytimg.com,Content Servers
25,icloud.com,File Sharing
26,apple-dns.net,Content Servers
27,akamaiedge.net,Content Servers
28,cloudflare.com,Technology
29,googlesyndication.com,Search Engines;Advertisements
30,aaplimg.com,Information Technology;Content Servers;Technology
31,amazonaws.com,Technology
32,cloudflare-dns.com,Content Servers
33,spotify.com,Audio Streaming
34,google-analytics.com,Business;Technology
35,live.com,Technology;Webmail
36,app-measurement.com,APIs
37,sc-cdn.net,Content Servers
38,azure.com,Technology
39,bytefcdn-oversea.com,
40,bing.com,Search Engines
41,one.one,Information Technology
42,gvt1.com,Content Servers
43,cdninstagram.com,Content Servers
44,office365.com,Technology
45,googleadservices.com,Advertisements
46,googletagmanager.com,Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,ggpht.com,Content Servers
49,amazon-adsystem.com,Advertisements
50,twitter.com,Social Networks
51,office.net,Content Servers
52,pki.goog,Information Security
53,msn.com,News & Media
54,ntp.org,Technology
55,ampproject.org,Information Technology
56,yahoo.com,News & Media
57,google.com.bh,Search Engines
58,unity3d.com,Gaming;Technology
59,microsoftonline.com,Technology
60,applovin.com,Gaming
61,digicert.com,Information Security
62,amazon.com,Ecommerce
63,outlook.com,Webmail
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,linkedin.com,Professional Networking
66,appcenter.ms,Technology
67,bytefcdn-ttpeu.com,Content Servers
68,facebook.net,Social Networks
69,sc-gw.com,Content Servers
70,twimg.com,Content Servers
71,appsflyersdk.com,Content Servers
72,akamaized.net,Content Servers
73,fastly.net,Information Security;Information Technology;Technology
74,msftncsi.com,Content Servers
75,rocket-cdn.com,Content Servers
76,netflix.com,Movies;Video Streaming
77,worldfcdn2.com,Content Servers
78,appsflyer.com,Business;Technology
79,ui.com,Technology
80,wsdvs.com,Content Servers
81,gmail.com,Webmail
82,windows.com,Information Technology
83,ibyteimg.com,Content Servers
84,grammarly.com,Information Technology
85,rubiconproject.com,Advertisements
86,sentry.io,Business
87,roblox.com,Gaming;Safe for Kids
88,atomile.com,No Content
89,trafficmanager.net,Content Servers
90,criteo.com,Business
91,windowsupdate.com,Information Technology;Business
92,grammarly.io,Information Technology;Content Servers
93,pubmatic.com,Business;Technology
94,windows.net,Technology
95,dns.google,Information Technology
96,byteoversea.net,Content Servers
97,qlivecdn.com,
98,mzstatic.com,Information Technology;Technology
99,adnxs.com,Content Servers
100,msftconnecttest.com,Content Servers
