rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,instagram.com,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,tiktokv.com,Social Networks;Video Streaming
11,tiktokcdn-us.com,Content Servers
12,snapchat.com,Social Networks
13,doubleclick.net,Advertisements
14,akamai.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,youtube.com,Video Streaming
17,cdn77.org,Content Servers
18,gvt2.com,Content Servers
19,fbcdn.net,Social Networks
20,googleusercontent.com,Content Servers
21,icloud.com,File Sharing
22,akadns.net,Content Servers
23,akamaiedge.net,Content Servers
24,apple-dns.net,Content Servers
25,office.com,Technology
26,ttlivecdn.com,Content Servers
27,ytimg.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,live.com,Technology;Webmail
30,bing.com,Search Engines
31,cloudflare.com,Technology
32,amazonaws.com,Technology
33,bytefcdn-oversea.com,
34,cloudflare-dns.com,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,spotify.com,Audio Streaming
37,aaplimg.com,Information Technology;Content Servers;Technology
38,google-analytics.com,Business;Technology
39,one.one,Information Technology
40,office.net,Content Servers
41,googleadservices.com,Advertisements
42,cdninstagram.com,Content Servers
43,azure.com,Technology
44,app-measurement.com,APIs
45,googletagmanager.com,Content Servers
46,microsoftonline.com,Technology
47,msn.com,News & Media
48,ggpht.com,Content Servers
49,ntp.org,Technology
50,office365.com,Technology
51,ui.com,Technology
52,sc-cdn.net,Content Servers
53,pki.goog,Information Security
54,twitter.com,Social Networks
55,worldfcdn2.com,Content Servers
56,bytefcdn-ttpeu.com,Content Servers
57,yahoo.com,News & Media
58,linkedin.com,Professional Networking
59,msftncsi.com,Content Servers
60,amazon.com,Ecommerce
61,amazon-adsystem.com,Advertisements
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,gvt1.com,Content Servers
64,google.com.bh,Search Engines
65,appsflyersdk.com,Content Servers
66,akamaized.net,Content Servers
67,netflix.com,Movies;Video Streaming
68,digicert.com,Information Security
69,gmail.com,Webmail
70,epicgames.com,Ecommerce;Gaming
71,roblox.com,Gaming;Safe for Kids
72,trafficmanager.net,Content Servers
73,windowsupdate.com,Information Technology;Business
74,unity3d.com,Gaming;Technology
75,atomile.com,No Content
76,fastly.net,Information Security;Information Technology;Technology
77,applovin.com,Gaming
78,rocket-cdn.com,Content Servers
79,windows.com,Information Technology
80,facebook.net,Social Networks
81,sc-gw.com,Content Servers
82,wsdvs.com,Content Servers
83,playstation.net,Gaming
84,ampproject.org,Information Technology
85,outlook.com,Webmail
86,lencr.org,Information Technology
87,dns.google,Information Technology
88,azureedge.net,Content Servers
89,rubiconproject.com,Advertisements
90,gamepass.com,Gaming;Information Technology
91,whatsapp.com,Instant Messengers;Internet Phone & VOIP
92,grammarly.com,Artificial Intelligence;Hobbies & Interests
93,app-analytics-services.com,Content Servers
94,msftconnecttest.com,Content Servers
95,appcenter.ms,Technology
96,grammarly.io,Information Technology;Content Servers
97,adnxs.com,Content Servers
98,discord.com,Instant Messengers;Internet Phone & VOIP
99,byteoversea.net,Content Servers
100,twimg.com,Content Servers
