rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,microsoft.com,Information Technology;Business
8,instagram.com,Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,snapchat.com,Social Networks
12,tiktokcdn-us.com,Content Servers
13,gvt2.com,Content Servers
14,doubleclick.net,Advertisements
15,akamai.net,Content Servers
16,cdn77.org,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,googleusercontent.com,Content Servers
19,apple-dns.net,Content Servers
20,fbcdn.net,Social Networks
21,youtube.com,Video Streaming
22,icloud.com,File Sharing
23,ttlivecdn.com,Content Servers
24,akadns.net,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,office.com,Technology
27,bytefcdn-oversea.com,
28,akamaiedge.net,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,bing.com,Search Engines
31,ytimg.com,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,cloudflare.com,Technology
34,live.com,Technology;Webmail
35,google-analytics.com,Business;Technology
36,one.one,Information Technology
37,azure.com,Technology
38,amazonaws.com,Technology
39,msn.com,News & Media
40,googleadservices.com,Advertisements
41,spotify.com,Audio Streaming
42,app-measurement.com,APIs
43,sc-cdn.net,Content Servers
44,office.net,Content Servers
45,cloudflare-dns.com,Content Servers
46,netflix.com,Movies;Video Streaming
47,gvt1.com,Content Servers
48,cdninstagram.com,Content Servers
49,bytefcdn-ttpeu.com,Content Servers
50,googletagmanager.com,Content Servers
51,roblox.com,Gaming;Safe for Kids
52,microsoftonline.com,Technology
53,ggpht.com,Content Servers
54,pki.goog,Information Security
55,office365.com,Technology
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,amazon-adsystem.com,Advertisements
58,yahoo.com,News & Media
59,google.com.bh,Search Engines
60,appsflyersdk.com,Content Servers
61,ampproject.org,Information Technology
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,linkedin.com,Professional Networking
64,amazon.com,Ecommerce
65,twitter.com,Social Networks
66,akamaized.net,Content Servers
67,msftncsi.com,Content Servers
68,digicert.com,Information Security
69,fastly.net,Information Security;Information Technology;Technology
70,gmail.com,Webmail
71,rubiconproject.com,Advertisements
72,rocket-cdn.com,Content Servers
73,unity3d.com,Gaming;Technology
74,worldfcdn2.com,Content Servers
75,grammarly.com,Artificial Intelligence;Hobbies & Interests
76,trafficmanager.net,Content Servers
77,ntp.org,Technology
78,safebrowsing.apple,Content Servers
79,grammarly.io,Information Technology;Content Servers
80,sc-gw.com,Content Servers
81,twimg.com,Content Servers
82,outlook.com,Webmail
83,applovin.com,Gaming
84,byteoversea.net,Content Servers
85,lencr.org,Information Technology
86,windowsupdate.com,Information Technology;Business
87,facebook.net,Social Networks
88,clarity.ms,Content Servers
89,windows.net,Technology
90,dns.google,Information Technology
91,appcenter.ms,Technology
92,appsflyer.com,Business;Technology
93,windows.com,Information Technology
94,app-analytics-services.com,Content Servers
95,atomile.com,No Content
96,pubmatic.com,Business;Technology
97,pangle.io,Content Servers
98,qlivecdn.com,
99,msftconnecttest.com,Content Servers
100,azureedge.net,Content Servers
