rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,instagram.com,Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,snapchat.com,Social Networks
12,doubleclick.net,Advertisements
13,akamai.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,youtube.com,Video Streaming
16,cdn77.org,Content Servers
17,akadns.net,Content Servers
18,ttlivecdn.com,Content Servers
19,gvt2.com,Content Servers
20,akamaiedge.net,Content Servers
21,icloud.com,File Sharing
22,fbcdn.net,Social Networks
23,office.com,Technology
24,googleusercontent.com,Content Servers
25,apple-dns.net,Content Servers
26,bytefcdn-oversea.com,
27,ytimg.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,aaplimg.com,Information Technology;Content Servers;Technology
30,cloudfront.net,Content Servers;Science;Technology
31,live.com,Technology;Webmail
32,google-analytics.com,Business;Technology
33,amazonaws.com,Technology
34,bing.com,Search Engines
35,cloudflare.com,Technology
36,azure.com,Technology
37,sc-cdn.net,Content Servers
38,spotify.com,Audio Streaming
39,cloudflare-dns.com,Content Servers
40,msn.com,News & Media
41,cdninstagram.com,Content Servers
42,bytefcdn-ttpeu.com,Content Servers
43,app-measurement.com,APIs
44,googletagmanager.com,Content Servers
45,ggpht.com,Content Servers
46,googleadservices.com,Advertisements
47,sc-gw.com,Content Servers
48,office365.com,Technology
49,digicert.com,Information Security
50,rocket-cdn.com,Content Servers
51,gvt1.com,Content Servers
52,office.net,Content Servers
53,linkedin.com,Professional Networking
54,roblox.com,Gaming;Safe for Kids
55,ntp.org,Technology
56,amazon-adsystem.com,Advertisements
57,microsoftonline.com,Technology
58,atomile.com,No Content
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,netflix.com,Movies;Video Streaming
61,unity3d.com,Gaming;Technology
62,pki.goog,Information Security
63,twitter.com,Social Networks
64,fastly.net,Information Security;Information Technology;Technology
65,qlivecdn.com,
66,google.com.bh,Search Engines
67,amazon.com,Ecommerce
68,gmail.com,Webmail
69,yahoo.com,News & Media
70,app-analytics-services.com,Content Servers
71,msftncsi.com,Content Servers
72,appsflyersdk.com,Content Servers
73,trafficmanager.net,Content Servers
74,grammarly.com,Artificial Intelligence;Hobbies & Interests
75,wsdvs.com,Content Servers
76,applovin.com,Gaming
77,windows.com,Information Technology
78,whatsapp.com,Instant Messengers;Internet Phone & VOIP
79,ampproject.org,Information Technology
80,windows.net,Technology
81,byteoversea.net,Content Servers
82,rbxcdn.com,Content Servers
83,twimg.com,Content Servers
84,outlook.com,Webmail
85,facebook.net,Social Networks
86,lencr.org,Information Technology
87,playstation.net,Gaming
88,sharepoint.com,File Sharing;Technology
89,crashlytics.com,Information Technology
90,grammarly.io,Information Technology;Content Servers
91,msftconnecttest.com,Content Servers
92,safebrowsing.apple,Content Servers
93,appcenter.ms,Technology
94,ui.com,Technology
95,android.com,Technology
96,windowsupdate.com,Information Technology;Business
97,pubmatic.com,Business;Technology
98,criteo.com,Business
99,adnxs.com,Content Servers
100,appsflyer.com,Business;Technology
