rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,akamai.net,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,cdn77.org,Content Servers
13,akadns.net,Content Servers
14,akamaiedge.net,Content Servers
15,youtube.com,Video Streaming
16,gvt2.com,Content Servers
17,amazonaws.com,Technology
18,doubleclick.net,Advertisements
19,instagram.com,Social Networks
20,cloudfront.net,Content Servers;Science;Technology
21,netflix.com,Movies;Video Streaming
22,fbcdn.net,Social Networks
23,apple-dns.net,Content Servers
24,aaplimg.com,Information Technology;Content Servers;Technology
25,bytefcdn-oversea.com,
26,googlesyndication.com,Search Engines;Advertisements
27,ytimg.com,Content Servers
28,ttlivecdn.com,Content Servers
29,amazon.com,Ecommerce
30,cloudflare.com,Technology
31,googleusercontent.com,Content Servers
32,office.com,Technology
33,spotify.com,Audio Streaming
34,live.com,Technology;Webmail
35,bing.com,Search Engines
36,icloud.com,File Sharing
37,fastly.net,Information Security;Information Technology;Technology
38,bytefcdn-ttpeu.com,Content Servers
39,ntp.org,Technology
40,snapchat.com,Social Networks
41,googleadservices.com,Advertisements
42,amazon-adsystem.com,Advertisements
43,wsdvs.com,Content Servers
44,unity3d.com,Gaming;Technology
45,msn.com,News & Media
46,taboola.com,Business;Advertisements
47,atomile.com,No Content
48,ggpht.com,Content Servers
49,google.com.do,Search Engines
50,azure.com,Technology
51,roblox.com,Gaming;Safe for Kids
52,whatsapp.com,Instant Messengers;Internet Phone & VOIP
53,rocket-cdn.com,Content Servers
54,google-analytics.com,Business;Technology
55,a2z.com,Content Servers
56,gvt1.com,Content Servers
57,rbxcdn.com,Content Servers
58,office.net,Content Servers
59,tiktokcdn-us.com,Content Servers
60,cloudflare-dns.com,Content Servers
61,trafficmanager.net,Content Servers
62,yahoo.com,News & Media
63,applovin.com,Gaming
64,akamaized.net,Content Servers
65,adnxs.com,Content Servers
66,googletagmanager.com,Content Servers
67,rubiconproject.com,Advertisements
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,cdninstagram.com,Content Servers
70,office365.com,Technology
71,windows.com,Information Technology
72,windowsupdate.com,Information Technology;Business
73,pubmatic.com,Business;Technology
74,app-measurement.com,APIs
75,appsflyersdk.com,Content Servers
76,shalltry.com,Content Servers
77,nflxso.net,Content Servers
78,amazon.dev,Content Servers
79,criteo.com,Business
80,qlivecdn.com,
81,byteoversea.net,Content Servers
82,ovscdns.net,Content Servers
83,xiaomi.com,Technology
84,cdn-apple.com,Content Servers
85,msftncsi.com,Content Servers
86,one.one,Information Technology
87,rocket-cdnbp.com,
88,smartadserver.com,Advertisements
89,canva.com,Hobbies & Interests
90,vungle.com,Business;Technology
91,pki.goog,Information Security
92,ibyteimg.com,Content Servers
93,baidu.com,Search Engines
94,dns.google,Information Technology
95,casalemedia.com,Advertisements
96,ampproject.org,Information Technology
97,microsoftonline.com,Technology
98,mtgglobals.com,Content Servers
99,azureedge.net,Content Servers
100,twitter.com,Social Networks
