rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,akamai.net,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,akadns.net,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,cdn77.org,Content Servers
14,instagram.com,Social Networks
15,youtube.com,Video Streaming
16,gvt2.com,Content Servers
17,akamaiedge.net,Content Servers
18,amazonaws.com,Technology
19,doubleclick.net,Advertisements
20,cloudfront.net,Content Servers;Science;Technology
21,netflix.com,Movies;Video Streaming
22,fbcdn.net,Social Networks
23,aaplimg.com,Information Technology;Content Servers;Technology
24,apple-dns.net,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,amazon.com,Ecommerce
27,bytefcdn-oversea.com,
28,ytimg.com,Content Servers
29,cloudflare.com,Technology
30,office.com,Technology
31,ttlivecdn.com,Content Servers
32,googleusercontent.com,Content Servers
33,bing.com,Search Engines
34,live.com,Technology;Webmail
35,spotify.com,Audio Streaming
36,icloud.com,File Sharing
37,fastly.net,Information Security;Information Technology;Technology
38,ntp.org,Technology
39,snapchat.com,Social Networks
40,bytefcdn-ttpeu.com,Content Servers
41,roblox.com,Gaming;Safe for Kids
42,googleadservices.com,Advertisements
43,azure.com,Technology
44,msn.com,News & Media
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,rbxcdn.com,Content Servers
47,amazon-adsystem.com,Advertisements
48,ggpht.com,Content Servers
49,unity3d.com,Gaming;Technology
50,google.com.do,Search Engines
51,cloudflare-dns.com,Content Servers
52,taboola.com,Business;Advertisements
53,google-analytics.com,Business;Technology
54,rocket-cdn.com,Content Servers
55,wsdvs.com,Content Servers
56,atomile.com,No Content
57,a2z.com,Content Servers
58,office.net,Content Servers
59,trafficmanager.net,Content Servers
60,gvt1.com,Content Servers
61,tiktokcdn-us.com,Content Servers
62,akamaized.net,Content Servers
63,rubiconproject.com,Advertisements
64,windows.com,Information Technology
65,windowsupdate.com,Information Technology;Business
66,yahoo.com,News & Media
67,applovin.com,Gaming
68,cdninstagram.com,Content Servers
69,appsflyersdk.com,Content Servers
70,adnxs.com,Content Servers
71,googletagmanager.com,Content Servers
72,pubmatic.com,Business;Technology
73,shalltry.com,Content Servers
74,app-measurement.com,APIs
75,skype.com,Instant Messengers;Internet Phone & VOIP
76,nflxso.net,Content Servers
77,office365.com,Technology
78,amazon.dev,Content Servers
79,qlivecdn.com,
80,ovscdns.net,Content Servers
81,byteoversea.net,Content Servers
82,xiaomi.com,Technology
83,cdn-apple.com,Content Servers
84,msftncsi.com,Content Servers
85,criteo.com,Business
86,baidu.com,Search Engines
87,one.one,Information Technology
88,epicgames.com,Ecommerce;Gaming
89,pki.goog,Information Security
90,smartadserver.com,Advertisements
91,twitter.com,Social Networks
92,ampproject.org,Information Technology
93,canva.com,Hobbies & Interests
94,ring.com,Business;Photography
95,ttdns2.com,
96,microsoftonline.com,Technology
97,ibyteimg.com,Content Servers
98,vungle.com,Business;Technology
99,dns.google,Information Technology
100,lencr.org,Information Technology
