rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,akamai.net,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,apple.com,Information Technology;Technology
11,akadns.net,Content Servers
12,cdn77.org,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,akamaiedge.net,Content Servers
15,amazonaws.com,Technology
16,instagram.com,Social Networks
17,gvt2.com,Content Servers
18,youtube.com,Video Streaming
19,cloudfront.net,Content Servers;Science;Technology
20,fbcdn.net,Social Networks
21,doubleclick.net,Advertisements
22,netflix.com,Movies;Video Streaming
23,aaplimg.com,Information Technology;Content Servers;Technology
24,apple-dns.net,Content Servers
25,bytefcdn-oversea.com,
26,cloudflare.com,Technology
27,ttlivecdn.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,amazon.com,Ecommerce
30,googleusercontent.com,Content Servers
31,spotify.com,Audio Streaming
32,ytimg.com,Content Servers
33,icloud.com,File Sharing
34,live.com,Technology;Webmail
35,office.com,Technology
36,bing.com,Search Engines
37,fastly.net,Information Security;Information Technology;Technology
38,bytefcdn-ttpeu.com,Content Servers
39,googleadservices.com,Advertisements
40,ntp.org,Technology
41,unity3d.com,Gaming;Technology
42,amazon-adsystem.com,Advertisements
43,snapchat.com,Social Networks
44,gvt1.com,Content Servers
45,wsdvs.com,Content Servers
46,msn.com,News & Media
47,ggpht.com,Content Servers
48,atomile.com,No Content
49,rocket-cdn.com,Content Servers
50,taboola.com,Business;Advertisements
51,azure.com,Technology
52,google.com.do,Search Engines
53,google-analytics.com,Business;Technology
54,roblox.com,Gaming;Safe for Kids
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,a2z.com,Content Servers
57,rbxcdn.com,Content Servers
58,cloudflare-dns.com,Content Servers
59,akamaized.net,Content Servers
60,office.net,Content Servers
61,tiktokcdn-us.com,Content Servers
62,trafficmanager.net,Content Servers
63,yahoo.com,News & Media
64,cdninstagram.com,Content Servers
65,applovin.com,Gaming
66,appsflyersdk.com,Content Servers
67,windows.com,Information Technology
68,googletagmanager.com,Content Servers
69,office365.com,Technology
70,windowsupdate.com,Information Technology;Business
71,app-measurement.com,APIs
72,adnxs.com,Content Servers
73,rubiconproject.com,Advertisements
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,ovscdns.net,Content Servers
76,shalltry.com,Content Servers
77,nflxso.net,Content Servers
78,byteoversea.net,Content Servers
79,cdn-apple.com,Content Servers
80,pubmatic.com,Business;Technology
81,criteo.com,Business
82,xiaomi.com,Technology
83,amazon.dev,Content Servers
84,qlivecdn.com,
85,one.one,Information Technology
86,vungle.com,Business;Technology
87,msftncsi.com,Content Servers
88,twitter.com,Social Networks
89,dns.google,Information Technology
90,ttdns2.com,
91,ampproject.org,Information Technology
92,mtgglobals.com,Content Servers
93,ibyteimg.com,Content Servers
94,pki.goog,Information Security
95,baidu.com,Search Engines
96,smartadserver.com,Advertisements
97,amazonvideo.com,Movies;Television;Video Streaming
98,epicgames.com,Ecommerce;Gaming
99,microsoftonline.com,Technology
100,outlook.com,Webmail
