rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,akamai.net,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,apple.com,Information Technology;Technology
12,cdn77.org,Content Servers
13,akadns.net,Content Servers
14,amazonaws.com,Technology
15,gvt2.com,Content Servers
16,youtube.com,Video Streaming
17,akamaiedge.net,Content Servers
18,cloudfront.net,Content Servers;Science;Technology
19,netflix.com,Movies;Video Streaming
20,doubleclick.net,Advertisements
21,instagram.com,Social Networks
22,fbcdn.net,Social Networks
23,googlesyndication.com,Search Engines;Advertisements
24,aaplimg.com,Information Technology;Content Servers;Technology
25,apple-dns.net,Content Servers
26,amazon.com,Ecommerce
27,live.com,Technology;Webmail
28,spotify.com,Audio Streaming
29,googleusercontent.com,Content Servers
30,cloudflare.com,Technology
31,bing.com,Search Engines
32,ytimg.com,Content Servers
33,office.com,Technology
34,ttlivecdn.com,Content Servers
35,bytefcdn-oversea.com,
36,whatsapp.com,Instant Messengers;Internet Phone & VOIP
37,icloud.com,File Sharing
38,fastly.net,Information Security;Information Technology;Technology
39,a2z.com,Content Servers
40,taboola.com,Business;Advertisements
41,bytefcdn-ttpeu.com,Content Servers
42,ntp.org,Technology
43,ggpht.com,Content Servers
44,googleadservices.com,Advertisements
45,rocket-cdn.com,Content Servers
46,google-analytics.com,Business;Technology
47,roblox.com,Gaming;Safe for Kids
48,amazon-adsystem.com,Advertisements
49,wsdvs.com,Content Servers
50,msn.com,News & Media
51,unity3d.com,Gaming;Technology
52,azure.com,Technology
53,office.net,Content Servers
54,snapchat.com,Social Networks
55,atomile.com,No Content
56,rbxcdn.com,Content Servers
57,adnxs.com,Content Servers
58,gvt1.com,Content Servers
59,trafficmanager.net,Content Servers
60,tiktokcdn-us.com,Content Servers
61,google.com.do,Search Engines
62,akamaized.net,Content Servers
63,cloudflare-dns.com,Content Servers
64,rubiconproject.com,Advertisements
65,googletagmanager.com,Content Servers
66,byteoversea.net,Content Servers
67,appsflyersdk.com,Content Servers
68,qlivecdn.com,
69,criteo.com,Business
70,windows.com,Information Technology
71,yahoo.com,News & Media
72,cdninstagram.com,Content Servers
73,pubmatic.com,Business;Technology
74,applovin.com,Gaming
75,nflxso.net,Content Servers
76,skype.com,Instant Messengers;Internet Phone & VOIP
77,ovscdns.net,Content Servers
78,windowsupdate.com,Information Technology;Business
79,shalltry.com,Content Servers
80,xiaomi.com,Technology
81,ttdns2.com,
82,office365.com,Technology
83,smartadserver.com,Advertisements
84,msftncsi.com,Content Servers
85,cdn-apple.com,Content Servers
86,ampproject.org,Information Technology
87,baidu.com,Search Engines
88,dns.google,Information Technology
89,twitter.com,Social Networks
90,app-measurement.com,APIs
91,roku.com,Ecommerce;Technology;Video Streaming
92,openx.net,Advertisements
93,amazon.dev,Content Servers
94,amazonvideo.com,Movies;Television;Video Streaming
95,vungle.com,Business;Technology
96,mtgglobals.com,Content Servers
97,aliyuncs.com,Content Servers
98,casalemedia.com,Advertisements
99,tiktokv.us,Content Servers
100,canva.com,Hobbies & Interests
