rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,akamai.net,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,akadns.net,Content Servers
11,cdn77.org,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,akamaiedge.net,Content Servers
15,amazonaws.com,Technology
16,instagram.com,Social Networks
17,youtube.com,Video Streaming
18,gvt2.com,Content Servers
19,netflix.com,Movies;Video Streaming
20,cloudfront.net,Content Servers;Science;Technology
21,doubleclick.net,Advertisements
22,apple-dns.net,Content Servers
23,aaplimg.com,Information Technology;Content Servers;Technology
24,bytefcdn-oversea.com,
25,amazon.com,Ecommerce
26,ttlivecdn.com,Content Servers
27,fbcdn.net,Social Networks
28,googlesyndication.com,Search Engines;Advertisements
29,ytimg.com,Content Servers
30,spotify.com,Audio Streaming
31,icloud.com,File Sharing
32,googleusercontent.com,Content Servers
33,cloudflare.com,Technology
34,office.com,Technology
35,live.com,Technology;Webmail
36,ntp.org,Technology
37,roblox.com,Gaming;Safe for Kids
38,fastly.net,Information Security;Information Technology;Technology
39,bytefcdn-ttpeu.com,Content Servers
40,rbxcdn.com,Content Servers
41,bing.com,Search Engines
42,unity3d.com,Gaming;Technology
43,rocket-cdn.com,Content Servers
44,wsdvs.com,Content Servers
45,snapchat.com,Social Networks
46,ggpht.com,Content Servers
47,atomile.com,No Content
48,amazon-adsystem.com,Advertisements
49,googleadservices.com,Advertisements
50,a2z.com,Content Servers
51,taboola.com,Business;Advertisements
52,google.com.do,Search Engines
53,msn.com,News & Media
54,tiktokcdn-us.com,Content Servers
55,google-analytics.com,Business;Technology
56,azure.com,Technology
57,gvt1.com,Content Servers
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,trafficmanager.net,Content Servers
60,nflxso.net,Content Servers
61,app-measurement.com,APIs
62,applovin.com,Gaming
63,akamaized.net,Content Servers
64,shalltry.com,Content Servers
65,ibyteimg.com,Content Servers
66,yahoo.com,News & Media
67,appsflyersdk.com,Content Servers
68,rubiconproject.com,Advertisements
69,cloudflare-dns.com,Content Servers
70,ovscdns.net,Content Servers
71,cdninstagram.com,Content Servers
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,windows.com,Information Technology
74,adnxs.com,Content Servers
75,qlivecdn.com,
76,byteoversea.net,Content Servers
77,googletagmanager.com,Content Servers
78,xiaomi.com,Technology
79,office365.com,Technology
80,rocket-cdnbp.com,
81,office.net,Content Servers
82,pubmatic.com,Business;Technology
83,windowsupdate.com,Information Technology;Business
84,baidu.com,Search Engines
85,cdn-apple.com,Content Servers
86,ttdns2.com,
87,vungle.com,Business;Technology
88,one.one,Information Technology
89,epicgames.com,Ecommerce;Gaming
90,mtgglobals.com,Content Servers
91,firetvcaptiveportal.com,Content Servers
92,amazonvideo.com,Movies;Television;Video Streaming
93,pki.goog,Information Security
94,pangle.io,Content Servers
95,roku.com,Ecommerce;Technology;Video Streaming
96,appsflyer.com,Business;Technology
97,samsungcloud.com,Content Servers
98,msftncsi.com,Content Servers
99,criteo.com,Business
100,twitter.com,Social Networks
