rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,akamai.net,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,googlevideo.com,Search Engines;Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,akadns.net,Content Servers
13,cdn77.org,Content Servers
14,akamaiedge.net,Content Servers
15,instagram.com,Social Networks
16,cloudfront.net,Content Servers;Science;Technology
17,youtube.com,Video Streaming
18,doubleclick.net,Advertisements
19,gvt2.com,Content Servers
20,netflix.com,Movies;Video Streaming
21,amazonaws.com,Technology
22,fbcdn.net,Social Networks
23,aaplimg.com,Information Technology;Content Servers;Technology
24,apple-dns.net,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,amazon.com,Ecommerce
27,ttlivecdn.com,Content Servers
28,ytimg.com,Content Servers
29,cloudflare.com,Technology
30,bytefcdn-oversea.com,
31,office.com,Technology
32,live.com,Technology;Webmail
33,icloud.com,File Sharing
34,googleusercontent.com,Content Servers
35,spotify.com,Audio Streaming
36,bing.com,Search Engines
37,fastly.net,Information Security;Information Technology;Technology
38,googleadservices.com,Advertisements
39,ntp.org,Technology
40,msn.com,News & Media
41,snapchat.com,Social Networks
42,amazon-adsystem.com,Advertisements
43,bytefcdn-ttpeu.com,Content Servers
44,unity3d.com,Gaming;Technology
45,cloudflare-dns.com,Content Servers
46,ggpht.com,Content Servers
47,azure.com,Technology
48,roblox.com,Gaming;Safe for Kids
49,google-analytics.com,Business;Technology
50,google.com.do,Search Engines
51,a2z.com,Content Servers
52,office.net,Content Servers
53,taboola.com,Business;Advertisements
54,atomile.com,No Content
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,rocket-cdn.com,Content Servers
57,wsdvs.com,Content Servers
58,trafficmanager.net,Content Servers
59,tiktokcdn-us.com,Content Servers
60,rbxcdn.com,Content Servers
61,akamaized.net,Content Servers
62,gvt1.com,Content Servers
63,adnxs.com,Content Servers
64,windowsupdate.com,Information Technology;Business
65,googletagmanager.com,Content Servers
66,amazon.dev,Content Servers
67,yahoo.com,News & Media
68,applovin.com,Gaming
69,appsflyersdk.com,Content Servers
70,skype.com,Instant Messengers;Internet Phone & VOIP
71,office365.com,Technology
72,rubiconproject.com,Advertisements
73,cdninstagram.com,Content Servers
74,app-measurement.com,APIs
75,pubmatic.com,Business;Technology
76,windows.com,Information Technology
77,shalltry.com,Content Servers
78,byteoversea.net,Content Servers
79,criteo.com,Business
80,nflxso.net,Content Servers
81,twitter.com,Social Networks
82,ovscdns.net,Content Servers
83,cdn-apple.com,Content Servers
84,qlivecdn.com,
85,xiaomi.com,Technology
86,msftncsi.com,Content Servers
87,amazonvideo.com,Movies;Television;Video Streaming
88,pki.goog,Information Security
89,smartadserver.com,Advertisements
90,one.one,Information Technology
91,dns.google,Information Technology
92,ttdns2.com,
93,baidu.com,Search Engines
94,vungle.com,Business;Technology
95,casalemedia.com,Advertisements
96,pangle.io,Content Servers
97,ampproject.org,Information Technology
98,canva.com,Hobbies & Interests
99,media-amazon.com,Content Servers
100,azureedge.net,Content Servers
