rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,akamai.net,Content Servers
7,microsoft.com,Information Technology;Business
8,cdn77.org,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,akadns.net,Content Servers
11,apple.com,Information Technology;Technology
12,akamaiedge.net,Content Servers
13,amazonaws.com,Technology
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,youtube.com,Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,cloudfront.net,Content Servers;Science;Technology
18,netflix.com,Movies;Video Streaming
19,gvt2.com,Content Servers
20,instagram.com,Social Networks
21,aaplimg.com,Information Technology;Content Servers;Technology
22,doubleclick.net,Advertisements
23,bytefcdn-oversea.com,
24,fbcdn.net,Social Networks
25,apple-dns.net,Content Servers
26,amazon.com,Ecommerce
27,ttlivecdn.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,ytimg.com,Content Servers
30,cloudflare.com,Technology
31,spotify.com,Audio Streaming
32,icloud.com,File Sharing
33,fastly.net,Information Security;Information Technology;Technology
34,office.com,Technology
35,bytefcdn-ttpeu.com,Content Servers
36,googleusercontent.com,Content Servers
37,ntp.org,Technology
38,roblox.com,Gaming;Safe for Kids
39,bing.com,Search Engines
40,unity3d.com,Gaming;Technology
41,live.com,Technology;Webmail
42,rocket-cdn.com,Content Servers
43,wsdvs.com,Content Servers
44,atomile.com,No Content
45,googleadservices.com,Advertisements
46,amazon-adsystem.com,Advertisements
47,a2z.com,Content Servers
48,snapchat.com,Social Networks
49,tiktokcdn-us.com,Content Servers
50,rbxcdn.com,Content Servers
51,taboola.com,Business;Advertisements
52,ggpht.com,Content Servers
53,google-analytics.com,Business;Technology
54,amazon.dev,Content Servers
55,byteoversea.net,Content Servers
56,azure.com,Technology
57,gvt1.com,Content Servers
58,akamaized.net,Content Servers
59,qlivecdn.com,
60,nflxso.net,Content Servers
61,cloudflare-dns.com,Content Servers
62,appsflyersdk.com,Content Servers
63,trafficmanager.net,Content Servers
64,applovin.com,Gaming
65,google.com.do,Search Engines
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,xiaomi.com,Technology
68,msn.com,News & Media
69,shalltry.com,Content Servers
70,smartadserver.com,Advertisements
71,yahoo.com,News & Media
72,ovscdns.net,Content Servers
73,ttdns2.com,
74,cdninstagram.com,Content Servers
75,epicgames.com,Ecommerce;Gaming
76,rubiconproject.com,Advertisements
77,googletagmanager.com,Content Servers
78,adnxs.com,Content Servers
79,pubmatic.com,Business;Technology
80,amazonvideo.com,Movies;Television;Video Streaming
81,roku.com,Ecommerce;Technology;Video Streaming
82,windows.com,Information Technology
83,vungle.com,Business;Technology
84,tiktokv.us,Content Servers
85,baidu.com,Search Engines
86,cdn-apple.com,Content Servers
87,windowsupdate.com,Information Technology;Business
88,criteo.com,Business
89,byteglb.com,
90,aliyuncs.com,Content Servers
91,nflxvideo.net,Movies;Television;Video Streaming
92,dns.google,Information Technology
93,firetvcaptiveportal.com,Content Servers
94,skype.com,Instant Messengers;Internet Phone & VOIP
95,ampproject.org,Information Technology
96,mtgglobals.com,Content Servers
97,office365.com,Technology
98,pangle.io,Content Servers
99,ibyteimg.com,Content Servers
100,app-measurement.com,APIs
