rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,akamai.net,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,cdn77.org,Content Servers
12,akadns.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,akamaiedge.net,Content Servers
15,amazonaws.com,Technology
16,instagram.com,Social Networks
17,netflix.com,Movies;Video Streaming
18,youtube.com,Video Streaming
19,gvt2.com,Content Servers
20,doubleclick.net,Advertisements
21,fbcdn.net,Social Networks
22,cloudfront.net,Content Servers;Science;Technology
23,apple-dns.net,Content Servers
24,aaplimg.com,Information Technology;Content Servers;Technology
25,amazon.com,Ecommerce
26,bytefcdn-oversea.com,
27,ttlivecdn.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,googleusercontent.com,Content Servers
30,ytimg.com,Content Servers
31,cloudflare.com,Technology
32,office.com,Technology
33,icloud.com,File Sharing
34,ntp.org,Technology
35,spotify.com,Audio Streaming
36,fastly.net,Information Security;Information Technology;Technology
37,live.com,Technology;Webmail
38,bytefcdn-ttpeu.com,Content Servers
39,snapchat.com,Social Networks
40,unity3d.com,Gaming;Technology
41,roblox.com,Gaming;Safe for Kids
42,bing.com,Search Engines
43,wsdvs.com,Content Servers
44,amazon-adsystem.com,Advertisements
45,rocket-cdn.com,Content Servers
46,atomile.com,No Content
47,ggpht.com,Content Servers
48,googleadservices.com,Advertisements
49,a2z.com,Content Servers
50,tiktokcdn-us.com,Content Servers
51,rbxcdn.com,Content Servers
52,taboola.com,Business;Advertisements
53,gvt1.com,Content Servers
54,applovin.com,Gaming
55,nflxso.net,Content Servers
56,msn.com,News & Media
57,google-analytics.com,Business;Technology
58,app-measurement.com,APIs
59,azure.com,Technology
60,trafficmanager.net,Content Servers
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,google.com.do,Search Engines
63,office.net,Content Servers
64,appsflyersdk.com,Content Servers
65,akamaized.net,Content Servers
66,office365.com,Technology
67,shalltry.com,Content Servers
68,ibyteimg.com,Content Servers
69,qlivecdn.com,
70,cloudflare-dns.com,Content Servers
71,yahoo.com,News & Media
72,rubiconproject.com,Advertisements
73,baidu.com,Search Engines
74,googletagmanager.com,Content Servers
75,ovscdns.net,Content Servers
76,windows.com,Information Technology
77,adnxs.com,Content Servers
78,xiaomi.com,Technology
79,skype.com,Instant Messengers;Internet Phone & VOIP
80,cdninstagram.com,Content Servers
81,rocket-cdnbp.com,
82,cdn-apple.com,Content Servers
83,byteoversea.net,Content Servers
84,one.one,Information Technology
85,pubmatic.com,Business;Technology
86,vungle.com,Business;Technology
87,windowsupdate.com,Information Technology;Business
88,firetvcaptiveportal.com,Content Servers
89,mtgglobals.com,Content Servers
90,roku.com,Ecommerce;Technology;Video Streaming
91,amazonvideo.com,Movies;Television;Video Streaming
92,ttdns2.com,
93,pangle.io,Content Servers
94,criteo.com,Business
95,epicgames.com,Ecommerce;Gaming
96,msftncsi.com,Content Servers
97,twitter.com,Social Networks
98,miui.com,Technology
99,pki.goog,Information Security
100,appsflyer.com,Business;Technology
