rank,domain,categories
1,cloudflare-dns.com,Content Servers
2,cloudflare.com,Technology
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,microsoft.com,Information Technology;Business
6,gstatic.com,Content Servers
7,facebook.com,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,office.com,Technology
11,apple.com,Information Technology;Technology
12,gvt2.com,Content Servers
13,doubleclick.net,Advertisements
14,live.com,Technology;Webmail
15,tiktokv.com,Social Networks;Video Streaming
16,spotify.com,Audio Streaming
17,youtube.com,Video Streaming
18,instagram.com,Social Networks
19,googlevideo.com,Search Engines;Video Streaming
20,office.net,Content Servers
21,googleusercontent.com,Content Servers
22,akamai.net,Content Servers
23,akadns.net,Content Servers
24,bing.com,Search Engines
25,googlesyndication.com,Search Engines;Advertisements
26,amazonaws.com,Technology
27,fbcdn.net,Social Networks
28,cloudfront.net,Content Servers;Science;Technology
29,msn.com,News & Media
30,apple-dns.net,Content Servers
31,akamaiedge.net,Content Servers
32,ttlivecdn.com,Content Servers
33,netflix.com,Movies;Video Streaming
34,ytimg.com,Content Servers
35,ntp.org,Technology
36,cdn77.org,Content Servers
37,icloud.com,File Sharing
38,amazon.com,Ecommerce
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,office365.com,Technology
41,googleadservices.com,Advertisements
42,aaplimg.com,Information Technology;Content Servers;Technology
43,google-analytics.com,Business;Technology
44,microsoftonline.com,Technology
45,yahoo.com,News & Media
46,google.co.cr,Search Engines
47,azure.com,Technology
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,sharepoint.com,File Sharing;Technology
50,amazon-adsystem.com,Advertisements
51,bytefcdn-oversea.com,
52,akamaized.net,Content Servers
53,snapchat.com,Social Networks
54,windows.com,Information Technology
55,app-measurement.com,APIs
56,windowsupdate.com,Information Technology;Business
57,ui.com,Technology
58,ggpht.com,Content Servers
59,googletagmanager.com,Content Servers
60,rubiconproject.com,Advertisements
61,gvt1.com,Content Servers
62,adnxs.com,Content Servers
63,trafficmanager.net,Content Servers
64,one.one,Information Technology
65,pubmatic.com,Business;Technology
66,msftncsi.com,Content Servers
67,msedge.net,Content Servers
68,outlook.com,Webmail
69,dropbox.com,File Sharing
70,windows.net,Technology
71,gmail.com,Webmail
72,twitter.com,Social Networks
73,lencr.org,Information Technology
74,scdn.co,Content Servers
75,linkedin.com,Professional Networking
76,fastly.net,Information Security;Information Technology;Technology
77,dns.google,Information Technology
78,pki.goog,Information Security
79,unity3d.com,Gaming;Technology
80,taboola.com,Business;Advertisements
81,azureedge.net,Content Servers
82,appcenter.ms,Technology
83,dbankcloud.com,Technology
84,a2z.com,Content Servers
85,avcdn.net,Content Servers
86,adobe.com,Technology
87,msftconnecttest.com,Content Servers
88,scorecardresearch.com,Business
89,canva.com,Hobbies & Interests
90,bytefcdn-ttpeu.com,Content Servers
91,roblox.com,Gaming;Safe for Kids
92,go.cr,
93,nr-data.net,Content Servers
94,samsungcloud.com,Content Servers
95,clarity.ms,Content Servers
96,ampproject.org,Information Technology
97,digicert.com,Information Security
98,baidu.com,Search Engines
99,adobe.io,Business;Technology
100,tiktokcdn-us.com,Content Servers
