rank,domain,categories
1,cloudflare-dns.com,Content Servers
2,cloudflare.com,Technology
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,microsoft.com,Information Technology;Business
6,gstatic.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,facebook.com,Social Networks
9,apple.com,Information Technology;Technology
10,tiktokv.com,Social Networks;Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,cloudfront.net,Content Servers;Science;Technology
13,instagram.com,Social Networks
14,doubleclick.net,Advertisements
15,youtube.com,Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,spotify.com,Audio Streaming
18,akamai.net,Content Servers
19,amazonaws.com,Technology
20,gvt2.com,Content Servers
21,akadns.net,Content Servers
22,live.com,Technology;Webmail
23,googlesyndication.com,Search Engines;Advertisements
24,akamaiedge.net,Content Servers
25,office.com,Technology
26,ttlivecdn.com,Content Servers
27,googleusercontent.com,Content Servers
28,apple-dns.net,Content Servers
29,cdn77.org,Content Servers
30,netflix.com,Movies;Video Streaming
31,fbcdn.net,Social Networks
32,ytimg.com,Content Servers
33,ntp.org,Technology
34,amazon.com,Ecommerce
35,icloud.com,File Sharing
36,bing.com,Search Engines
37,aaplimg.com,Information Technology;Content Servers;Technology
38,ui.com,Technology
39,bytefcdn-oversea.com,
40,yahoo.com,News & Media
41,msn.com,News & Media
42,windows.com,Information Technology
43,googleadservices.com,Advertisements
44,amazon-adsystem.com,Advertisements
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,office.net,Content Servers
47,google.co.cr,Search Engines
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,snapchat.com,Social Networks
50,azure.com,Technology
51,fastly.net,Information Security;Information Technology;Technology
52,windowsupdate.com,Information Technology;Business
53,ggpht.com,Content Servers
54,microsoftonline.com,Technology
55,gvt1.com,Content Servers
56,google-analytics.com,Business;Technology
57,office365.com,Technology
58,adg96kda3f.xyz,
59,akamaized.net,Content Servers
60,baidu.com,Search Engines
61,app-measurement.com,APIs
62,rubiconproject.com,Advertisements
63,unity3d.com,Gaming;Technology
64,a2z.com,Content Servers
65,roblox.com,Gaming;Safe for Kids
66,bytefcdn-ttpeu.com,Content Servers
67,adnxs.com,Content Servers
68,gmail.com,Webmail
69,dns.google,Information Technology
70,pubmatic.com,Business;Technology
71,googletagmanager.com,Content Servers
72,outlook.com,Webmail
73,windows.net,Technology
74,lencr.org,Information Technology
75,ampproject.org,Information Technology
76,appsflyersdk.com,Content Servers
77,tiktokcdn-us.com,Content Servers
78,trafficmanager.net,Content Servers
79,scdn.co,Content Servers
80,gboxlab.com,Information Technology
81,epicgames.com,Ecommerce;Gaming
82,pki.goog,Information Security
83,rocket-cdn.com,Content Servers
84,atomile.com,No Content
85,rbxcdn.com,Content Servers
86,criteo.com,Business
87,gd34fdldh.xyz,
88,bamgrid.com,Content Servers
89,digicert.com,Information Security
90,dropbox.com,File Sharing
91,ring.com,Business;Photography
92,brave.com,Information Technology
93,linkedin.com,Professional Networking
94,discord.com,Instant Messengers;Internet Phone & VOIP
95,twitter.com,Social Networks
96,3ghddf123d.com,
97,msftncsi.com,Content Servers
98,msedge.net,Content Servers
99,dbankcloud.com,Technology
100,wsdvs.com,Content Servers
