rank,domain,categories
1,cloudflare-dns.com,Content Servers
2,cloudflare.com,Technology
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,microsoft.com,Information Technology;Business
6,gstatic.com,Content Servers
7,facebook.com,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,tiktokv.com,Social Networks;Video Streaming
12,gvt2.com,Content Servers
13,office.com,Technology
14,live.com,Technology;Webmail
15,doubleclick.net,Advertisements
16,spotify.com,Audio Streaming
17,youtube.com,Video Streaming
18,instagram.com,Social Networks
19,googlevideo.com,Search Engines;Video Streaming
20,cloudfront.net,Content Servers;Science;Technology
21,bing.com,Search Engines
22,akamai.net,Content Servers
23,akadns.net,Content Servers
24,amazonaws.com,Technology
25,office.net,Content Servers
26,fbcdn.net,Social Networks
27,googleusercontent.com,Content Servers
28,akamaiedge.net,Content Servers
29,cdn77.org,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,ttlivecdn.com,Content Servers
32,apple-dns.net,Content Servers
33,msn.com,News & Media
34,netflix.com,Movies;Video Streaming
35,ytimg.com,Content Servers
36,icloud.com,File Sharing
37,amazon.com,Ecommerce
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,aaplimg.com,Information Technology;Content Servers;Technology
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,googleadservices.com,Advertisements
42,ntp.org,Technology
43,azure.com,Technology
44,office365.com,Technology
45,bytefcdn-oversea.com,
46,yahoo.com,News & Media
47,microsoftonline.com,Technology
48,amazon-adsystem.com,Advertisements
49,google-analytics.com,Business;Technology
50,ui.com,Technology
51,google.co.cr,Search Engines
52,windows.com,Information Technology
53,snapchat.com,Social Networks
54,sharepoint.com,File Sharing;Technology
55,windowsupdate.com,Information Technology;Business
56,adnxs.com,Content Servers
57,akamaized.net,Content Servers
58,ggpht.com,Content Servers
59,rubiconproject.com,Advertisements
60,dns.google,Information Technology
61,googletagmanager.com,Content Servers
62,fastly.net,Information Security;Information Technology;Technology
63,dropbox.com,File Sharing
64,gvt1.com,Content Servers
65,trafficmanager.net,Content Servers
66,lencr.org,Information Technology
67,app-measurement.com,APIs
68,unity3d.com,Gaming;Technology
69,roblox.com,Gaming;Safe for Kids
70,pubmatic.com,Business;Technology
71,windows.net,Technology
72,msftncsi.com,Content Servers
73,outlook.com,Webmail
74,azureedge.net,Content Servers
75,a2z.com,Content Servers
76,digicert.com,Information Security
77,gmail.com,Webmail
78,linkedin.com,Professional Networking
79,scdn.co,Content Servers
80,baidu.com,Search Engines
81,msedge.net,Content Servers
82,brave.com,Information Technology
83,rocket-cdn.com,Content Servers
84,adobe.io,Business;Technology
85,dbankcloud.com,Technology
86,adobe.com,Technology
87,bytefcdn-ttpeu.com,Content Servers
88,smartadserver.com,Advertisements
89,go.cr,
90,appsflyersdk.com,Content Servers
91,scorecardresearch.com,Business
92,msftconnecttest.com,Content Servers
93,ampproject.org,Information Technology
94,appcenter.ms,Technology
95,criteo.com,Business
96,pki.goog,Information Security
97,hihonorcloud.com,Technology;Travel
98,avast.com,Technology
99,taboola.com,Business;Advertisements
100,canva.com,Hobbies & Interests
