rank,domain,categories
1,cloudflare-dns.com,Content Servers
2,cloudflare.com,Technology
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,microsoft.com,Information Technology;Business
6,gstatic.com,Content Servers
7,facebook.com,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,tiktokv.com,Social Networks;Video Streaming
12,office.com,Technology
13,live.com,Technology;Webmail
14,doubleclick.net,Advertisements
15,spotify.com,Audio Streaming
16,gvt2.com,Content Servers
17,youtube.com,Video Streaming
18,cloudfront.net,Content Servers;Science;Technology
19,instagram.com,Social Networks
20,amazonaws.com,Technology
21,googlevideo.com,Search Engines;Video Streaming
22,akadns.net,Content Servers
23,bing.com,Search Engines
24,googleusercontent.com,Content Servers
25,office.net,Content Servers
26,akamai.net,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,fbcdn.net,Social Networks
29,akamaiedge.net,Content Servers
30,netflix.com,Movies;Video Streaming
31,apple-dns.net,Content Servers
32,msn.com,News & Media
33,cdn77.org,Content Servers
34,ttlivecdn.com,Content Servers
35,ytimg.com,Content Servers
36,icloud.com,File Sharing
37,aaplimg.com,Information Technology;Content Servers;Technology
38,ntp.org,Technology
39,amazon.com,Ecommerce
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,office365.com,Technology
42,googleadservices.com,Advertisements
43,microsoftonline.com,Technology
44,azure.com,Technology
45,yahoo.com,News & Media
46,google-analytics.com,Business;Technology
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,sharepoint.com,File Sharing;Technology
49,amazon-adsystem.com,Advertisements
50,bytefcdn-oversea.com,
51,google.co.cr,Search Engines
52,windowsupdate.com,Information Technology;Business
53,akamaized.net,Content Servers
54,ggpht.com,Content Servers
55,snapchat.com,Social Networks
56,windows.com,Information Technology
57,ui.com,Technology
58,one.one,Information Technology
59,adnxs.com,Content Servers
60,googletagmanager.com,Content Servers
61,gvt1.com,Content Servers
62,app-measurement.com,APIs
63,rubiconproject.com,Advertisements
64,trafficmanager.net,Content Servers
65,lencr.org,Information Technology
66,azureedge.net,Content Servers
67,msedge.net,Content Servers
68,pubmatic.com,Business;Technology
69,dns.google,Information Technology
70,fastly.net,Information Security;Information Technology;Technology
71,dropbox.com,File Sharing
72,msftncsi.com,Content Servers
73,outlook.com,Webmail
74,windows.net,Technology
75,linkedin.com,Professional Networking
76,gmail.com,Webmail
77,scdn.co,Content Servers
78,unity3d.com,Gaming;Technology
79,scorecardresearch.com,Business
80,criteo.com,Business
81,appcenter.ms,Technology
82,a2z.com,Content Servers
83,ampproject.org,Information Technology
84,digicert.com,Information Security
85,sentry.io,Business
86,msftconnecttest.com,Content Servers
87,adobe.io,Business;Technology
88,pki.goog,Information Security
89,dbankcloud.com,Technology
90,canva.com,Hobbies & Interests
91,bytefcdn-ttpeu.com,Content Servers
92,smartadserver.com,Advertisements
93,nr-data.net,Content Servers
94,cdninstagram.com,Content Servers
95,go.cr,
96,casalemedia.com,Advertisements
97,baidu.com,Search Engines
98,adobe.com,Technology
99,applovin.com,Gaming
100,avast.com,Technology
