rank,domain,categories
1,cloudflare-dns.com,Content Servers
2,cloudflare.com,Technology
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,microsoft.com,Information Technology;Business
6,gstatic.com,Content Servers
7,facebook.com,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,tiktokv.com,Social Networks;Video Streaming
12,office.com,Technology
13,live.com,Technology;Webmail
14,doubleclick.net,Advertisements
15,instagram.com,Social Networks
16,gvt2.com,Content Servers
17,spotify.com,Audio Streaming
18,youtube.com,Video Streaming
19,amazonaws.com,Technology
20,googlevideo.com,Search Engines;Video Streaming
21,googleusercontent.com,Content Servers
22,fbcdn.net,Social Networks
23,akamai.net,Content Servers
24,cloudfront.net,Content Servers;Science;Technology
25,akadns.net,Content Servers
26,netflix.com,Movies;Video Streaming
27,bing.com,Search Engines
28,office.net,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,amazon.com,Ecommerce
31,apple-dns.net,Content Servers
32,akamaiedge.net,Content Servers
33,ntp.org,Technology
34,ttlivecdn.com,Content Servers
35,cdn77.org,Content Servers
36,msn.com,News & Media
37,icloud.com,File Sharing
38,ytimg.com,Content Servers
39,office365.com,Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,ui.com,Technology
42,googleadservices.com,Advertisements
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,yahoo.com,News & Media
45,microsoftonline.com,Technology
46,azure.com,Technology
47,bytefcdn-oversea.com,
48,amazon-adsystem.com,Advertisements
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,one.one,Information Technology
51,snapchat.com,Social Networks
52,windows.com,Information Technology
53,sharepoint.com,File Sharing;Technology
54,google-analytics.com,Business;Technology
55,windowsupdate.com,Information Technology;Business
56,google.co.cr,Search Engines
57,googletagmanager.com,Content Servers
58,app-measurement.com,APIs
59,adnxs.com,Content Servers
60,outlook.com,Webmail
61,a2z.com,Content Servers
62,akamaized.net,Content Servers
63,msftncsi.com,Content Servers
64,ggpht.com,Content Servers
65,gvt1.com,Content Servers
66,pubmatic.com,Business;Technology
67,rubiconproject.com,Advertisements
68,trafficmanager.net,Content Servers
69,baidu.com,Search Engines
70,dropbox.com,File Sharing
71,linkedin.com,Professional Networking
72,fastly.net,Information Security;Information Technology;Technology
73,gmail.com,Webmail
74,dns.google,Information Technology
75,appcenter.ms,Technology
76,unity3d.com,Gaming;Technology
77,windows.net,Technology
78,lencr.org,Information Technology
79,dbankcloud.com,Technology
80,azureedge.net,Content Servers
81,msedge.net,Content Servers
82,pki.goog,Information Security
83,ampproject.org,Information Technology
84,scdn.co,Content Servers
85,digicert.com,Information Security
86,taboola.com,Business;Advertisements
87,amazon.dev,Content Servers
88,criteo.com,Business
89,msftconnecttest.com,Content Servers
90,smartadserver.com,Advertisements
91,go.cr,
92,samsungcloud.com,Content Servers
93,twitter.com,Social Networks
94,roblox.com,Gaming;Safe for Kids
95,bytefcdn-ttpeu.com,Content Servers
96,facebook.net,Social Networks
97,sentry.io,Business
98,amazonalexa.com,Content Servers
99,scorecardresearch.com,Business
100,avast.com,Technology
