rank,domain,categories
1,cloudflare-dns.com,Content Servers
2,cloudflare.com,Technology
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,facebook.com,Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,apple.com,Information Technology;Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,cloudfront.net,Content Servers;Science;Technology
14,youtube.com,Video Streaming
15,doubleclick.net,Advertisements
16,instagram.com,Social Networks
17,amazonaws.com,Technology
18,gvt2.com,Content Servers
19,spotify.com,Audio Streaming
20,akamai.net,Content Servers
21,live.com,Technology;Webmail
22,akadns.net,Content Servers
23,office.com,Technology
24,netflix.com,Movies;Video Streaming
25,fbcdn.net,Social Networks
26,ntp.org,Technology
27,googleusercontent.com,Content Servers
28,ttlivecdn.com,Content Servers
29,apple-dns.net,Content Servers
30,cdn77.org,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,akamaiedge.net,Content Servers
33,amazon.com,Ecommerce
34,ytimg.com,Content Servers
35,icloud.com,File Sharing
36,aaplimg.com,Information Technology;Content Servers;Technology
37,bing.com,Search Engines
38,ui.com,Technology
39,msn.com,News & Media
40,bytefcdn-oversea.com,
41,yahoo.com,News & Media
42,googleadservices.com,Advertisements
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,snapchat.com,Social Networks
45,amazon-adsystem.com,Advertisements
46,office.net,Content Servers
47,google.co.cr,Search Engines
48,office365.com,Technology
49,google-analytics.com,Business;Technology
50,ggpht.com,Content Servers
51,windows.com,Information Technology
52,app-measurement.com,APIs
53,microsoftonline.com,Technology
54,one.one,Information Technology
55,unity3d.com,Gaming;Technology
56,rubiconproject.com,Advertisements
57,windowsupdate.com,Information Technology;Business
58,gmail.com,Webmail
59,gvt1.com,Content Servers
60,a2z.com,Content Servers
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,roblox.com,Gaming;Safe for Kids
63,azure.com,Technology
64,fastly.net,Information Security;Information Technology;Technology
65,pubmatic.com,Business;Technology
66,dns.google,Information Technology
67,baidu.com,Search Engines
68,akamaized.net,Content Servers
69,googletagmanager.com,Content Servers
70,adnxs.com,Content Servers
71,epicgames.com,Ecommerce;Gaming
72,scdn.co,Content Servers
73,bytefcdn-ttpeu.com,Content Servers
74,outlook.com,Webmail
75,windows.net,Technology
76,tiktokcdn-us.com,Content Servers
77,rbxcdn.com,Content Servers
78,sentry.io,Business
79,lencr.org,Information Technology
80,twitter.com,Social Networks
81,digicert.com,Information Security
82,pki.goog,Information Security
83,msftncsi.com,Content Servers
84,dropbox.com,File Sharing
85,ampproject.org,Information Technology
86,appsflyersdk.com,Content Servers
87,rocket-cdn.com,Content Servers
88,applovin.com,Gaming
89,criteo.com,Business
90,smartadserver.com,Advertisements
91,linkedin.com,Professional Networking
92,bamgrid.com,Content Servers
93,appcenter.ms,Technology
94,sharepoint.com,File Sharing;Technology
95,trafficmanager.net,Content Servers
96,taboola.com,Business;Advertisements
97,cdninstagram.com,Content Servers
98,atomile.com,No Content
99,azureedge.net,Content Servers
100,dbankcloud.com,Technology
