rank,domain,categories
1,cloudflare-dns.com,Content Servers
2,cloudflare.com,Technology
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,microsoft.com,Information Technology;Business
6,gstatic.com,Content Servers
7,facebook.com,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,office.com,Technology
11,apple.com,Information Technology;Technology
12,live.com,Technology;Webmail
13,tiktokv.com,Social Networks;Video Streaming
14,doubleclick.net,Advertisements
15,youtube.com,Video Streaming
16,gvt2.com,Content Servers
17,spotify.com,Audio Streaming
18,cloudfront.net,Content Servers;Science;Technology
19,bing.com,Search Engines
20,instagram.com,Social Networks
21,amazonaws.com,Technology
22,googlevideo.com,Search Engines;Video Streaming
23,googlesyndication.com,Search Engines;Advertisements
24,office.net,Content Servers
25,fbcdn.net,Social Networks
26,akamai.net,Content Servers
27,googleusercontent.com,Content Servers
28,akadns.net,Content Servers
29,apple-dns.net,Content Servers
30,cdn77.org,Content Servers
31,akamaiedge.net,Content Servers
32,ytimg.com,Content Servers
33,msn.com,News & Media
34,netflix.com,Movies;Video Streaming
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,ttlivecdn.com,Content Servers
37,amazon.com,Ecommerce
38,icloud.com,File Sharing
39,googleadservices.com,Advertisements
40,microsoftonline.com,Technology
41,ntp.org,Technology
42,aaplimg.com,Information Technology;Content Servers;Technology
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,office365.com,Technology
45,google.co.cr,Search Engines
46,google-analytics.com,Business;Technology
47,yahoo.com,News & Media
48,azure.com,Technology
49,bytefcdn-oversea.com,
50,amazon-adsystem.com,Advertisements
51,ggpht.com,Content Servers
52,windows.com,Information Technology
53,akamaized.net,Content Servers
54,windowsupdate.com,Information Technology;Business
55,sharepoint.com,File Sharing;Technology
56,ui.com,Technology
57,snapchat.com,Social Networks
58,googletagmanager.com,Content Servers
59,one.one,Information Technology
60,gvt1.com,Content Servers
61,adnxs.com,Content Servers
62,dns.google,Information Technology
63,msedge.net,Content Servers
64,app-measurement.com,APIs
65,azureedge.net,Content Servers
66,lencr.org,Information Technology
67,dropbox.com,File Sharing
68,rubiconproject.com,Advertisements
69,windows.net,Technology
70,fastly.net,Information Security;Information Technology;Technology
71,scdn.co,Content Servers
72,outlook.com,Webmail
73,trafficmanager.net,Content Servers
74,dbankcloud.com,Technology
75,msftconnecttest.com,Content Servers
76,msftncsi.com,Content Servers
77,unity3d.com,Gaming;Technology
78,linkedin.com,Professional Networking
79,pubmatic.com,Business;Technology
80,gmail.com,Webmail
81,bytefcdn-ttpeu.com,Content Servers
82,ampproject.org,Information Technology
83,digicert.com,Information Security
84,a2z.com,Content Servers
85,scorecardresearch.com,Business
86,adobe.io,Business;Technology
87,appsflyersdk.com,Content Servers
88,baidu.com,Search Engines
89,twitter.com,Social Networks
90,pki.goog,Information Security
91,brave.com,Information Technology
92,canva.com,Hobbies & Interests
93,adobe.com,Technology
94,nr-data.net,Content Servers
95,cdninstagram.com,Content Servers
96,taboola.com,Business;Advertisements
97,tiktokcdn-us.com,Content Servers
98,go.cr,
99,appcenter.ms,Technology
100,avast.com,Technology
