rank,domain,categories
1,cloudflare-dns.com,Content Servers
2,cloudflare.com,Technology
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,microsoft.com,Information Technology;Business
6,gstatic.com,Content Servers
7,facebook.com,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,live.com,Technology;Webmail
11,apple.com,Information Technology;Technology
12,doubleclick.net,Advertisements
13,office.com,Technology
14,tiktokv.com,Social Networks;Video Streaming
15,gvt2.com,Content Servers
16,youtube.com,Video Streaming
17,spotify.com,Audio Streaming
18,cloudfront.net,Content Servers;Science;Technology
19,instagram.com,Social Networks
20,googlevideo.com,Search Engines;Video Streaming
21,bing.com,Search Engines
22,googleusercontent.com,Content Servers
23,office.net,Content Servers
24,amazonaws.com,Technology
25,googlesyndication.com,Search Engines;Advertisements
26,fbcdn.net,Social Networks
27,akadns.net,Content Servers
28,akamai.net,Content Servers
29,apple-dns.net,Content Servers
30,akamaiedge.net,Content Servers
31,msn.com,News & Media
32,netflix.com,Movies;Video Streaming
33,ytimg.com,Content Servers
34,ttlivecdn.com,Content Servers
35,cdn77.org,Content Servers
36,icloud.com,File Sharing
37,googleadservices.com,Advertisements
38,amazon.com,Ecommerce
39,office365.com,Technology
40,ntp.org,Technology
41,aaplimg.com,Information Technology;Content Servers;Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,microsoftonline.com,Technology
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,yahoo.com,News & Media
46,azure.com,Technology
47,google-analytics.com,Business;Technology
48,amazon-adsystem.com,Advertisements
49,google.co.cr,Search Engines
50,sharepoint.com,File Sharing;Technology
51,bytefcdn-oversea.com,
52,windows.com,Information Technology
53,snapchat.com,Social Networks
54,windowsupdate.com,Information Technology;Business
55,akamaized.net,Content Servers
56,ggpht.com,Content Servers
57,rubiconproject.com,Advertisements
58,adnxs.com,Content Servers
59,googletagmanager.com,Content Servers
60,one.one,Information Technology
61,ui.com,Technology
62,trafficmanager.net,Content Servers
63,pubmatic.com,Business;Technology
64,outlook.com,Webmail
65,gvt1.com,Content Servers
66,app-measurement.com,APIs
67,lencr.org,Information Technology
68,msedge.net,Content Servers
69,windows.net,Technology
70,dropbox.com,File Sharing
71,azureedge.net,Content Servers
72,dns.google,Information Technology
73,fastly.net,Information Security;Information Technology;Technology
74,msftncsi.com,Content Servers
75,scdn.co,Content Servers
76,unity3d.com,Gaming;Technology
77,criteo.com,Business
78,gmail.com,Webmail
79,appcenter.ms,Technology
80,canva.com,Hobbies & Interests
81,a2z.com,Content Servers
82,sentry.io,Business
83,linkedin.com,Professional Networking
84,ampproject.org,Information Technology
85,scorecardresearch.com,Business
86,twitter.com,Social Networks
87,msftconnecttest.com,Content Servers
88,bytefcdn-ttpeu.com,Content Servers
89,adobe.io,Business;Technology
90,smartadserver.com,Advertisements
91,facebook.net,Social Networks
92,dbankcloud.com,Technology
93,digicert.com,Information Security
94,taboola.com,Business;Advertisements
95,applovin.com,Gaming
96,adobe.com,Technology
97,clarity.ms,Content Servers
98,go.cr,
99,appsflyersdk.com,Content Servers
100,casalemedia.com,Advertisements
