rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,tiktokcdn-us.com,Content Servers
7,gstatic.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamai.net,Content Servers
10,instagram.com,Social Networks
11,apple.com,Information Technology;Technology
12,ttlivecdn.com,Content Servers
13,fbcdn.net,Social Networks
14,cdn77.org,Content Servers
15,snapchat.com,Social Networks
16,akadns.net,Content Servers
17,doubleclick.net,Advertisements
18,igamecj.com,Content Servers
19,akamaiedge.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,microsoft.com,Information Technology;Business
22,bytefcdn-oversea.com,
23,gvt2.com,Content Servers
24,apple-dns.net,Content Servers
25,youtube.com,Video Streaming
26,app-measurement.com,APIs
27,googleusercontent.com,Content Servers
28,ytimg.com,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,tdatamaster.com,
31,applovin.com,Gaming
32,icloud.com,File Sharing
33,v-mate.mobi,Gaming
34,ntp.org,Technology
35,unity3d.com,Gaming;Technology
36,bytefcdn-ttpeu.com,Content Servers
37,ibyteimg.com,Content Servers
38,worldfcdn2.com,Content Servers
39,isnssdk.com,Content Servers
40,dns.google,Information Technology
41,gpubgm.com,
42,byteoversea.com,Content Servers
43,rocket-cdn.com,Content Servers
44,appsflyersdk.com,Content Servers
45,gcloudcs.com,Gaming
46,amsoveasea.com,
47,googlesyndication.com,Search Engines;Advertisements
48,vungle.com,Business;Technology
49,pangle.io,Content Servers
50,android.com,Technology
51,fastly.net,Information Security;Information Technology;Technology
52,fbsbx.com,Content Servers
53,like.video,Information Technology
54,amazonaws.com,Technology
55,one.one,Information Technology
56,appsflyer.com,Business;Technology
57,sc-cdn.net,Content Servers
58,ggpht.com,Content Servers
59,gjacky.com,
60,gvt1.com,Content Servers
61,pubgmobile.com,Gaming
62,atomile.com,No Content
63,likee.video,Social Networks;Video Streaming
64,twimg.com,Content Servers
65,helpshift.com,Business
66,shalltry.com,Content Servers
67,cloudflare-dns.com,Content Servers
68,imotech.tech,Content Servers
69,cdninstagram.com,Content Servers
70,kzhi.tech,Content Servers
71,whatsapp.com,Instant Messengers;Internet Phone & VOIP
72,pki.goog,Information Security
73,wsdvs.com,Content Servers
74,ttdns2.com,
75,cloudfront.net,Content Servers;Science;Technology
76,google-analytics.com,Business;Technology
77,qlivecdn.com,
78,cloudflare.com,Technology
79,crashlytics.com,Information Technology
80,hzmklvdieo.com,Content Servers
81,adjust.com,Business
82,listdl.com,
83,byteoversea.net,Content Servers
84,pitaya-clientai.com,
85,samsungapps.com,Technology
86,vasdgame.com,
87,fbpigeon.com,Social Networks
88,proximabeta.com,Content Servers
89,mtgglobals.com,Content Servers
90,capcutapi.com,Parked & For Sale Domains
91,googleadservices.com,Advertisements
92,imolive2.com,Content Servers
93,bigolive.tv,Video Streaming
94,appcenter.ms,Technology
95,qq.com,News & Media
96,ovscdns.net,Content Servers
97,piojm.tech,Technology
98,samsung.com,Home & Garden;Technology
99,google.com.af,Search Engines
100,twitter.com,Social Networks
