rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,tiktokcdn-us.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gstatic.com,Content Servers
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,instagram.com,Social Networks
12,ttlivecdn.com,Content Servers
13,fbcdn.net,Social Networks
14,cdn77.org,Content Servers
15,doubleclick.net,Advertisements
16,snapchat.com,Social Networks
17,igamecj.com,Content Servers
18,akadns.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,akamaiedge.net,Content Servers
21,microsoft.com,Information Technology;Business
22,bytefcdn-oversea.com,
23,youtube.com,Video Streaming
24,app-measurement.com,APIs
25,googleusercontent.com,Content Servers
26,apple-dns.net,Content Servers
27,gvt2.com,Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,ytimg.com,Content Servers
30,icloud.com,File Sharing
31,applovin.com,Gaming
32,tdatamaster.com,
33,v-mate.mobi,Gaming
34,ntp.org,Technology
35,unity3d.com,Gaming;Technology
36,gpubgm.com,
37,bytefcdn-ttpeu.com,Content Servers
38,worldfcdn2.com,Content Servers
39,ibyteimg.com,Content Servers
40,isnssdk.com,Content Servers
41,dns.google,Information Technology
42,appsflyersdk.com,Content Servers
43,byteoversea.com,Content Servers
44,amazonaws.com,Technology
45,pubgmobile.com,Gaming
46,amsoveasea.com,
47,rocket-cdn.com,Content Servers
48,fastly.net,Information Security;Information Technology;Technology
49,one.one,Information Technology
50,googlesyndication.com,Search Engines;Advertisements
51,gcloudcs.com,Gaming
52,android.com,Technology
53,fbsbx.com,Content Servers
54,sc-cdn.net,Content Servers
55,appsflyer.com,Business;Technology
56,like.video,Information Technology
57,gjacky.com,
58,ggpht.com,Content Servers
59,vungle.com,Business;Technology
60,cloudflare-dns.com,Content Servers
61,pangle.io,Content Servers
62,gvt1.com,Content Servers
63,shalltry.com,Content Servers
64,likee.video,Social Networks;Video Streaming
65,pki.goog,Information Security
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,kzhi.tech,Content Servers
68,twimg.com,Content Servers
69,helpshift.com,Business
70,atomile.com,No Content
71,listdl.com,
72,ttdns2.com,
73,qlivecdn.com,
74,wsdvs.com,Content Servers
75,imotech.tech,Content Servers
76,google-analytics.com,Business;Technology
77,cloudflare.com,Technology
78,cdninstagram.com,Content Servers
79,cloudfront.net,Content Servers;Science;Technology
80,crashlytics.com,Information Technology
81,hzmklvdieo.com,Content Servers
82,mtgglobals.com,Content Servers
83,capcutapi.com,Parked & For Sale Domains
84,appcenter.ms,Technology
85,byteoversea.net,Content Servers
86,proximabeta.com,Content Servers
87,skype.com,Instant Messengers;Internet Phone & VOIP
88,adjust.com,Business
89,bing.com,Search Engines
90,digicert.com,Information Security
91,bigolive.tv,Video Streaming
92,fbpigeon.com,Social Networks
93,imolive2.com,Content Servers
94,pitaya-clientai.com,
95,googleadservices.com,Advertisements
96,google.com.af,Search Engines
97,samsungapps.com,Technology
98,piojm.tech,Technology
99,vasdgame.com,
100,ovscdns.net,Content Servers
