rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,tiktokcdn-us.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,instagram.com,Social Networks
9,gstatic.com,Content Servers
10,akamai.net,Content Servers
11,ttlivecdn.com,Content Servers
12,apple.com,Information Technology;Technology
13,fbcdn.net,Social Networks
14,igamecj.com,Content Servers
15,doubleclick.net,Advertisements
16,cdn77.org,Content Servers
17,snapchat.com,Social Networks
18,akadns.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,akamaiedge.net,Content Servers
21,googleusercontent.com,Content Servers
22,gvt2.com,Content Servers
23,app-measurement.com,APIs
24,youtube.com,Video Streaming
25,apple-dns.net,Content Servers
26,bytefcdn-oversea.com,
27,ytimg.com,Content Servers
28,tdatamaster.com,
29,microsoft.com,Information Technology;Business
30,applovin.com,Gaming
31,aaplimg.com,Information Technology;Content Servers;Technology
32,icloud.com,File Sharing
33,v-mate.mobi,Gaming
34,gpubgm.com,
35,worldfcdn2.com,Content Servers
36,isnssdk.com,Content Servers
37,gcloudcs.com,Gaming
38,bytefcdn-ttpeu.com,Content Servers
39,ibyteimg.com,Content Servers
40,appsflyersdk.com,Content Servers
41,fbsbx.com,Content Servers
42,unity3d.com,Gaming;Technology
43,byteoversea.com,Content Servers
44,rocket-cdn.com,Content Servers
45,amsoveasea.com,
46,googlesyndication.com,Search Engines;Advertisements
47,android.com,Technology
48,ggpht.com,Content Servers
49,ntp.org,Technology
50,twimg.com,Content Servers
51,one.one,Information Technology
52,helpshift.com,Business
53,pubgmobile.com,Gaming
54,appsflyer.com,Business;Technology
55,fastly.net,Information Security;Information Technology;Technology
56,pangle.io,Content Servers
57,like.video,Information Technology
58,sc-cdn.net,Content Servers
59,gjacky.com,
60,atomile.com,No Content
61,vungle.com,Business;Technology
62,dns.google,Information Technology
63,amazonaws.com,Technology
64,pki.goog,Information Security
65,likee.video,Social Networks;Video Streaming
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,cloudflare.com,Technology
68,imotech.tech,Content Servers
69,gvt1.com,Content Servers
70,wsdvs.com,Content Servers
71,kzhi.tech,Content Servers
72,google-analytics.com,Business;Technology
73,cdninstagram.com,Content Servers
74,hzmklvdieo.com,Content Servers
75,listdl.com,
76,shalltry.com,Content Servers
77,cloudfront.net,Content Servers;Science;Technology
78,qlivecdn.com,
79,capcutapi.com,Parked & For Sale Domains
80,proximabeta.com,Content Servers
81,ttdns2.com,
82,crashlytics.com,Information Technology
83,cloudflare-dns.com,Content Servers
84,pitaya-clientai.com,
85,adjust.com,Business
86,vasdgame.com,
87,googleadservices.com,Advertisements
88,byteoversea.net,Content Servers
89,bigolive.tv,Video Streaming
90,mtgglobals.com,Content Servers
91,imolive2.com,Content Servers
92,digicert.com,Information Security
93,google.com.af,Search Engines
94,ovscdns.net,Content Servers
95,appcenter.ms,Technology
96,piojm.tech,Technology
97,bing.com,Search Engines
98,cdn-apple.com,Content Servers
99,googletagmanager.com,Content Servers
100,inmobi.com,Business
