rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,tiktokcdn-us.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gstatic.com,Content Servers
9,instagram.com,Social Networks
10,igamecj.com,Content Servers
11,akamai.net,Content Servers
12,ttlivecdn.com,Content Servers
13,apple.com,Information Technology;Technology
14,fbcdn.net,Social Networks
15,doubleclick.net,Advertisements
16,cdn77.org,Content Servers
17,akadns.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,app-measurement.com,APIs
20,googleusercontent.com,Content Servers
21,snapchat.com,Social Networks
22,akamaiedge.net,Content Servers
23,ytimg.com,Content Servers
24,gvt2.com,Content Servers
25,youtube.com,Video Streaming
26,tdatamaster.com,
27,applovin.com,Gaming
28,microsoft.com,Information Technology;Business
29,aaplimg.com,Information Technology;Content Servers;Technology
30,bytefcdn-oversea.com,
31,gpubgm.com,
32,apple-dns.net,Content Servers
33,icloud.com,File Sharing
34,amsoveasea.com,
35,gjacky.com,
36,gcloudcs.com,Gaming
37,unity3d.com,Gaming;Technology
38,v-mate.mobi,Gaming
39,ibyteimg.com,Content Servers
40,fbsbx.com,Content Servers
41,ntp.org,Technology
42,bytefcdn-ttpeu.com,Content Servers
43,googlesyndication.com,Search Engines;Advertisements
44,pubgmobile.com,Gaming
45,isnssdk.com,Content Servers
46,android.com,Technology
47,vungle.com,Business;Technology
48,worldfcdn2.com,Content Servers
49,helpshift.com,Business
50,appsflyer.com,Business;Technology
51,ggpht.com,Content Servers
52,like.video,Information Technology
53,dns.google,Information Technology
54,pangle.io,Content Servers
55,imotech.tech,Content Servers
56,listdl.com,
57,appsflyersdk.com,Content Servers
58,twimg.com,Content Servers
59,rocket-cdn.com,Content Servers
60,cdninstagram.com,Content Servers
61,one.one,Information Technology
62,gvt1.com,Content Servers
63,byteoversea.com,Content Servers
64,likee.video,Social Networks;Video Streaming
65,sc-cdn.net,Content Servers
66,kzhi.tech,Content Servers
67,amazonaws.com,Technology
68,whatsapp.com,Instant Messengers;Internet Phone & VOIP
69,fastly.net,Information Security;Information Technology;Technology
70,adjust.com,Business
71,proximabeta.com,Content Servers
72,cloudflare.com,Technology
73,hzmklvdieo.com,Content Servers
74,vasdgame.com,
75,pki.goog,Information Security
76,crashlytics.com,Information Technology
77,google-analytics.com,Business;Technology
78,wsdvs.com,Content Servers
79,atomile.com,No Content
80,cloudfront.net,Content Servers;Science;Technology
81,qlivecdn.com,
82,shalltry.com,Content Servers
83,appcenter.ms,Technology
84,cloudflare-dns.com,Content Servers
85,byteoversea.net,Content Servers
86,wetest.net,Business;Technology
87,pitaya-clientai.com,
88,imolive2.com,Content Servers
89,ttdns2.com,
90,digicert.com,Information Security
91,google.com.af,Search Engines
92,capcutapi.com,Parked & For Sale Domains
93,ovscdns.net,Content Servers
94,rocket-cdnbp.com,
95,mtgglobals.com,Content Servers
96,bigolive.tv,Video Streaming
97,bing.com,Search Engines
98,googletagmanager.com,Content Servers
99,inmobi.com,Business
100,googleadservices.com,Advertisements
