rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,tiktokcdn-us.com,Content Servers
7,gstatic.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,instagram.com,Social Networks
11,akamai.net,Content Servers
12,ttlivecdn.com,Content Servers
13,fbcdn.net,Social Networks
14,snapchat.com,Social Networks
15,cdn77.org,Content Servers
16,igamecj.com,Content Servers
17,doubleclick.net,Advertisements
18,akadns.net,Content Servers
19,akamaiedge.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,app-measurement.com,APIs
22,apple-dns.net,Content Servers
23,bytefcdn-oversea.com,
24,googleusercontent.com,Content Servers
25,youtube.com,Video Streaming
26,gvt2.com,Content Servers
27,applovin.com,Gaming
28,aaplimg.com,Information Technology;Content Servers;Technology
29,ytimg.com,Content Servers
30,microsoft.com,Information Technology;Business
31,tdatamaster.com,
32,v-mate.mobi,Gaming
33,unity3d.com,Gaming;Technology
34,sc-cdn.net,Content Servers
35,icloud.com,File Sharing
36,ntp.org,Technology
37,isnssdk.com,Content Servers
38,ibyteimg.com,Content Servers
39,gcloudcs.com,Gaming
40,bytefcdn-ttpeu.com,Content Servers
41,byteoversea.com,Content Servers
42,gpubgm.com,
43,fbsbx.com,Content Servers
44,amazonaws.com,Technology
45,appsflyersdk.com,Content Servers
46,pangle.io,Content Servers
47,pubgmobile.com,Gaming
48,amsoveasea.com,
49,helpshift.com,Business
50,android.com,Technology
51,one.one,Information Technology
52,appsflyer.com,Business;Technology
53,vungle.com,Business;Technology
54,dns.google,Information Technology
55,fastly.net,Information Security;Information Technology;Technology
56,shalltry.com,Content Servers
57,gjacky.com,
58,like.video,Information Technology
59,ggpht.com,Content Servers
60,likee.video,Social Networks;Video Streaming
61,kzhi.tech,Content Servers
62,gvt1.com,Content Servers
63,worldfcdn2.com,Content Servers
64,googlesyndication.com,Search Engines;Advertisements
65,twimg.com,Content Servers
66,pki.goog,Information Security
67,crashlytics.com,Information Technology
68,imotech.tech,Content Servers
69,listdl.com,
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,hzmklvdieo.com,Content Servers
72,rocket-cdn.com,Content Servers
73,pitaya-clientai.com,
74,cdninstagram.com,Content Servers
75,ttdns2.com,
76,capcutapi.com,Parked & For Sale Domains
77,proximabeta.com,Content Servers
78,fbpigeon.com,Social Networks
79,appcenter.ms,Technology
80,mtgglobals.com,Content Servers
81,adjust.com,Business
82,samsungapps.com,Technology
83,google-analytics.com,Business;Technology
84,cloudflare.com,Technology
85,atomile.com,No Content
86,cdn-apple.com,Content Servers
87,vasdgame.com,
88,bigolive.tv,Video Streaming
89,wsdvs.com,Content Servers
90,inmobi.com,Business
91,samsung.com,Home & Garden;Technology
92,digicert.com,Information Security
93,imolive2.com,Content Servers
94,byteoversea.net,Content Servers
95,cloudfront.net,Content Servers;Science;Technology
96,wetest.net,Business;Technology
97,inner-active.mobi,Content Servers
98,amazon-adsystem.com,Advertisements
99,cloudflare-dns.com,Content Servers
100,ovscdns.net,Content Servers
