rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,tiktokcdn-us.com,Content Servers
7,gstatic.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,instagram.com,Social Networks
10,ttlivecdn.com,Content Servers
11,akamai.net,Content Servers
12,apple.com,Information Technology;Technology
13,igamecj.com,Content Servers
14,fbcdn.net,Social Networks
15,cdn77.org,Content Servers
16,snapchat.com,Social Networks
17,doubleclick.net,Advertisements
18,googlevideo.com,Search Engines;Video Streaming
19,akadns.net,Content Servers
20,app-measurement.com,APIs
21,akamaiedge.net,Content Servers
22,googleusercontent.com,Content Servers
23,microsoft.com,Information Technology;Business
24,youtube.com,Video Streaming
25,gvt2.com,Content Servers
26,ytimg.com,Content Servers
27,bytefcdn-oversea.com,
28,apple-dns.net,Content Servers
29,applovin.com,Gaming
30,tdatamaster.com,
31,aaplimg.com,Information Technology;Content Servers;Technology
32,icloud.com,File Sharing
33,gpubgm.com,
34,v-mate.mobi,Gaming
35,ibyteimg.com,Content Servers
36,amsoveasea.com,
37,ntp.org,Technology
38,fbsbx.com,Content Servers
39,gcloudcs.com,Gaming
40,unity3d.com,Gaming;Technology
41,pubgmobile.com,Gaming
42,bytefcdn-ttpeu.com,Content Servers
43,android.com,Technology
44,gjacky.com,
45,isnssdk.com,Content Servers
46,vungle.com,Business;Technology
47,appsflyer.com,Business;Technology
48,ggpht.com,Content Servers
49,googlesyndication.com,Search Engines;Advertisements
50,appsflyersdk.com,Content Servers
51,pangle.io,Content Servers
52,one.one,Information Technology
53,dns.google,Information Technology
54,like.video,Information Technology
55,rocket-cdn.com,Content Servers
56,helpshift.com,Business
57,sc-cdn.net,Content Servers
58,byteoversea.com,Content Servers
59,shalltry.com,Content Servers
60,amazonaws.com,Technology
61,fastly.net,Information Security;Information Technology;Technology
62,twimg.com,Content Servers
63,likee.video,Social Networks;Video Streaming
64,listdl.com,
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,kzhi.tech,Content Servers
67,imotech.tech,Content Servers
68,worldfcdn2.com,Content Servers
69,gvt1.com,Content Servers
70,atomile.com,No Content
71,qlivecdn.com,
72,cdninstagram.com,Content Servers
73,pitaya-clientai.com,
74,wsdvs.com,Content Servers
75,crashlytics.com,Information Technology
76,google-analytics.com,Business;Technology
77,imolive2.com,Content Servers
78,proximabeta.com,Content Servers
79,hzmklvdieo.com,Content Servers
80,pki.goog,Information Security
81,cloudflare-dns.com,Content Servers
82,mtgglobals.com,Content Servers
83,cloudfront.net,Content Servers;Science;Technology
84,adjust.com,Business
85,ttdns2.com,
86,appcenter.ms,Technology
87,cloudflare.com,Technology
88,bigolive.tv,Video Streaming
89,amazon-adsystem.com,Advertisements
90,googleadservices.com,Advertisements
91,vasdgame.com,
92,byteoversea.net,Content Servers
93,google.com.af,Search Engines
94,samsung.com,Home & Garden;Technology
95,piojm.tech,Technology
96,fbpigeon.com,Social Networks
97,digicert.com,Information Security
98,capcutapi.com,Parked & For Sale Domains
99,samsungcloud.com,Content Servers
100,qq.com,News & Media
