rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,tiktokcdn-us.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gstatic.com,Content Servers
9,akamai.net,Content Servers
10,apple.com,Information Technology;Technology
11,instagram.com,Social Networks
12,ttlivecdn.com,Content Servers
13,fbcdn.net,Social Networks
14,cdn77.org,Content Servers
15,igamecj.com,Content Servers
16,akadns.net,Content Servers
17,doubleclick.net,Advertisements
18,akamaiedge.net,Content Servers
19,microsoft.com,Information Technology;Business
20,snapchat.com,Social Networks
21,googlevideo.com,Search Engines;Video Streaming
22,app-measurement.com,APIs
23,bytefcdn-oversea.com,
24,googleusercontent.com,Content Servers
25,apple-dns.net,Content Servers
26,youtube.com,Video Streaming
27,ytimg.com,Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,gvt2.com,Content Servers
30,tdatamaster.com,
31,applovin.com,Gaming
32,icloud.com,File Sharing
33,v-mate.mobi,Gaming
34,ibyteimg.com,Content Servers
35,ntp.org,Technology
36,worldfcdn2.com,Content Servers
37,gpubgm.com,
38,amsoveasea.com,
39,bytefcdn-ttpeu.com,Content Servers
40,dns.google,Information Technology
41,unity3d.com,Gaming;Technology
42,fbsbx.com,Content Servers
43,gcloudcs.com,Gaming
44,pubgmobile.com,Gaming
45,one.one,Information Technology
46,appsflyersdk.com,Content Servers
47,amazonaws.com,Technology
48,fastly.net,Information Security;Information Technology;Technology
49,pangle.io,Content Servers
50,isnssdk.com,Content Servers
51,likee.video,Social Networks;Video Streaming
52,appsflyer.com,Business;Technology
53,vungle.com,Business;Technology
54,gvt1.com,Content Servers
55,android.com,Technology
56,helpshift.com,Business
57,like.video,Information Technology
58,byteoversea.com,Content Servers
59,twimg.com,Content Servers
60,googlesyndication.com,Search Engines;Advertisements
61,shalltry.com,Content Servers
62,gjacky.com,
63,ggpht.com,Content Servers
64,atomile.com,No Content
65,sc-cdn.net,Content Servers
66,cloudflare-dns.com,Content Servers
67,wsdvs.com,Content Servers
68,cloudfront.net,Content Servers;Science;Technology
69,rocket-cdn.com,Content Servers
70,listdl.com,
71,whatsapp.com,Instant Messengers;Internet Phone & VOIP
72,pki.goog,Information Security
73,imotech.tech,Content Servers
74,qlivecdn.com,
75,ttdns2.com,
76,hzmklvdieo.com,Content Servers
77,kzhi.tech,Content Servers
78,google-analytics.com,Business;Technology
79,cdninstagram.com,Content Servers
80,samsungapps.com,Technology
81,adjust.com,Business
82,crashlytics.com,Information Technology
83,proximabeta.com,Content Servers
84,pitaya-clientai.com,
85,byteoversea.net,Content Servers
86,skype.com,Instant Messengers;Internet Phone & VOIP
87,appcenter.ms,Technology
88,imolive2.com,Content Servers
89,bing.com,Search Engines
90,mtgglobals.com,Content Servers
91,vasdgame.com,
92,ovscdns.net,Content Servers
93,samsung.com,Home & Garden;Technology
94,googleadservices.com,Advertisements
95,bigolive.tv,Video Streaming
96,digicert.com,Information Security
97,piojm.tech,Technology
98,rocket-cdnbp.com,
99,fbpigeon.com,Social Networks
100,cloudflare.com,Technology
