rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,tiktokcdn-us.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gstatic.com,Content Servers
9,instagram.com,Social Networks
10,apple.com,Information Technology;Technology
11,akamai.net,Content Servers
12,ttlivecdn.com,Content Servers
13,fbcdn.net,Social Networks
14,cdn77.org,Content Servers
15,doubleclick.net,Advertisements
16,akadns.net,Content Servers
17,igamecj.com,Content Servers
18,snapchat.com,Social Networks
19,akamaiedge.net,Content Servers
20,gvt2.com,Content Servers
21,googleusercontent.com,Content Servers
22,microsoft.com,Information Technology;Business
23,bytefcdn-oversea.com,
24,apple-dns.net,Content Servers
25,googlevideo.com,Search Engines;Video Streaming
26,youtube.com,Video Streaming
27,app-measurement.com,APIs
28,ytimg.com,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,icloud.com,File Sharing
31,tdatamaster.com,
32,applovin.com,Gaming
33,v-mate.mobi,Gaming
34,bytefcdn-ttpeu.com,Content Servers
35,ibyteimg.com,Content Servers
36,worldfcdn2.com,Content Servers
37,unity3d.com,Gaming;Technology
38,ntp.org,Technology
39,appsflyersdk.com,Content Servers
40,byteoversea.com,Content Servers
41,amazonaws.com,Technology
42,fastly.net,Information Security;Information Technology;Technology
43,rocket-cdn.com,Content Servers
44,gpubgm.com,
45,googlesyndication.com,Search Engines;Advertisements
46,android.com,Technology
47,sc-cdn.net,Content Servers
48,ggpht.com,Content Servers
49,dns.google,Information Technology
50,vungle.com,Business;Technology
51,fbsbx.com,Content Servers
52,one.one,Information Technology
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,isnssdk.com,Content Servers
55,appsflyer.com,Business;Technology
56,pangle.io,Content Servers
57,gcloudcs.com,Gaming
58,amsoveasea.com,
59,atomile.com,No Content
60,gvt1.com,Content Servers
61,imotech.tech,Content Servers
62,google-analytics.com,Business;Technology
63,likee.video,Social Networks;Video Streaming
64,like.video,Information Technology
65,cloudflare.com,Technology
66,pki.goog,Information Security
67,shalltry.com,Content Servers
68,wsdvs.com,Content Servers
69,byteoversea.net,Content Servers
70,cloudfront.net,Content Servers;Science;Technology
71,twimg.com,Content Servers
72,cdninstagram.com,Content Servers
73,kzhi.tech,Content Servers
74,pitaya-clientai.com,
75,gjacky.com,
76,helpshift.com,Business
77,ttdns2.com,
78,cloudflare-dns.com,Content Servers
79,crashlytics.com,Information Technology
80,pubgmobile.com,Gaming
81,capcutapi.com,Parked & For Sale Domains
82,hzmklvdieo.com,Content Servers
83,googleadservices.com,Advertisements
84,skype.com,Instant Messengers;Internet Phone & VOIP
85,imolive2.com,Content Servers
86,bing.com,Search Engines
87,digicert.com,Information Security
88,listdl.com,
89,bigolive.tv,Video Streaming
90,mtgglobals.com,Content Servers
91,piojm.tech,Technology
92,adjust.com,Business
93,google.com.af,Search Engines
94,live.com,Technology;Webmail
95,cdn-apple.com,Content Servers
96,ovscdns.net,Content Servers
97,amazon-adsystem.com,Advertisements
98,qq.com,News & Media
99,googletagmanager.com,Content Servers
100,byteglb.com,
