rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,office.com,Technology
11,bing.com,Search Engines
12,gvt2.com,Content Servers
13,youtube.com,Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,live.com,Technology;Webmail
16,akamai.net,Content Servers
17,doubleclick.net,Advertisements
18,fbcdn.net,Social Networks
19,kaspersky.com,Technology
20,akadns.net,Content Servers
21,msn.com,News & Media
22,akamaiedge.net,Content Servers
23,office.net,Content Servers
24,yahoo.com,News & Media
25,instagram.com,Social Networks
26,googleusercontent.com,Content Servers
27,office365.com,Technology
28,amazonaws.com,Technology
29,snapchat.com,Social Networks
30,cdn77.org,Content Servers
31,apple-dns.net,Content Servers
32,windowsupdate.com,Information Technology;Business
33,msftncsi.com,Content Servers
34,icloud.com,File Sharing
35,cloudflare-dns.com,Content Servers
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,cloudflare.com,Technology
38,akamaized.net,Content Servers
39,microsoftonline.com,Technology
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,googlesyndication.com,Search Engines;Advertisements
42,ttlivecdn.com,Content Servers
43,ytimg.com,Content Servers
44,shalltry.com,Content Servers
45,kaspersky-labs.com,Technology
46,windows.net,Technology
47,msftconnecttest.com,Content Servers
48,gvt1.com,Content Servers
49,aaplimg.com,Information Technology;Content Servers;Technology
50,bytefcdn-oversea.com,
51,fastly.net,Information Security;Information Technology;Technology
52,azureedge.net,Content Servers
53,amazon-adsystem.com,Advertisements
54,windows.com,Information Technology
55,linkedin.com,Professional Networking
56,one.one,Information Technology
57,app-measurement.com,APIs
58,cloudfront.net,Content Servers;Science;Technology
59,outlook.com,Webmail
60,lencr.org,Information Technology
61,spotify.com,Audio Streaming
62,azure.com,Technology
63,googleadservices.com,Advertisements
64,teamviewer.com,Information Technology
65,pki.goog,Information Security
66,sharepoint.com,File Sharing;Technology
67,netflix.com,Movies;Video Streaming
68,digicert.com,Information Security
69,google-analytics.com,Business;Technology
70,applovin.com,Gaming
71,msedge.net,Content Servers
72,adobe.com,Technology
73,ntp.org,Technology
74,bytefcdn-ttpeu.com,Content Servers
75,westernunion.com,Economy & Finance
76,mtgglobals.com,Content Servers
77,gmail.com,Webmail
78,mozilla.com,Information Technology
79,google.cm,Search Engines
80,ggpht.com,Content Servers
81,googletagmanager.com,Content Servers
82,bangcdn.net,Content Servers
83,opera.com,Technology
84,avast.com,Technology
85,anydesk.com,Information Technology
86,adnxs.com,Content Servers
87,sfx.ms,File Sharing
88,appsflyersdk.com,Content Servers
89,sc-cdn.net,Content Servers
90,taboola.com,Business;Advertisements
91,amazon.com,Ecommerce
92,pubmatic.com,Business;Technology
93,xnxx-cdn.com,CIPA Filter;Pornography
94,pangle.io,Content Servers
95,mozilla.org,Technology
96,dns.google,Information Technology
97,rocket-cdn.com,Content Servers
98,unity3d.com,Gaming;Technology
99,criteo.com,Business
100,smartadserver.com,Advertisements
