rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,office.com,Technology
9,live.com,Technology;Webmail
10,bing.com,Search Engines
11,tiktokv.com,Social Networks;Video Streaming
12,doubleclick.net,Advertisements
13,msn.com,News & Media
14,apple.com,Information Technology;Technology
15,fbcdn.net,Social Networks
16,gvt2.com,Content Servers
17,kaspersky.com,Technology
18,office.net,Content Servers
19,yahoo.com,News & Media
20,akamai.net,Content Servers
21,youtube.com,Video Streaming
22,akamaiedge.net,Content Servers
23,akadns.net,Content Servers
24,instagram.com,Social Networks
25,googlevideo.com,Search Engines;Video Streaming
26,office365.com,Technology
27,apple-dns.net,Content Servers
28,cdn77.org,Content Servers
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,microsoftonline.com,Technology
31,snapchat.com,Social Networks
32,googlesyndication.com,Search Engines;Advertisements
33,whatsapp.com,Instant Messengers;Internet Phone & VOIP
34,windowsupdate.com,Information Technology;Business
35,windows.com,Information Technology
36,googleusercontent.com,Content Servers
37,shalltry.com,Content Servers
38,cloudflare-dns.com,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,amazonaws.com,Technology
41,kaspersky-labs.com,Technology
42,bytefcdn-oversea.com,
43,cloudflare.com,Technology
44,ytimg.com,Content Servers
45,msftconnecttest.com,Content Servers
46,icloud.com,File Sharing
47,msftncsi.com,Content Servers
48,akamaized.net,Content Servers
49,windows.net,Technology
50,gvt1.com,Content Servers
51,googleadservices.com,Advertisements
52,ttlivecdn.com,Content Servers
53,cloudfront.net,Content Servers;Science;Technology
54,amazon-adsystem.com,Advertisements
55,app-measurement.com,APIs
56,azureedge.net,Content Servers
57,outlook.com,Webmail
58,teamviewer.com,Information Technology
59,spotify.com,Audio Streaming
60,fastly.net,Information Security;Information Technology;Technology
61,ntp.org,Technology
62,google-analytics.com,Business;Technology
63,netflix.com,Movies;Video Streaming
64,westernunion.com,Economy & Finance
65,linkedin.com,Professional Networking
66,gmail.com,Webmail
67,msedge.net,Content Servers
68,dns.google,Information Technology
69,bangcdn.net,Content Servers
70,google.cm,Search Engines
71,pangle.io,Content Servers
72,pki.goog,Information Security
73,bytefcdn-ttpeu.com,Content Servers
74,mtgglobals.com,Content Servers
75,ui.com,Technology
76,applovin.com,Gaming
77,lencr.org,Information Technology
78,rocket-cdn.com,Content Servers
79,sharepoint.com,File Sharing;Technology
80,azure.com,Technology
81,pubmatic.com,Business;Technology
82,adnxs.com,Content Servers
83,googletagmanager.com,Content Servers
84,one.one,Information Technology
85,adobe.com,Technology
86,rubiconproject.com,Advertisements
87,yahoodns.net,Content Servers
88,ggpht.com,Content Servers
89,cardinalcommerce.com,Economy & Finance
90,unity3d.com,Gaming;Technology
91,appsflyersdk.com,Content Servers
92,xnxx-cdn.com,CIPA Filter;Pornography
93,opera.com,Technology
94,digicert.com,Information Security
95,mozilla.com,Information Technology
96,atomile.com,No Content
97,baidu.com,Search Engines
98,mozilla.org,Technology
99,sfx.ms,File Sharing
100,avast.com,Technology
