rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,office.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,apple.com,Information Technology;Technology
10,live.com,Technology;Webmail
11,bing.com,Search Engines
12,tiktokv.com,Social Networks;Video Streaming
13,msn.com,News & Media
14,youtube.com,Video Streaming
15,gvt2.com,Content Servers
16,office.net,Content Servers
17,fbcdn.net,Social Networks
18,kaspersky.com,Technology
19,doubleclick.net,Advertisements
20,yahoo.com,News & Media
21,instagram.com,Social Networks
22,akamai.net,Content Servers
23,akadns.net,Content Servers
24,googlevideo.com,Search Engines;Video Streaming
25,akamaiedge.net,Content Servers
26,office365.com,Technology
27,kaspersky-labs.com,Technology
28,snapchat.com,Social Networks
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,cloudflare-dns.com,Content Servers
31,akamaized.net,Content Servers
32,cdn77.org,Content Servers
33,shalltry.com,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,microsoftonline.com,Technology
36,googleusercontent.com,Content Servers
37,amazonaws.com,Technology
38,googlesyndication.com,Search Engines;Advertisements
39,icloud.com,File Sharing
40,cloudflare.com,Technology
41,apple-dns.net,Content Servers
42,windowsupdate.com,Information Technology;Business
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,msftconnecttest.com,Content Servers
45,bytefcdn-oversea.com,
46,outlook.com,Webmail
47,cloudfront.net,Content Servers;Science;Technology
48,ytimg.com,Content Servers
49,amazon-adsystem.com,Advertisements
50,mozilla.com,Information Technology
51,msftncsi.com,Content Servers
52,gvt1.com,Content Servers
53,azureedge.net,Content Servers
54,windows.net,Technology
55,googleadservices.com,Advertisements
56,ttlivecdn.com,Content Servers
57,ntp.org,Technology
58,anydesk.com,Information Technology
59,google-analytics.com,Business;Technology
60,netflix.com,Movies;Video Streaming
61,fastly.net,Information Security;Information Technology;Technology
62,spotify.com,Audio Streaming
63,app-measurement.com,APIs
64,windows.com,Information Technology
65,sharepoint.com,File Sharing;Technology
66,linkedin.com,Professional Networking
67,gmail.com,Webmail
68,teamviewer.com,Information Technology
69,bangcdn.net,Content Servers
70,digicert.com,Information Security
71,mtgglobals.com,Content Servers
72,adnxs.com,Content Servers
73,sfx.ms,File Sharing
74,smartadserver.com,Advertisements
75,google.cm,Search Engines
76,adobe.com,Technology
77,azure.com,Technology
78,pki.goog,Information Security
79,criteo.com,Business
80,lencr.org,Information Technology
81,one.one,Information Technology
82,msedge.net,Content Servers
83,bytefcdn-ttpeu.com,Content Servers
84,rubiconproject.com,Advertisements
85,westernunion.com,Economy & Finance
86,googletagmanager.com,Content Servers
87,avast.com,Technology
88,ui.com,Technology
89,ggpht.com,Content Servers
90,opera.com,Technology
91,applovin.com,Gaming
92,trafficmanager.net,Content Servers
93,pangle.io,Content Servers
94,grammarly.io,Information Technology;Content Servers
95,yahoodns.net,Content Servers
96,pubmatic.com,Business;Technology
97,twitter.com,Social Networks
98,rocket-cdn.com,Content Servers
99,taboola.com,Business;Advertisements
100,wsdvs.com,Content Servers
