rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokv.com,Social Networks;Video Streaming
8,tiktokcdn.com,Content Servers;Social Networks
9,apple.com,Information Technology;Technology
10,fbcdn.net,Social Networks
11,youtube.com,Video Streaming
12,instagram.com,Social Networks
13,office.com,Technology
14,googlevideo.com,Search Engines;Video Streaming
15,akamaiedge.net,Content Servers
16,live.com,Technology;Webmail
17,akamai.net,Content Servers
18,bing.com,Search Engines
19,doubleclick.net,Advertisements
20,akadns.net,Content Servers
21,cdn77.org,Content Servers
22,msn.com,News & Media
23,cloudflare.com,Technology
24,amazonaws.com,Technology
25,gvt2.com,Content Servers
26,yahoo.com,News & Media
27,googleusercontent.com,Content Servers
28,apple-dns.net,Content Servers
29,kaspersky.com,Technology
30,aaplimg.com,Information Technology;Content Servers;Technology
31,snapchat.com,Social Networks
32,bytefcdn-oversea.com,
33,shalltry.com,Content Servers
34,windowsupdate.com,Information Technology;Business
35,gvt1.com,Content Servers
36,akamaized.net,Content Servers
37,office.net,Content Servers
38,ttlivecdn.com,Content Servers
39,cloudflare-dns.com,Content Servers
40,icloud.com,File Sharing
41,office365.com,Technology
42,microsoftonline.com,Technology
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,googlesyndication.com,Search Engines;Advertisements
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,ntp.org,Technology
47,app-measurement.com,APIs
48,linkedin.com,Professional Networking
49,ytimg.com,Content Servers
50,msftncsi.com,Content Servers
51,applovin.com,Gaming
52,windows.net,Technology
53,netflix.com,Movies;Video Streaming
54,amazon-adsystem.com,Advertisements
55,cloudfront.net,Content Servers;Science;Technology
56,amazon.com,Ecommerce
57,windows.com,Information Technology
58,msftconnecttest.com,Content Servers
59,google-analytics.com,Business;Technology
60,spotify.com,Audio Streaming
61,appsflyersdk.com,Content Servers
62,kaspersky-labs.com,Technology
63,outlook.com,Webmail
64,fastly.net,Information Security;Information Technology;Technology
65,bytefcdn-ttpeu.com,Content Servers
66,googleadservices.com,Advertisements
67,bangcdn.net,Content Servers
68,google.cm,Search Engines
69,unity3d.com,Gaming;Technology
70,teamviewer.com,Information Technology
71,rubiconproject.com,Advertisements
72,digicert.com,Information Security
73,googletagmanager.com,Content Servers
74,pki.goog,Information Security
75,gmail.com,Webmail
76,lencr.org,Information Technology
77,adobe.com,Technology
78,msedge.net,Content Servers
79,ggpht.com,Content Servers
80,azureedge.net,Content Servers
81,westernunion.com,Economy & Finance
82,adnxs.com,Content Servers
83,mtgglobals.com,Content Servers
84,cdn-apple.com,Content Servers
85,opera.com,Technology
86,sc-cdn.net,Content Servers
87,azure.com,Technology
88,atomile.com,No Content
89,dns.google,Information Technology
90,baidu.com,Search Engines
91,crashlytics.com,Information Technology
92,pangle.io,Content Servers
93,rocket-cdn.com,Content Servers
94,appsflyer.com,Business;Technology
95,v-mate.mobi,Gaming
96,one.one,Information Technology
97,pubmatic.com,Business;Technology
98,smartadserver.com,Advertisements
99,android.com,Technology
100,qq.com,News & Media
