rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,office.com,Technology
9,tiktokv.com,Social Networks;Video Streaming
10,gvt2.com,Content Servers
11,live.com,Technology;Webmail
12,msn.com,News & Media
13,apple.com,Information Technology;Technology
14,kaspersky.com,Technology
15,bing.com,Search Engines
16,akamaiedge.net,Content Servers
17,yahoo.com,News & Media
18,akamai.net,Content Servers
19,doubleclick.net,Advertisements
20,fbcdn.net,Social Networks
21,office.net,Content Servers
22,youtube.com,Video Streaming
23,googlevideo.com,Search Engines;Video Streaming
24,cdn77.org,Content Servers
25,akadns.net,Content Servers
26,instagram.com,Social Networks
27,snapchat.com,Social Networks
28,cloudflare-dns.com,Content Servers
29,amazonaws.com,Technology
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,apple-dns.net,Content Servers
32,office365.com,Technology
33,kaspersky-labs.com,Technology
34,shalltry.com,Content Servers
35,googleusercontent.com,Content Servers
36,ttlivecdn.com,Content Servers
37,msftncsi.com,Content Servers
38,icloud.com,File Sharing
39,cloudflare.com,Technology
40,microsoftonline.com,Technology
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,windowsupdate.com,Information Technology;Business
43,windows.com,Information Technology
44,bytefcdn-oversea.com,
45,msftconnecttest.com,Content Servers
46,ytimg.com,Content Servers
47,googlesyndication.com,Search Engines;Advertisements
48,aaplimg.com,Information Technology;Content Servers;Technology
49,outlook.com,Webmail
50,windows.net,Technology
51,akamaized.net,Content Servers
52,gvt1.com,Content Servers
53,teamviewer.com,Information Technology
54,cloudfront.net,Content Servers;Science;Technology
55,googleadservices.com,Advertisements
56,azure.com,Technology
57,google-analytics.com,Business;Technology
58,amazon-adsystem.com,Advertisements
59,dns.google,Information Technology
60,bangcdn.net,Content Servers
61,netflix.com,Movies;Video Streaming
62,lencr.org,Information Technology
63,westernunion.com,Economy & Finance
64,googletagmanager.com,Content Servers
65,gmail.com,Webmail
66,fastly.net,Information Security;Information Technology;Technology
67,linkedin.com,Professional Networking
68,app-measurement.com,APIs
69,one.one,Information Technology
70,opera.com,Technology
71,azureedge.net,Content Servers
72,applovin.com,Gaming
73,msedge.net,Content Servers
74,amazon.com,Ecommerce
75,spotify.com,Audio Streaming
76,mozilla.com,Information Technology
77,sfx.ms,File Sharing
78,pubmatic.com,Business;Technology
79,cardinalcommerce.com,Economy & Finance
80,adobe.com,Technology
81,google.cm,Search Engines
82,digicert.com,Information Security
83,sharepoint.com,File Sharing;Technology
84,studiotv.net,
85,mtgglobals.com,Content Servers
86,scooper.news,News & Media;Sports
87,bytefcdn-ttpeu.com,Content Servers
88,avast.com,Technology
89,pki.goog,Information Security
90,trafficmanager.net,Content Servers
91,android.com,Technology
92,wsdvs.com,Content Servers
93,grammarly.io,Information Technology;Content Servers
94,gateio.live,Content Servers
95,adnxs.com,Content Servers
96,smartadserver.com,Advertisements
97,gposts.net,
98,ui.com,Technology
99,ntp.org,Technology
100,sc-cdn.net,Content Servers
