rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,office.com,Technology
10,bing.com,Search Engines
11,live.com,Technology;Webmail
12,tiktokv.com,Social Networks;Video Streaming
13,gvt2.com,Content Servers
14,youtube.com,Video Streaming
15,msn.com,News & Media
16,fbcdn.net,Social Networks
17,doubleclick.net,Advertisements
18,googlevideo.com,Search Engines;Video Streaming
19,yahoo.com,News & Media
20,instagram.com,Social Networks
21,akamai.net,Content Servers
22,office.net,Content Servers
23,kaspersky.com,Technology
24,akadns.net,Content Servers
25,whatsapp.com,Instant Messengers;Internet Phone & VOIP
26,amazonaws.com,Technology
27,googleusercontent.com,Content Servers
28,apple-dns.net,Content Servers
29,akamaiedge.net,Content Servers
30,office365.com,Technology
31,snapchat.com,Social Networks
32,cdn77.org,Content Servers
33,icloud.com,File Sharing
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,cloudflare-dns.com,Content Servers
36,windowsupdate.com,Information Technology;Business
37,msftncsi.com,Content Servers
38,googlesyndication.com,Search Engines;Advertisements
39,kaspersky-labs.com,Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,cloudflare.com,Technology
42,ytimg.com,Content Servers
43,bytefcdn-oversea.com,
44,msftconnecttest.com,Content Servers
45,microsoftonline.com,Technology
46,windows.com,Information Technology
47,akamaized.net,Content Servers
48,azureedge.net,Content Servers
49,shalltry.com,Content Servers
50,ttlivecdn.com,Content Servers
51,cloudfront.net,Content Servers;Science;Technology
52,windows.net,Technology
53,gvt1.com,Content Servers
54,googleadservices.com,Advertisements
55,anydesk.com,Information Technology
56,teamviewer.com,Information Technology
57,google-analytics.com,Business;Technology
58,netflix.com,Movies;Video Streaming
59,amazon-adsystem.com,Advertisements
60,spotify.com,Audio Streaming
61,outlook.com,Webmail
62,ntp.org,Technology
63,mozilla.com,Information Technology
64,lencr.org,Information Technology
65,ui.com,Technology
66,msedge.net,Content Servers
67,adobe.com,Technology
68,fastly.net,Information Security;Information Technology;Technology
69,azure.com,Technology
70,gmail.com,Webmail
71,googletagmanager.com,Content Servers
72,westernunion.com,Economy & Finance
73,dns.google,Information Technology
74,digicert.com,Information Security
75,linkedin.com,Professional Networking
76,pki.goog,Information Security
77,mozilla.org,Technology
78,google.cm,Search Engines
79,sharepoint.com,File Sharing;Technology
80,pubmatic.com,Business;Technology
81,smartadserver.com,Advertisements
82,sfx.ms,File Sharing
83,app-measurement.com,APIs
84,xnxx-cdn.com,CIPA Filter;Pornography
85,bangcdn.net,Content Servers
86,adnxs.com,Content Servers
87,rubiconproject.com,Advertisements
88,applovin.com,Gaming
89,opera.com,Technology
90,bytefcdn-ttpeu.com,Content Servers
91,avast.com,Technology
92,ggpht.com,Content Servers
93,criteo.com,Business
94,twitter.com,Social Networks
95,github.com,Technology
96,pangle.io,Content Servers
97,taboola.com,Business;Advertisements
98,ovh.net,Information Technology
99,one.one,Information Technology
100,grammarly.com,Artificial Intelligence;Hobbies & Interests
