rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,instagram.com,Social Networks
12,youtube.com,Video Streaming
13,fbcdn.net,Social Networks
14,kaspersky.com,Technology
15,akamai.net,Content Servers
16,bing.com,Search Engines
17,live.com,Technology;Webmail
18,googlevideo.com,Search Engines;Video Streaming
19,office.com,Technology
20,cdn77.org,Content Servers
21,yahoo.com,News & Media
22,snapchat.com,Social Networks
23,akamaiedge.net,Content Servers
24,gvt2.com,Content Servers
25,akadns.net,Content Servers
26,shalltry.com,Content Servers
27,msn.com,News & Media
28,amazonaws.com,Technology
29,apple-dns.net,Content Servers
30,ttlivecdn.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,icloud.com,File Sharing
34,cloudflare-dns.com,Content Servers
35,windowsupdate.com,Information Technology;Business
36,bytefcdn-oversea.com,
37,ytimg.com,Content Servers
38,googleusercontent.com,Content Servers
39,kaspersky-labs.com,Technology
40,windows.net,Technology
41,microsoftonline.com,Technology
42,office365.com,Technology
43,amazon-adsystem.com,Advertisements
44,cloudfront.net,Content Servers;Science;Technology
45,googlesyndication.com,Search Engines;Advertisements
46,office.net,Content Servers
47,msftconnecttest.com,Content Servers
48,mtgglobals.com,Content Servers
49,gvt1.com,Content Servers
50,ntp.org,Technology
51,app-measurement.com,APIs
52,whatsapp.com,Instant Messengers;Internet Phone & VOIP
53,msftncsi.com,Content Servers
54,teamviewer.com,Information Technology
55,akamaized.net,Content Servers
56,windows.com,Information Technology
57,gmail.com,Webmail
58,cloudflare.com,Technology
59,bangcdn.net,Content Servers
60,netflix.com,Movies;Video Streaming
61,outlook.com,Webmail
62,applovin.com,Gaming
63,westernunion.com,Economy & Finance
64,googleadservices.com,Advertisements
65,ggpht.com,Content Servers
66,google-analytics.com,Business;Technology
67,linkedin.com,Professional Networking
68,opera.com,Technology
69,fastly.net,Information Security;Information Technology;Technology
70,bytefcdn-ttpeu.com,Content Servers
71,msedge.net,Content Servers
72,googletagmanager.com,Content Servers
73,amazon.com,Ecommerce
74,digicert.com,Information Security
75,xnxx-cdn.com,CIPA Filter;Pornography
76,sc-cdn.net,Content Servers
77,appsflyersdk.com,Content Servers
78,pangle.io,Content Servers
79,spotify.com,Audio Streaming
80,one.one,Information Technology
81,rocket-cdn.com,Content Servers
82,cardinalcommerce.com,Economy & Finance
83,dns.google,Information Technology
84,sfx.ms,File Sharing
85,pki.goog,Information Security
86,unity3d.com,Gaming;Technology
87,mozilla.com,Information Technology
88,azureedge.net,Content Servers
89,google.cm,Search Engines
90,atomile.com,No Content
91,ovh.net,Information Technology
92,v-mate.mobi,Gaming
93,tiktokcdn-us.com,Content Servers
94,qq.com,News & Media
95,pubmatic.com,Business;Technology
96,lencr.org,Information Technology
97,cdninstagram.com,Content Servers
98,android.com,Technology
99,anydesk.com,Information Technology
100,scooper.news,News & Media;Sports
