rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,tiktokv.com,Social Networks;Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,snapchat.com,Social Networks
14,akamai.net,Content Servers
15,instagram.com,Social Networks
16,spotify.com,Audio Streaming
17,gvt2.com,Content Servers
18,office.com,Technology
19,googlesyndication.com,Search Engines;Advertisements
20,tiktokcdn-us.com,Content Servers
21,akadns.net,Content Servers
22,akamaiedge.net,Content Servers
23,bing.com,Search Engines
24,icloud.com,File Sharing
25,ytimg.com,Content Servers
26,apple-dns.net,Content Servers
27,live.com,Technology;Webmail
28,amazonaws.com,Technology
29,cdn77.org,Content Servers
30,fbcdn.net,Social Networks
31,googleadservices.com,Advertisements
32,googleusercontent.com,Content Servers
33,ttlivecdn.com,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cloudflare.com,Technology
36,google-analytics.com,Business;Technology
37,bytefcdn-oversea.com,
38,roblox.com,Gaming;Safe for Kids
39,google.com.kw,Search Engines
40,ggpht.com,Content Servers
41,msn.com,News & Media
42,cloudfront.net,Content Servers;Science;Technology
43,amazon-adsystem.com,Advertisements
44,yahoo.com,News & Media
45,googletagmanager.com,Content Servers
46,cloudflare-dns.com,Content Servers
47,netflix.com,Movies;Video Streaming
48,twitter.com,Social Networks
49,azure.com,Technology
50,discord.com,Instant Messengers;Internet Phone & VOIP
51,office.net,Content Servers
52,fastly.net,Information Security;Information Technology;Technology
53,app-measurement.com,APIs
54,akamaized.net,Content Servers
55,worldfcdn2.com,Content Servers
56,one.one,Information Technology
57,microsoftonline.com,Technology
58,amazon.com,Ecommerce
59,sc-cdn.net,Content Servers
60,office365.com,Technology
61,bytefcdn-ttpeu.com,Content Servers
62,pki.goog,Information Security
63,ntp.org,Technology
64,digicert.com,Information Security
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,rbxcdn.com,Content Servers
67,criteo.com,Business
68,sc-gw.com,Content Servers
69,lencr.org,Information Technology
70,gmail.com,Webmail
71,atomile.com,No Content
72,windowsupdate.com,Information Technology;Business
73,outlook.com,Webmail
74,ibyteimg.com,Content Servers
75,rocket-cdn.com,Content Servers
76,gvt1.com,Content Servers
77,grammarly.com,Information Technology
78,rubiconproject.com,Advertisements
79,sentry.io,Business
80,linkedin.com,Professional Networking
81,epicgames.com,Ecommerce;Gaming
82,pubmatic.com,Business;Technology
83,twimg.com,Content Servers
84,wsdvs.com,Content Servers
85,trafficmanager.net,Content Servers
86,applovin.com,Gaming
87,clarity.ms,Content Servers
88,adnxs.com,Content Servers
89,unity3d.com,Gaming;Technology
90,safebrowsing.apple,Content Servers
91,nr-data.net,Content Servers
92,ovscdns.net,Content Servers
93,cdn-apple.com,Content Servers
94,byteoversea.net,Content Servers
95,tiktok.com,Social Networks;Video Streaming;Advertisements
96,playstation.net,Gaming
97,adobe.com,Technology
98,cdninstagram.com,Content Servers
99,appsflyer.com,Business;Technology
100,grammarly.io,Information Technology;Content Servers
