rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,office.com,Technology
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,youtube.com,Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,snapchat.com,Social Networks
15,gvt2.com,Content Servers
16,instagram.com,Social Networks
17,akamaiedge.net,Content Servers
18,akamai.net,Content Servers
19,tiktokcdn-us.com,Content Servers
20,akadns.net,Content Servers
21,spotify.com,Audio Streaming
22,apple-dns.net,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,icloud.com,File Sharing
25,live.com,Technology;Webmail
26,amazonaws.com,Technology
27,cdn77.org,Content Servers
28,bing.com,Search Engines
29,fbcdn.net,Social Networks
30,googleusercontent.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,ytimg.com,Content Servers
33,googleadservices.com,Advertisements
34,ttlivecdn.com,Content Servers
35,office.net,Content Servers
36,bytefcdn-oversea.com,
37,cloudfront.net,Content Servers;Science;Technology
38,msn.com,News & Media
39,cloudflare.com,Technology
40,roblox.com,Gaming;Safe for Kids
41,google.com.kw,Search Engines
42,yahoo.com,News & Media
43,google-analytics.com,Business;Technology
44,one.one,Information Technology
45,microsoftonline.com,Technology
46,cloudflare-dns.com,Content Servers
47,googletagmanager.com,Content Servers
48,ntp.org,Technology
49,azure.com,Technology
50,office365.com,Technology
51,sc-cdn.net,Content Servers
52,app-measurement.com,APIs
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,ggpht.com,Content Servers
55,akamaized.net,Content Servers
56,digicert.com,Information Security
57,amazon-adsystem.com,Advertisements
58,pki.goog,Information Security
59,adnxs.com,Content Servers
60,rubiconproject.com,Advertisements
61,fastly.net,Information Security;Information Technology;Technology
62,twitter.com,Social Networks
63,netflix.com,Movies;Video Streaming
64,bytefcdn-ttpeu.com,Content Servers
65,worldfcdn2.com,Content Servers
66,grammarly.com,Information Technology
67,gmail.com,Webmail
68,outlook.com,Webmail
69,criteo.com,Business
70,rocket-cdn.com,Content Servers
71,discord.com,Instant Messengers;Internet Phone & VOIP
72,sc-gw.com,Content Servers
73,nr-data.net,Content Servers
74,pubmatic.com,Business;Technology
75,twimg.com,Content Servers
76,rbxcdn.com,Content Servers
77,ibyteimg.com,Content Servers
78,whatsapp.com,Instant Messengers;Internet Phone & VOIP
79,lencr.org,Information Technology
80,sentry.io,Business
81,wsdvs.com,Content Servers
82,linkedin.com,Professional Networking
83,grammarly.io,Information Technology;Content Servers
84,trafficmanager.net,Content Servers
85,cdn-apple.com,Content Servers
86,sharepoint.com,File Sharing;Technology
87,facebook.net,Social Networks
88,qlivecdn.com,
89,amazon.com,Ecommerce
90,safebrowsing.apple,Content Servers
91,atomile.com,No Content
92,rocket-cdnbp.com,
93,appsflyersdk.com,Content Servers
94,gvt1.com,Content Servers
95,byteoversea.net,Content Servers
96,unity3d.com,Gaming;Technology
97,applovin.com,Gaming
98,ampproject.org,Information Technology
99,windowsupdate.com,Information Technology;Business
100,clarity.ms,Content Servers
