rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,snapchat.com,Social Networks
9,office.com,Technology
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,akamai.net,Content Servers
12,tiktokv.com,Social Networks;Video Streaming
13,akadns.net,Content Servers
14,doubleclick.net,Advertisements
15,youtube.com,Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,akamaiedge.net,Content Servers
18,apple-dns.net,Content Servers
19,cdn77.org,Content Servers
20,icloud.com,File Sharing
21,instagram.com,Social Networks
22,gvt2.com,Content Servers
23,bing.com,Search Engines
24,amazonaws.com,Technology
25,googlesyndication.com,Search Engines;Advertisements
26,ttlivecdn.com,Content Servers
27,ytimg.com,Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,spotify.com,Audio Streaming
30,googleusercontent.com,Content Servers
31,bytefcdn-oversea.com,
32,fbcdn.net,Social Networks
33,cloudflare.com,Technology
34,googleadservices.com,Advertisements
35,live.com,Technology;Webmail
36,azure.com,Technology
37,google-analytics.com,Business;Technology
38,cloudfront.net,Content Servers;Science;Technology
39,google.com.kw,Search Engines
40,amazon-adsystem.com,Advertisements
41,roblox.com,Gaming;Safe for Kids
42,yahoo.com,News & Media
43,bytefcdn-ttpeu.com,Content Servers
44,googletagmanager.com,Content Servers
45,netflix.com,Movies;Video Streaming
46,microsoftonline.com,Technology
47,fastly.net,Information Security;Information Technology;Technology
48,sc-cdn.net,Content Servers
49,pki.goog,Information Security
50,rocket-cdn.com,Content Servers
51,ggpht.com,Content Servers
52,ntp.org,Technology
53,office365.com,Technology
54,digicert.com,Information Security
55,msn.com,News & Media
56,rbxcdn.com,Content Servers
57,app-analytics-services.com,Content Servers
58,akamaized.net,Content Servers
59,twitter.com,Social Networks
60,app-measurement.com,APIs
61,gmail.com,Webmail
62,sc-gw.com,Content Servers
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,atomile.com,No Content
65,tiktokcdn-us.com,Content Servers
66,wsdvs.com,Content Servers
67,byteoversea.net,Content Servers
68,office.net,Content Servers
69,outlook.com,Webmail
70,lencr.org,Information Technology
71,qlivecdn.com,
72,edgesuite.net,Content Servers
73,cloudflare-dns.com,Content Servers
74,safebrowsing.apple,Content Servers
75,unity3d.com,Gaming;Technology
76,rubiconproject.com,Advertisements
77,adnxs.com,Content Servers
78,appsflyersdk.com,Content Servers
79,whatsapp.com,Instant Messengers;Internet Phone & VOIP
80,cdninstagram.com,Content Servers
81,grammarly.com,Artificial Intelligence;Hobbies & Interests
82,facebook.net,Social Networks
83,windowsupdate.com,Information Technology;Business
84,trafficmanager.net,Content Servers
85,ovscdns.net,Content Servers
86,ttdns2.com,
87,appsflyer.com,Business;Technology
88,sentry.io,Business
89,twimg.com,Content Servers
90,discord.com,Instant Messengers;Internet Phone & VOIP
91,azureedge.net,Content Servers
92,byteglb.com,
93,applovin.com,Gaming
94,gvt1.com,Content Servers
95,pubmatic.com,Business;Technology
96,one.one,Information Technology
97,cdn-apple.com,Content Servers
98,bytetcdn.com,Content Servers
99,windows.net,Technology
100,nr-data.net,Content Servers
