rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,snapchat.com,Social Networks
10,akamai.net,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,tiktokcdn-us.com,Content Servers
13,doubleclick.net,Advertisements
14,akamaiedge.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,cdn77.org,Content Servers
17,akadns.net,Content Servers
18,youtube.com,Video Streaming
19,gvt2.com,Content Servers
20,office.com,Technology
21,instagram.com,Social Networks
22,apple-dns.net,Content Servers
23,icloud.com,File Sharing
24,ttlivecdn.com,Content Servers
25,amazonaws.com,Technology
26,googlesyndication.com,Search Engines;Advertisements
27,bytefcdn-oversea.com,
28,spotify.com,Audio Streaming
29,bing.com,Search Engines
30,roblox.com,Gaming;Safe for Kids
31,ytimg.com,Content Servers
32,fbcdn.net,Social Networks
33,aaplimg.com,Information Technology;Content Servers;Technology
34,live.com,Technology;Webmail
35,googleadservices.com,Advertisements
36,googleusercontent.com,Content Servers
37,bytefcdn-ttpeu.com,Content Servers
38,rbxcdn.com,Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,google-analytics.com,Business;Technology
41,google.com.kw,Search Engines
42,cloudflare-dns.com,Content Servers
43,one.one,Information Technology
44,ntp.org,Technology
45,yahoo.com,News & Media
46,ggpht.com,Content Servers
47,cloudflare.com,Technology
48,worldfcdn2.com,Content Servers
49,twitter.com,Social Networks
50,netflix.com,Movies;Video Streaming
51,amazon-adsystem.com,Advertisements
52,azure.com,Technology
53,sc-cdn.net,Content Servers
54,app-measurement.com,APIs
55,rocket-cdn.com,Content Servers
56,googletagmanager.com,Content Servers
57,gmail.com,Webmail
58,discord.com,Instant Messengers;Internet Phone & VOIP
59,digicert.com,Information Security
60,msn.com,News & Media
61,office365.com,Technology
62,atomile.com,No Content
63,fastly.net,Information Security;Information Technology;Technology
64,sc-gw.com,Content Servers
65,akamaized.net,Content Servers
66,rubiconproject.com,Advertisements
67,office.net,Content Servers
68,pki.goog,Information Security
69,cdn-apple.com,Content Servers
70,microsoftonline.com,Technology
71,criteo.com,Business
72,msftncsi.com,Content Servers
73,lencr.org,Information Technology
74,wsdvs.com,Content Servers
75,grammarly.io,Information Technology;Content Servers
76,outlook.com,Webmail
77,playstation.net,Gaming
78,twimg.com,Content Servers
79,epicgames.com,Ecommerce;Gaming
80,rocket-cdnbp.com,
81,adnxs.com,Content Servers
82,grammarly.com,Information Technology
83,ui.com,Technology
84,qlivecdn.com,
85,pubmatic.com,Business;Technology
86,windowsupdate.com,Information Technology;Business
87,unity3d.com,Gaming;Technology
88,gvt1.com,Content Servers
89,sentry.io,Business
90,safebrowsing.apple,Content Servers
91,azureedge.net,Content Servers
92,skype.com,Instant Messengers;Internet Phone & VOIP
93,whatsapp.com,Instant Messengers;Internet Phone & VOIP
94,ovscdns.net,Content Servers
95,cdninstagram.com,Content Servers
96,amazon.com,Ecommerce
97,openx.net,Advertisements
98,clarity.ms,Content Servers
99,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
100,byteoversea.net,Content Servers
