rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,snapchat.com,Social Networks
10,tiktokcdn-us.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,akamai.net,Content Servers
13,youtube.com,Video Streaming
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,cdn77.org,Content Servers
16,akamaiedge.net,Content Servers
17,akadns.net,Content Servers
18,instagram.com,Social Networks
19,doubleclick.net,Advertisements
20,gvt2.com,Content Servers
21,office.com,Technology
22,apple-dns.net,Content Servers
23,aaplimg.com,Information Technology;Content Servers;Technology
24,ttlivecdn.com,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,icloud.com,File Sharing
27,googleusercontent.com,Content Servers
28,spotify.com,Audio Streaming
29,bytefcdn-oversea.com,
30,ytimg.com,Content Servers
31,roblox.com,Gaming;Safe for Kids
32,amazonaws.com,Technology
33,fbcdn.net,Social Networks
34,discord.com,Instant Messengers;Internet Phone & VOIP
35,bing.com,Search Engines
36,cloudfront.net,Content Servers;Science;Technology
37,live.com,Technology;Webmail
38,ggpht.com,Content Servers
39,cloudflare.com,Technology
40,yahoo.com,News & Media
41,sc-cdn.net,Content Servers
42,google-analytics.com,Business;Technology
43,googleadservices.com,Advertisements
44,rbxcdn.com,Content Servers
45,netflix.com,Movies;Video Streaming
46,pki.goog,Information Security
47,bytefcdn-ttpeu.com,Content Servers
48,one.one,Information Technology
49,worldfcdn2.com,Content Servers
50,azure.com,Technology
51,twitter.com,Social Networks
52,googletagmanager.com,Content Servers
53,google.com.kw,Search Engines
54,ntp.org,Technology
55,amazon-adsystem.com,Advertisements
56,cloudflare-dns.com,Content Servers
57,app-measurement.com,APIs
58,fastly.net,Information Security;Information Technology;Technology
59,rocket-cdn.com,Content Servers
60,msn.com,News & Media
61,microsoftonline.com,Technology
62,sc-gw.com,Content Servers
63,rubiconproject.com,Advertisements
64,office365.com,Technology
65,qlivecdn.com,
66,atomile.com,No Content
67,criteo.com,Business
68,gvt1.com,Content Servers
69,digicert.com,Information Security
70,adnxs.com,Content Servers
71,gmail.com,Webmail
72,akamaized.net,Content Servers
73,sentry.io,Business
74,cdn-apple.com,Content Servers
75,windowsupdate.com,Information Technology;Business
76,unity3d.com,Gaming;Technology
77,office.net,Content Servers
78,grammarly.com,Artificial Intelligence;Hobbies & Interests
79,skype.com,Instant Messengers;Internet Phone & VOIP
80,outlook.com,Webmail
81,msftncsi.com,Content Servers
82,appsflyersdk.com,Content Servers
83,grammarly.io,Information Technology;Content Servers
84,wsdvs.com,Content Servers
85,ovscdns.net,Content Servers
86,linkedin.com,Professional Networking
87,epicgames.com,Ecommerce;Gaming
88,lencr.org,Information Technology
89,byteoversea.net,Content Servers
90,appsflyer.com,Business;Technology
91,playstation.net,Gaming
92,cdninstagram.com,Content Servers
93,twimg.com,Content Servers
94,ui.com,Technology
95,rocket-cdnbp.com,
96,mzstatic.com,Information Technology;Technology
97,tango.me,Chat;Video Streaming
98,app-analytics-services.com,Content Servers
99,safebrowsing.apple,Content Servers
100,taboola.com,Business;Advertisements
