rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,snapchat.com,Social Networks
11,akamai.net,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,youtube.com,Video Streaming
14,office.com,Technology
15,tiktokv.com,Social Networks;Video Streaming
16,instagram.com,Social Networks
17,gvt2.com,Content Servers
18,akadns.net,Content Servers
19,icloud.com,File Sharing
20,akamaiedge.net,Content Servers
21,tiktokcdn-us.com,Content Servers
22,apple-dns.net,Content Servers
23,bing.com,Search Engines
24,amazonaws.com,Technology
25,live.com,Technology;Webmail
26,googleusercontent.com,Content Servers
27,cdn77.org,Content Servers
28,fbcdn.net,Social Networks
29,googlesyndication.com,Search Engines;Advertisements
30,aaplimg.com,Information Technology;Content Servers;Technology
31,ttlivecdn.com,Content Servers
32,spotify.com,Audio Streaming
33,cloudfront.net,Content Servers;Science;Technology
34,ytimg.com,Content Servers
35,msn.com,News & Media
36,bytefcdn-oversea.com,
37,google-analytics.com,Business;Technology
38,office.net,Content Servers
39,googleadservices.com,Advertisements
40,cloudflare.com,Technology
41,pki.goog,Information Security
42,twitter.com,Social Networks
43,office365.com,Technology
44,google.com.kw,Search Engines
45,cloudflare-dns.com,Content Servers
46,app-measurement.com,APIs
47,yahoo.com,News & Media
48,googletagmanager.com,Content Servers
49,one.one,Information Technology
50,worldfcdn2.com,Content Servers
51,roblox.com,Gaming;Safe for Kids
52,azure.com,Technology
53,ggpht.com,Content Servers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,microsoftonline.com,Technology
56,outlook.com,Webmail
57,netflix.com,Movies;Video Streaming
58,sc-cdn.net,Content Servers
59,bytefcdn-ttpeu.com,Content Servers
60,akamaized.net,Content Servers
61,ntp.org,Technology
62,fastly.net,Information Security;Information Technology;Technology
63,amazon-adsystem.com,Advertisements
64,discord.com,Instant Messengers;Internet Phone & VOIP
65,sc-gw.com,Content Servers
66,criteo.com,Business
67,rocket-cdn.com,Content Servers
68,rbxcdn.com,Content Servers
69,nr-data.net,Content Servers
70,grammarly.com,Information Technology
71,twimg.com,Content Servers
72,windowsupdate.com,Information Technology;Business
73,gmail.com,Webmail
74,rubiconproject.com,Advertisements
75,gvt1.com,Content Servers
76,sentry.io,Business
77,adnxs.com,Content Servers
78,lencr.org,Information Technology
79,ibyteimg.com,Content Servers
80,whatsapp.com,Instant Messengers;Internet Phone & VOIP
81,digicert.com,Information Security
82,atomile.com,No Content
83,appsflyersdk.com,Content Servers
84,pubmatic.com,Business;Technology
85,cdninstagram.com,Content Servers
86,wsdvs.com,Content Servers
87,amazon.com,Ecommerce
88,playstation.net,Gaming
89,clarity.ms,Content Servers
90,qlivecdn.com,
91,linkedin.com,Professional Networking
92,grammarly.io,Information Technology;Content Servers
93,trafficmanager.net,Content Servers
94,byteoversea.net,Content Servers
95,rocket-cdnbp.com,
96,taboola.com,Business;Advertisements
97,cdn-apple.com,Content Servers
98,safebrowsing.apple,Content Servers
99,criteo.net,Business
100,steamstatic.com,Content Servers
