rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,snapchat.com,Social Networks
10,akamai.net,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,tiktokv.com,Social Networks;Video Streaming
14,youtube.com,Video Streaming
15,office.com,Technology
16,tiktokcdn-us.com,Content Servers
17,akamaiedge.net,Content Servers
18,akadns.net,Content Servers
19,instagram.com,Social Networks
20,gvt2.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,cdn77.org,Content Servers
23,apple-dns.net,Content Servers
24,spotify.com,Audio Streaming
25,ytimg.com,Content Servers
26,amazonaws.com,Technology
27,ttlivecdn.com,Content Servers
28,googleusercontent.com,Content Servers
29,icloud.com,File Sharing
30,aaplimg.com,Information Technology;Content Servers;Technology
31,bytefcdn-oversea.com,
32,fbcdn.net,Social Networks
33,bing.com,Search Engines
34,live.com,Technology;Webmail
35,cloudfront.net,Content Servers;Science;Technology
36,cloudflare.com,Technology
37,office.net,Content Servers
38,msn.com,News & Media
39,googleadservices.com,Advertisements
40,google.com.kw,Search Engines
41,googletagmanager.com,Content Servers
42,yahoo.com,News & Media
43,google-analytics.com,Business;Technology
44,roblox.com,Gaming;Safe for Kids
45,ggpht.com,Content Servers
46,netflix.com,Movies;Video Streaming
47,amazon-adsystem.com,Advertisements
48,fastly.net,Information Security;Information Technology;Technology
49,azure.com,Technology
50,worldfcdn2.com,Content Servers
51,rubiconproject.com,Advertisements
52,one.one,Information Technology
53,app-measurement.com,APIs
54,bytefcdn-ttpeu.com,Content Servers
55,discord.com,Instant Messengers;Internet Phone & VOIP
56,rbxcdn.com,Content Servers
57,pki.goog,Information Security
58,sc-gw.com,Content Servers
59,twitter.com,Social Networks
60,rocket-cdn.com,Content Servers
61,akamaized.net,Content Servers
62,ntp.org,Technology
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,office365.com,Technology
65,sc-cdn.net,Content Servers
66,adnxs.com,Content Servers
67,gmail.com,Webmail
68,microsoftonline.com,Technology
69,cloudflare-dns.com,Content Servers
70,outlook.com,Webmail
71,digicert.com,Information Security
72,windowsupdate.com,Information Technology;Business
73,whatsapp.com,Instant Messengers;Internet Phone & VOIP
74,qlivecdn.com,
75,cdn-apple.com,Content Servers
76,twimg.com,Content Servers
77,pubmatic.com,Business;Technology
78,criteo.com,Business
79,grammarly.com,Information Technology
80,nr-data.net,Content Servers
81,grammarly.io,Information Technology;Content Servers
82,unity3d.com,Gaming;Technology
83,sentry.io,Business
84,amazon.com,Ecommerce
85,atomile.com,No Content
86,app-analytics-services.com,Content Servers
87,appsflyersdk.com,Content Servers
88,azureedge.net,Content Servers
89,wsdvs.com,Content Servers
90,rocket-cdnbp.com,
91,safebrowsing.apple,Content Servers
92,playstation.net,Gaming
93,taboola.com,Business;Advertisements
94,scorecardresearch.com,Business
95,clarity.ms,Content Servers
96,cdninstagram.com,Content Servers
97,openx.net,Advertisements
98,casalemedia.com,Advertisements
99,trafficmanager.net,Content Servers
100,epicgames.com,Ecommerce;Gaming
