rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,fbcdn.net,Social Networks
10,gvt2.com,Content Servers
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,akamai.net,Content Servers
14,apple-dns.net,Content Servers
15,akadns.net,Content Servers
16,bing.com,Search Engines
17,googlevideo.com,Search Engines;Video Streaming
18,tiktokcdn-us.com,Content Servers
19,instagram.com,Social Networks
20,akamaiedge.net,Content Servers
21,tiktokv.com,Social Networks;Video Streaming
22,live.com,Technology;Webmail
23,xnxx-cdn.com,CIPA Filter;Pornography
24,googlesyndication.com,Search Engines;Advertisements
25,amazonaws.com,Technology
26,ytimg.com,Content Servers
27,icloud.com,File Sharing
28,msn.com,News & Media
29,cdn77.org,Content Servers
30,googleusercontent.com,Content Servers
31,ttlivecdn.com,Content Servers
32,aaplimg.com,Information Technology;Content Servers;Technology
33,googleadservices.com,Advertisements
34,bytefcdn-oversea.com,
35,office.com,Technology
36,tdatamaster.com,
37,google-analytics.com,Business;Technology
38,office.net,Content Servers
39,google.tl,Search Engines
40,cloudflare.com,Technology
41,cloudflare-dns.com,Content Servers
42,yahoo.com,News & Media
43,igamecj.com,Content Servers
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,ggpht.com,Content Servers
46,meraki.com,
47,windowsupdate.com,Information Technology;Business
48,office365.com,Technology
49,googletagmanager.com,Content Servers
50,mgid.com,Business
51,kaspersky.com,Technology
52,digicert.com,Information Security
53,adnxs.com,Content Servers
54,pki.goog,Information Security
55,app-measurement.com,APIs
56,xnxx.com,CIPA Filter;Pornography
57,clarity.ms,Content Servers
58,fastly.net,Information Security;Information Technology;Technology
59,applovin.com,Gaming
60,one.one,Information Technology
61,worldfcdn2.com,Content Servers
62,rocket-cdn.com,Content Servers
63,dns.google,Information Technology
64,anydesk.com,Information Technology
65,bytefcdn-ttpeu.com,Content Servers
66,nr-data.net,Content Servers
67,t.co,Redirect;Social Networks
68,spotify.com,Audio Streaming
69,atomile.com,No Content
70,ui.com,Technology
71,azureedge.net,Content Servers
72,xhcdn.com,CIPA Filter;Pornography
73,skype.com,Instant Messengers;Internet Phone & VOIP
74,akamaized.net,Content Servers
75,ntp.org,Technology
76,gvt1.com,Content Servers
77,windows.com,Information Technology
78,pubmatic.com,Business;Technology
79,ovscdns.net,Content Servers
80,cloudfront.net,Content Servers;Science;Technology
81,wsdvs.com,Content Servers
82,xvideos-cdn.com,CIPA Filter;Pornography
83,qlivecdn.com,
84,ampproject.org,Information Technology
85,gpubgm.com,
86,amsoveasea.com,
87,msftncsi.com,Content Servers
88,speedtest.net,Information Technology
89,adblockplus.org,Information Technology
90,openx.net,Advertisements
91,fbpigeon.com,Social Networks
92,affinity.net,Business
93,rubiconproject.com,Advertisements
94,taboola.com,Business;Advertisements
95,tsyndicate.com,Content Servers
96,kompas.com,News & Media
97,msftconnecttest.com,Content Servers
98,ubuntu.com,Technology
99,smartadserver.com,Advertisements
100,byteoversea.net,Content Servers
