rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,akamai.net,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,tiktokv.com,Social Networks;Video Streaming
11,tiktokcdn-us.com,Content Servers
12,cdn77.org,Content Servers
13,ttlivecdn.com,Content Servers
14,doubleclick.net,Advertisements
15,gvt2.com,Content Servers
16,apple-dns.net,Content Servers
17,fbcdn.net,Social Networks
18,youtube.com,Video Streaming
19,instagram.com,Social Networks
20,akamaiedge.net,Content Servers
21,akadns.net,Content Servers
22,bytefcdn-oversea.com,
23,googlevideo.com,Search Engines;Video Streaming
24,amazonaws.com,Technology
25,googlesyndication.com,Search Engines;Advertisements
26,igamecj.com,Content Servers
27,xnxx-cdn.com,CIPA Filter;Pornography
28,app-measurement.com,APIs
29,worldfcdn2.com,Content Servers
30,googleusercontent.com,Content Servers
31,icloud.com,File Sharing
32,live.com,Technology;Webmail
33,googleadservices.com,Advertisements
34,office.com,Technology
35,cloudflare-dns.com,Content Servers
36,tdatamaster.com,
37,ytimg.com,Content Servers
38,fastly.net,Information Security;Information Technology;Technology
39,bytefcdn-ttpeu.com,Content Servers
40,ui.com,Technology
41,google-analytics.com,Business;Technology
42,ggpht.com,Content Servers
43,yahoo.com,News & Media
44,aaplimg.com,Information Technology;Content Servers;Technology
45,cloudflare.com,Technology
46,gvt1.com,Content Servers
47,atomile.com,No Content
48,wsdvs.com,Content Servers
49,anydesk.com,Information Technology
50,qlivecdn.com,
51,msn.com,News & Media
52,xhcdn.com,CIPA Filter;Pornography
53,ntp.org,Technology
54,msftncsi.com,Content Servers
55,pki.goog,Information Security
56,rocket-cdn.com,Content Servers
57,googletagmanager.com,Content Servers
58,ampproject.org,Information Technology
59,one.one,Information Technology
60,adblockplus.org,Information Technology
61,windowsupdate.com,Information Technology;Business
62,appsflyer.com,Business;Technology
63,bing.com,Search Engines
64,dns.google,Information Technology
65,google.tl,Search Engines
66,meraki.com,
67,office.net,Content Servers
68,applovin.com,Gaming
69,digicert.com,Information Security
70,amazon-adsystem.com,Advertisements
71,netflix.com,Movies;Video Streaming
72,tubecup.net,CIPA Filter;Pornography
73,nr-data.net,Content Servers
74,kaspersky.com,Technology
75,skype.com,Instant Messengers;Internet Phone & VOIP
76,urban-vpn.com,CIPA Filter;Anonymizer
77,windows.com,Information Technology
78,xvideos-cdn.com,CIPA Filter;Pornography
79,xnxx.com,CIPA Filter;Pornography
80,adnxs.com,Content Servers
81,amsoveasea.com,
82,byteglb.com,
83,gjacky.com,
84,whatsapp.com,Instant Messengers;Internet Phone & VOIP
85,gpubgm.com,
86,jsdelivr.net,Content Servers
87,unity3d.com,Gaming;Technology
88,orbsrv.com,Content Servers
89,ovscdns.net,Content Servers
90,surfshark.com,CIPA Filter;Anonymizer
91,ttoverseaus.net,Content Servers
92,openai.com,Artificial Intelligence;Technology
93,ubuntu.com,Technology
94,crashlytics.com,Information Technology
95,isnssdk.com,Content Servers
96,rocket-cdnbp.com,
97,lijit.com,Business
98,heytapdl.com,Content Servers
99,microsoftonline.com,Technology
100,spbycdn.com,
