rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,fbcdn.net,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,live.com,Technology;Webmail
11,tiktokcdn-us.com,Content Servers
12,youtube.com,Video Streaming
13,doubleclick.net,Advertisements
14,office.com,Technology
15,akamai.net,Content Servers
16,apple.com,Information Technology;Technology
17,gvt2.com,Content Servers
18,akadns.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,instagram.com,Social Networks
21,bing.com,Search Engines
22,akamaiedge.net,Content Servers
23,cdn77.org,Content Servers
24,ttlivecdn.com,Content Servers
25,ytimg.com,Content Servers
26,msn.com,News & Media
27,office.net,Content Servers
28,apple-dns.net,Content Servers
29,amazonaws.com,Technology
30,whatsapp.com,Instant Messengers;Internet Phone & VOIP
31,bytefcdn-oversea.com,
32,office365.com,Technology
33,googleadservices.com,Advertisements
34,yahoo.com,News & Media
35,googlesyndication.com,Search Engines;Advertisements
36,googleusercontent.com,Content Servers
37,app-measurement.com,APIs
38,kaspersky.com,Technology
39,cloudflare-dns.com,Content Servers
40,icloud.com,File Sharing
41,google-analytics.com,Business;Technology
42,igamecj.com,Content Servers
43,dns.google,Information Technology
44,bytefcdn-ttpeu.com,Content Servers
45,ui.com,Technology
46,msftncsi.com,Content Servers
47,vivoglobal.com,Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,aaplimg.com,Information Technology;Content Servers;Technology
50,meraki.com,
51,google.tl,Search Engines
52,msftconnecttest.com,Content Servers
53,worldfcdn2.com,Content Servers
54,gvt1.com,Content Servers
55,microsoftonline.com,Technology
56,anydesk.com,Information Technology
57,googletagmanager.com,Content Servers
58,tdatamaster.com,
59,cloudflare.com,Technology
60,one.one,Information Technology
61,sharepoint.com,File Sharing;Technology
62,xnxx-cdn.com,CIPA Filter;Pornography
63,ggpht.com,Content Servers
64,ampproject.org,Information Technology
65,rubiconproject.com,Advertisements
66,atomile.com,No Content
67,fastly.net,Information Security;Information Technology;Technology
68,digicert.com,Information Security
69,rocket-cdn.com,Content Servers
70,cloudfront.net,Content Servers;Science;Technology
71,ntp.org,Technology
72,outlook.com,Webmail
73,windowsupdate.com,Information Technology;Business
74,adnxs.com,Content Servers
75,appsflyer.com,Business;Technology
76,xnxx.com,CIPA Filter;Pornography
77,amazon-adsystem.com,Advertisements
78,azureedge.net,Content Servers
79,azure-devices.net,Content Servers
80,pki.goog,Information Security
81,rocket-cdnbp.com,
82,windows.com,Information Technology
83,qq.com,News & Media
84,smartadserver.com,Advertisements
85,wsdvs.com,Content Servers
86,jsdelivr.net,Content Servers
87,kaspersky-labs.com,Technology
88,mcafee.com,Technology
89,lencr.org,Information Technology
90,windows.net,Technology
91,speedtest.net,Information Technology
92,affinity.net,Business
93,qlivecdn.com,
94,twitter.com,Social Networks
95,xhcdn.com,CIPA Filter;Pornography
96,trafficmanager.net,Content Servers
97,iq.com,Movies;Television;Video Streaming
98,adblockplus.org,Information Technology
99,applovin.com,Gaming
100,ubuntu.com,Technology
